QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G002010445.skc	0.47709	0	<	0.47709	0.46249	0.52365	1.0026
seq302	661236	1	661236	-	G002010445.skc	0.47232	0	<	0.47232	0.46249	0.43413	0.99263
seq303	194122	1	194122	+	G002010445.skc	0.48809	0	<	0.48809	0.46249	0.76901	1.0348
seq303	194122	1	194122	-	G002010445.skc	0.46963	0	<	0.46963	0.46249	0.4633	0.99569
seq304	177343	1	177343	+	G002010445.skc	0.5	0	<	0.5	0.46249	0.85087	1.0546
seq304	177343	1	177343	-	G002010445.skc	0.48573	0	<	0.48573	0.46249	0.68129	1.0245
seq305	163265	1	163265	+	G002010445.skc	0.48356	0	<	0.48356	0.46249	0.64943	1.0199
seq305	163265	1	163265	-	G002010445.skc	0.47173	0	<	0.47173	0.46249	0.46113	0.99498
seq306	162090	1	162090	+	G002010445.skc	0.44797	0	<	0.44797	0.46249	0.13798	0.94486
seq306	162090	1	162090	-	G002010445.skc	0.44652	0	<	0.44652	0.46249	0.12488	0.94182
seq307	149239	1	149239	+	G002010445.skc	0.75	0	<	0.75	0.46249	1	1.5819
seq307	149239	1	149239	-	G002010445.skc	0.48118	0	<	0.48118	0.46249	0.61329	1.0149
seq308	148239	1	148239	+	G002010445.skc	0.49896	0	<	0.49896	0.46249	0.76243	1.0431
seq308	148239	1	148239	-	G002010445.skc	0.46222	0	<	0.46222	0.46249	0.28355	0.96632
seq309	147704	1	147704	+	G002010445.skc	0.75	0	<	0.75	0.46249	1	1.5679
seq309	147704	1	147704	-	G002010445.skc	0.48091	0	<	0.48091	0.46249	0.53602	1.0054
seq310	144662	1	144662	+	G002010445.skc	0.46645	0	<	0.46645	0.46249	0.33691	0.97515
seq310	144662	1	144662	-	G002010445.skc	0.44091	0	<	0.44091	0.46249	0.088492	0.92177
seq311	127729	1	127729	+	G002010445.skc	0.75	0	<	0.75	0.46249	1	1.5679
seq311	127729	1	127729	-	G002010445.skc	0.47704	0	<	0.47704	0.46249	0.48192	0.9973
seq312	122185	1	122185	+	G002010445.skc	0.47295	0	<	0.47295	0.46249	0.42471	0.98874
seq312	122185	1	122185	-	G002010445.skc	0.49403	0	<	0.49403	0.46249	0.70726	1.0328
seq313	613731	1	613731	+	G002010445.skc	0.48383	0	<	0.48383	0.46249	0.64623	1.0168
seq313	613731	1	613731	-	G002010445.skc	0.45601	0	<	0.45601	0.46249	0.17161	0.95835
seq314	104529	1	104529	+	G002010445.skc	0.43719	0	<	0.43719	0.46249	0.061252	0.9187
seq314	104529	1	104529	-	G002010445.skc	0.47164	0	<	0.47164	0.46249	0.43448	0.99109
seq315	102740	1	102740	+	G002010445.skc	0.47118	0	<	0.47118	0.46249	0.42729	0.99011
seq315	102740	1	102740	-	G002010445.skc	0.48956	0	<	0.48956	0.46249	0.70051	1.0287
seq316	81066	1	81066	+	G002010445.skc	0.75	0	<	0.75	0.46249	1	1.5775
seq316	81066	1	81066	-	G002010445.skc	0.46312	0	<	0.46312	0.46249	0.31682	0.97411
seq317	77829	1	77829	+	G002010445.skc	0.75	0	<	0.75	0.46249	1	1.5775
seq317	77829	1	77829	-	G002010445.skc	0.48229	0	<	0.48229	0.46249	0.6035	1.0144
seq318	76363	1	76363	+	G002010445.skc	0.48179	0	<	0.48179	0.46249	0.59611	1.0134
