QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G002010445.skc	0.47709	0	<	0.47709	0.46238	0.86544	1.0487
seq302	661236	1	661236	-	G002010445.skc	0.47232	0	<	0.47232	0.46238	0.53917	1.0039
seq303	194122	1	194122	+	G002010445.skc	0.48809	0	<	0.48809	0.46238	0.85878	1.0551
seq303	194122	1	194122	-	G002010445.skc	0.46963	0	<	0.46963	0.46238	0.61819	1.0152
seq304	177343	1	177343	+	G002010445.skc	0.5	0	<	0.5	0.46238	0.94113	1.0809
seq304	177343	1	177343	-	G002010445.skc	0.48573	0	<	0.48573	0.46238	0.83571	1.05
seq305	163265	1	163265	+	G002010445.skc	0.48356	0	<	0.48356	0.46238	0.7919	1.0412
seq305	163265	1	163265	-	G002010445.skc	0.47173	0	<	0.47173	0.46238	0.62284	1.0157
seq306	162090	1	162090	+	G002010445.skc	0.44797	0	<	0.44797	0.46238	0.23657	0.96457
seq306	162090	1	162090	-	G002010445.skc	0.44652	0	<	0.44652	0.46238	0.21733	0.96146
seq307	149239	1	149239	+	G002010445.skc	0.75	0	<	0.75	0.46238	1	1.6149
seq307	149239	1	149239	-	G002010445.skc	0.48118	0	<	0.48118	0.46238	0.70535	1.0297
seq308	148239	1	148239	+	G002010445.skc	0.49896	0	<	0.49896	0.46238	0.92676	1.0744
seq308	148239	1	148239	-	G002010445.skc	0.46222	0	<	0.46222	0.46238	0.4621	0.99525
seq309	147704	1	147704	+	G002010445.skc	0.75	0	<	0.75	0.46238	1	1.6149
seq309	147704	1	147704	-	G002010445.skc	0.48091	0	<	0.48091	0.46238	0.75863	1.0355
seq310	144662	1	144662	+	G002010445.skc	0.46645	0	<	0.46645	0.46238	0.53465	1.0044
seq310	144662	1	144662	-	G002010445.skc	0.44091	0	<	0.44091	0.46238	0.15139	0.94937
seq311	127729	1	127729	+	G002010445.skc	0.75	0	<	0.75	0.46238	1	1.6295
seq311	127729	1	127729	-	G002010445.skc	0.47704	0	<	0.47704	0.46238	0.76952	1.0364
seq312	122185	1	122185	+	G002010445.skc	0.47295	0	<	0.47295	0.46238	0.57625	1.0275
seq312	122185	1	122185	-	G002010445.skc	0.49403	0	<	0.49403	0.46238	0.1425	1.0734
seq313	613731	1	613731	+	G002010445.skc	0.48383	0	<	0.48383	0.46238	0.75942	1.0284
seq313	613731	1	613731	-	G002010445.skc	0.45601	0	<	0.45601	0.46238	0.21841	0.96927
seq314	104529	1	104529	+	G002010445.skc	0.43719	0	<	0.43719	0.46238	0.29651	0.94987
seq314	104529	1	104529	-	G002010445.skc	0.47164	0	<	0.47164	0.46238	0.61572	1.0247
seq315	102740	1	102740	+	G002010445.skc	0.47118	0	<	0.47118	0.46238	0.90342	1.0084
seq315	102740	1	102740	-	G002010445.skc	0.48956	0	<	0.48956	0.46238	0.49729	1.0478
seq316	81066	1	81066	+	G002010445.skc	0.75	0	<	0.75	0.46238	1	1.6052
seq316	81066	1	81066	-	G002010445.skc	0.46312	0	<	0.46312	0.46238	0.44922	0.99118
seq317	77829	1	77829	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.78598	1.3837
seq317	77829	1	77829	-	G002010445.skc	0.48229	0	<	0.48229	0.46238	0.39563	0.88978
seq318	76363	1	76363	+	G002010445.skc	0.48179	0	<	0.48179	0.46238	0.78947	0.88885
seq318	76363	1	76363	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.42734	1.3839
seq319	75424	1	75424	+	G002010445.skc	0.48146	0	<	0.48146	0.46238	0.79161	0.88926
seq319	75424	1	75424	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.42746	1.3855
seq320	66100	1	66100	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.42859	1.3831
seq320	66100	1	66100	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.43018	1.3844
seq321	54008	1	54008	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.43253	1.3723
seq321	54008	1	54008	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.43068	1.3737
seq322	53856	1	53856	+	G002010445.skc	0.45326	0	<	0.45326	0.46238	0.67104	0.83018
seq322	53856	1	53856	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.43068	1.3737
seq323	48946	1	48946	+	G002010445.skc	0.45054	0	<	0.45054	0.46238	0.66136	0.8252
seq323	48946	1	48946	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.43068	1.3737
seq324	546934	1	546934	+	G002010445.skc	0.5	0	<	0.5	0.46238	0.93821	1.0628
seq324	546934	1	546934	-	G002010445.skc	0.46232	0	<	0.46232	0.46238	0.33132	0.98268
seq325	46634	1	46634	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.78466	1.3737
seq325	46634	1	46634	-	G002010445.skc	0.46854	0	<	0.46854	0.46238	0.36282	0.85816
seq326	44986	1	44986	+	G002010445.skc	0.44639	0	<	0.44639	0.46238	0.64663	0.8176
seq326	44986	1	44986	-	G002010445.skc	0.44639	0	<	0.44639	0.46238	0.64663	0.8176
seq327	24763	1	24763	+	G002010445.skc	0.45086	0	<	0.45086	0.46238	0.3171	0.70285
seq327	24763	1	24763	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.62995	1.1692
seq328	23850	1	23850	+	G002010445.skc	0.42948	0	<	0.42948	0.46238	0.25861	0.66953
seq328	23850	1	23850	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.62995	1.1692
seq329	19318	1	19318	+	G002010445.skc	0.44371	0	<	0.44371	0.46238	0.29686	0.6917
seq329	19318	1	19318	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.62995	1.1692
seq330	15365	1	15365	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.62995	1.1692
seq330	15365	1	15365	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.62995	1.1692
seq331	14757	1	14757	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.94991	1.0022
seq331	14757	1	14757	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.94991	1.0022
seq332	14386	1	14386	+	G002010445.skc	0.43505	0	<	0.43505	0.46238	9.9297e-45	0.58137
seq332	14386	1	14386	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.94991	1.0022
seq333	13606	1	13606	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.94991	1.0022
seq333	13606	1	13606	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.94991	1.0022
seq334	10936	1	10936	+	G002010445.skc	0.75	0	<	0.75	0.46238	0.94991	1.0022
seq334	10936	1	10936	-	G002010445.skc	0.75	0	<	0.75	0.46238	0.94991	1.0022
seq335	334712	1	334712	+	G002010445.skc	0.46791	0	<	0.46791	0.46238	0.6436	1.0183
seq335	334712	1	334712	-	G002010445.skc	0.44025	0	<	0.44025	0.46238	0.19548	0.95814
seq340	334333	1	334333	+	G002010445.skc	0.47768	0	<	0.47768	0.46238	0.78514	1.0396
seq340	334333	1	334333	-	G002010445.skc	0.46514	0	<	0.46514	0.46238	0.59785	1.0123
seq344	310830	1	310830	+	G002010445.skc	0.48154	0	<	0.48154	0.46238	0.33986	1.048
seq344	310830	1	310830	-	G002010445.skc	0.48709	0	<	0.48709	0.46238	0.23399	1.0601
seq345	281525	1	281525	+	G002010445.skc	0.46182	0	<	0.46182	0.46238	0.91848	1.0051
seq345	281525	1	281525	-	G002010445.skc	0.47246	0	<	0.47246	0.46238	0.57205	1.0282
seq346	273300	1	273300	+	G002010445.skc	0.4855	0	<	0.4855	0.46238	0.26155	1.0566
seq346	273300	1	273300	-	G002010445.skc	0.4855	0	<	0.4855	0.46238	0.26155	1.0566
seq347	253213	1	253213	+	G002010445.skc	0.46476	0	<	0.46476	0.46238	0.54116	1.0061
seq347	253213	1	253213	-	G002010445.skc	0.44916	0	<	0.44916	0.46238	0.31893	0.97237
