QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq348	16103	1	16103	-	G001795015.skc	0.43839	0	<	0.43839	0.44504	0.14043	0.68323
seq349	32127	1	32127	+	G001795015.skc	0.45822	0	<	0.45822	0.44504	0.35828	0.84783
seq349	32127	1	32127	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq350	16145	1	16145	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq350	16145	1	16145	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq351	12059	1	12059	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq351	12059	1	12059	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq352	45599	1	45599	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.77992	1.3903
seq352	45599	1	45599	-	G001795015.skc	0.41367	0	<	0.41367	0.44504	0.28649	0.76681
seq353	84629	1	84629	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6716
seq353	84629	1	84629	-	G001795015.skc	0.44734	0	<	0.44734	0.44504	0.48039	0.99705
seq354	5116	1	5116	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq354	5116	1	5116	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq355	3525	1	3525	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq355	3525	1	3525	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq356	9605	1	9605	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq356	9605	1	9605	-	G001795015.skc	0.42289	0	<	0.42289	0.44504	5.9733e-50	0.56413
seq357	38314	1	38314	+	G001795015.skc	0.46313	0	<	0.46313	0.44504	0.36684	0.85691
seq357	38314	1	38314	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq358	76409	1	76409	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6716
seq358	76409	1	76409	-	G001795015.skc	0.47899	0	<	0.47899	0.44504	0.86432	1.0676
