QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.68464	1.1715
seq348	16103	1	16103	-	G001795015.skc	0.43839	0	<	0.43839	0.44568	0.15406	0.68739
seq349	32127	1	32127	+	G001795015.skc	0.45822	0	<	0.45822	0.44568	0.74148	0.85661
seq349	32127	1	32127	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq350	16145	1	16145	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.63028	1.1721
seq350	16145	1	16145	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.6309	1.1725
seq351	12059	1	12059	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62797	1.1838
seq351	12059	1	12059	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.62977	1.1824
seq352	45599	1	45599	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6697
seq352	45599	1	45599	-	G001795015.skc	0.41367	0	<	0.41367	0.44568	0.13042	0.92095
seq353	84629	1	84629	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6689
seq353	84629	1	84629	-	G001795015.skc	0.44734	0	<	0.44734	0.44568	0.52614	1.0031
seq357	38314	1	38314	+	G001795015.skc	0.46313	0	<	0.46313	0.44568	0.77079	0.87035
seq357	38314	1	38314	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
seq358	76409	1	76409	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6864
seq358	76409	1	76409	-	G001795015.skc	0.47899	0	<	0.47899	0.44568	0.89096	1.0771
seq359	14148	1	14148	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62842	1.1834
seq359	14148	1	14148	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.62881	1.1837
seq360	13713	1	13713	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62842	1.1834
seq360	13713	1	13713	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.62789	1.1838
seq361	211291	1	211291	+	G001795015.skc	0.44133	0	<	0.44133	0.44568	0.43663	0.9936
seq361	211291	1	211291	-	G001795015.skc	0.43924	0	<	0.43924	0.44568	0.39083	0.9889
seq362	15570	1	15570	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62913	1.1738
seq362	15570	1	15570	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.63094	1.1725
seq364	91586	1	91586	+	G001795015.skc	0.46804	0	<	0.46804	0.44568	0.84611	1.0496
seq364	91586	1	91586	-	G001795015.skc	0.43736	0	<	0.43736	0.44568	0.4449	0.99188
seq365	155472	1	155472	+	G001795015.skc	0.43389	0	<	0.43389	0.44568	0.71179	0.98355
seq365	155472	1	155472	-	G001795015.skc	0.45536	0	<	0.45536	0.44568	0.47627	1.0322
seq366	58114	1	58114	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6678
seq366	58114	1	58114	-	G001795015.skc	0.40831	0	<	0.40831	0.44568	0.099765	0.91007
