QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST_TH
seq6	1452335	1	96312	+	G000830905.skc	0.1
seq6	1452335	118195	144006	+	G000830905.skc	0.1
seq6	1452335	284396	510410	+	G000830905.skc	0.1
seq6	1452335	521338	543695	+	G000830905.skc	0.1
seq6	1452335	697289	714929	+	G000830905.skc	0.1
seq6	1452335	864736	882446	+	G000830905.skc	0.1
seq6	1452335	883667	922379	+	G000830905.skc	0.1
seq6	1452335	995602	1013923	+	G000830905.skc	0.1
seq6	1452335	1164997	1324889	+	G000830905.skc	0.1
seq6	1452335	1434651	1452334	+	G000830905.skc	0.1
seq6	1452335	158147	189743	-	G000830905.skc	0.1
