seq6	1452335	1	95446	G000830905.skc	0.10636	1	(1e-05, 0.1)	0.12809	0.12809	0.13505	0.79338	0.24217
seq6	1452335	118553	143082	G000830905.skc	0.1114	1	(1e-05, 0.1)	0.12809	0.12809	0.17759	0.83938	0.24217
seq6	1452335	157847	190156	G000830905.skc	0.14064	1	(1e-05, 0.1)	0.12809	0.12809	0.64405	1.0659	0.64405
seq6	1452335	287765	506588	G000830905.skc	0.10522	1	(1e-05, 0.1)	0.12809	0.12809	0.11131	0.77656	0.24217
seq6	1452335	521969	541342	G000830905.skc	0.1051	1	(1e-05, 0.1)	0.12809	0.12809	0.12384	0.78406	0.24217
seq6	1452335	608341	619590	G000830905.skc	0.10054	1	(1e-05, 0.1)	0.12809	0.12809	0.078614	0.74881	0.24217
seq6	1452335	697643	714239	G000830905.skc	0.109	1	(1e-05, 0.1)	0.12809	0.12809	0.15783	0.82222	0.24217
seq6	1452335	865052	881980	G000830905.skc	0.11427	1	(1e-05, 0.1)	0.12809	0.12809	0.22713	0.86362	0.28392
seq6	1452335	883656	909637	G000830905.skc	0.12274	1	(1e-05, 0.1)	0.12809	0.12809	0.34547	0.92662	0.39862
seq6	1452335	909786	921795	G000830905.skc	0.10407	1	(1e-05, 0.1)	0.12809	0.12809	0.1102	0.78562	0.24217
seq6	1452335	995711	1013362	G000830905.skc	0.10195	1	(1e-05, 0.1)	0.12809	0.12809	0.091527	0.7664	0.24217
seq6	1452335	1166047	1200102	G000830905.skc	0.10985	1	(1e-05, 0.1)	0.12809	0.12809	0.17665	0.82762	0.24217
seq6	1452335	1200133	1228731	G000830905.skc	0.10586	1	(1e-05, 0.1)	0.12809	0.12809	0.1304	0.799	0.24217
seq6	1452335	1231823	1324800	G000830905.skc	0.1293	1	(1e-05, 0.1)	0.12809	0.12809	0.47245	0.98809	0.5062
seq6	1452335	1436492	1452335	G000830905.skc	0.10318	1	(1e-05, 0.1)	0.12809	0.12809	0.09727	0.77841	0.24217
