seq6	1452335	1	97160	G000830905.fna.gz	0.10569	1	(1e-05, 0.1)	0.12674	0.12674	0.06078	0.82057	0.26358	2.5482e+06	1039.6	19480
seq6	1452335	117853	143581	G000830905.fna.gz	0.11166	1	(1e-05, 0.1)	0.12674	0.12674	0.25896	0.90276	0.28251	6.0989e+05	131	4735.4
seq6	1452335	157400	190629	G000830905.fna.gz	0.1409	1	(1e-05, 0.1)	0.12674	0.12674	0.83675	1.1354	0.83675	4.2474e+05	89.023	4006.5
seq6	1452335	284985	509480	G000830905.fna.gz	0.1049	1	(1e-05, 0.1)	0.12674	0.12674	0.00024579	0.80213	0.0029495	6.0597e+06	2650.3	45529
seq6	1452335	521212	542313	G000830905.fna.gz	0.10546	1	(1e-05, 0.1)	0.12674	0.12674	0.13688	0.84504	0.28251	5.7139e+05	237.65	4230.6
seq6	1452335	608033	620431	G000830905.fna.gz	0.10159	1	(1e-05, 0.1)	0.12674	0.12674	0.065895	0.78854	0.26358	3.6682e+05	209.23	2615.7
seq6	1452335	697067	714570	G000830905.fna.gz	0.10908	1	(1e-05, 0.1)	0.12674	0.12674	0.25092	0.88696	0.28251	4.5451e+05	132.27	3334.6
seq6	1452335	861790	882266	G000830905.fna.gz	0.11216	1	(1e-05, 0.1)	0.12674	0.12674	0.22676	0.88112	0.28251	4.6509e+05	93.58	3739
seq6	1452335	883348	922402	G000830905.fna.gz	0.11544	1	(1e-05, 0.1)	0.12674	0.12674	0.24771	0.89908	0.28251	8.0896e+05	99.272	6824.6
seq6	1452335	994496	1013912	G000830905.fna.gz	0.10244	1	(1e-05, 0.1)	0.12674	0.12674	0.12888	0.81842	0.28251	5.6204e+05	300.64	4057.6
seq6	1452335	1165232	1325514	G000830905.fna.gz	0.1174	1	(1e-05, 0.1)	0.12674	0.12674	0.20955	0.90306	0.28251	3.1142e+06	262.73	27294
seq6	1452335	1434952	1452335	G000830905.fna.gz	0.10282	1	(1e-05, 0.1)	0.12674	0.12674	0.1478	0.82308	0.28251	5.1281e+05	265.91	3611.7
