seq6	1452335	1	97296	G000830905.fna.gz	0.10543	1	(1e-05, 0.1)	0.12668	0.12668	0.01984	0.8262	0.11904	2.5758e+06	1069.2	19571
seq6	1452335	117608	143581	G000830905.fna.gz	0.11127	1	(1e-05, 0.1)	0.12668	0.12668	0.24726	0.89484	0.26974	6.236e+05	139.53	4804.9
seq6	1452335	157032	190987	G000830905.fna.gz	0.14088	1	(1e-05, 0.1)	0.12668	0.12668	0.80926	1.1292	0.80926	4.3543e+05	91.869	4094.1
seq6	1452335	284594	509510	G000830905.fna.gz	0.10489	1	(1e-05, 0.1)	0.12668	0.12668	4.286e-06	0.80631	5.1433e-05	6.0938e+06	2650.4	45600
seq6	1452335	521237	543727	G000830905.fna.gz	0.10485	1	(1e-05, 0.1)	0.12668	0.12668	0.1669	0.83597	0.26974	6.0808e+05	265.47	4546.8
seq6	1452335	608244	620299	G000830905.fna.gz	0.10104	1	(1e-05, 0.1)	0.12668	0.12668	0.077216	0.77767	0.26974	3.5335e+05	208.93	2561.1
seq6	1452335	697039	714842	G000830905.fna.gz	0.10927	1	(1e-05, 0.1)	0.12668	0.12668	0.14067	0.84994	0.26974	4.6786e+05	132.35	3381.9
seq6	1452335	861231	882660	G000830905.fna.gz	0.11228	1	(1e-05, 0.1)	0.12668	0.12668	0.22977	0.88885	0.26974	4.9156e+05	96.441	3905.6
seq6	1452335	883599	922018	G000830905.fna.gz	0.11604	1	(1e-05, 0.1)	0.12668	0.12668	0.21983	0.8996	0.26974	7.8711e+05	85.69	6653.8
seq6	1452335	995109	1014114	G000830905.fna.gz	0.10301	1	(1e-05, 0.1)	0.12668	0.12668	0.13998	0.82152	0.26974	5.4908e+05	279.08	3938.3
seq6	1452335	1164540	1326385	G000830905.fna.gz	0.11669	1	(1e-05, 0.1)	0.12668	0.12668	0.19756	0.89607	0.26974	3.1697e+06	305.28	27831
seq6	1452335	1436491	1452335	G000830905.fna.gz	0.10263	1	(1e-05, 0.1)	0.12668	0.12668	0.16451	0.81602	0.26974	4.6784e+05	245	3298
