seq6	1452335	1	95471	G000830905.fna.gz	0.10636	1	(1e-05, 0.1)	0.12809	0.12809	0.11534	0.8129	0.22652	2.5259e+06	1095.2	1.6366e+06
seq6	1452335	118553	143107	G000830905.fna.gz	0.1114	1	(1e-05, 0.1)	0.12809	0.12809	0.17915	0.85264	0.2443	5.9645e+05	155.85	3.8759e+05
seq6	1452335	157847	190181	G000830905.fna.gz	0.14064	1	(1e-05, 0.1)	0.12809	0.12809	0.68659	1.0808	0.68659	4.2505e+05	69.668	2.4554e+05
seq6	1452335	287765	506613	G000830905.fna.gz	0.10522	1	(1e-05, 0.1)	0.12809	0.12809	0.1138	0.78116	0.22652	6.0045e+06	2865.7	3.8935e+06
seq6	1452335	521969	541367	G000830905.fna.gz	0.1051	1	(1e-05, 0.1)	0.12809	0.12809	0.11012	0.80269	0.22652	5.3767e+05	259.13	3.4894e+05
seq6	1452335	608341	619615	G000830905.fna.gz	0.10054	1	(1e-05, 0.1)	0.12809	0.12809	0.060547	0.76567	0.22652	3.4873e+05	235.97	2.2529e+05
seq6	1452335	697643	714264	G000830905.fna.gz	0.109	1	(1e-05, 0.1)	0.12809	0.12809	0.1495	0.83505	0.2443	4.3956e+05	148.66	2.871e+05
seq6	1452335	865052	882005	G000830905.fna.gz	0.11427	1	(1e-05, 0.1)	0.12809	0.12809	0.22449	0.8751	0.28062	3.812e+05	69.135	2.4646e+05
seq6	1452335	883656	909662	G000830905.fna.gz	0.12274	1	(1e-05, 0.1)	0.12809	0.12809	0.36086	0.9399	0.41638	4.8161e+05	13.492	3.0441e+05
seq6	1452335	909786	921820	G000830905.fna.gz	0.10407	1	(1e-05, 0.1)	0.12809	0.12809	0.10201	0.79688	0.22652	3.2195e+05	168.94	2.0753e+05
seq6	1452335	995711	1013387	G000830905.fna.gz	0.10195	1	(1e-05, 0.1)	0.12809	0.12809	0.08086	0.77984	0.22652	5.237e+05	321.4	3.387e+05
seq6	1452335	1166047	1200127	G000830905.fna.gz	0.10985	1	(1e-05, 0.1)	0.12809	0.12809	0.16803	0.841	0.2443	8.7571e+05	271.45	5.7116e+05
seq6	1452335	1200133	1228756	G000830905.fna.gz	0.10586	1	(1e-05, 0.1)	0.12809	0.12809	0.12081	0.81067	0.22652	7.517e+05	340.47	4.8595e+05
seq6	1452335	1231823	1324825	G000830905.fna.gz	0.1293	1	(1e-05, 0.1)	0.12809	0.12809	0.49586	0.99837	0.53128	1.4314e+06	2.1287	8.6474e+05
seq6	1452335	1436492	1452335	G000830905.fna.gz	0.10318	1	(1e-05, 0.1)	0.12809	0.12809	0.090145	0.78977	0.22652	4.7861e+05	268.14	3.1133e+05
