QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001795205.skc	0.40708	0	<	0.40708	0.42229	0.39518	0.96356
seq271	308578	1	308578	-	G001795205.skc	0.42479	0	<	0.42479	0.42229	0.49015	1.032
seq272	141517	1	141517	+	G001795205.skc	0.39558	0	<	0.39558	0.42229	0.29364	0.94018
seq272	141517	1	141517	-	G001795205.skc	0.42537	0	<	0.42537	0.42229	0.85081	1.011
seq273	136632	1	136632	+	G001795205.skc	0.39375	0	<	0.39375	0.42229	0.25927	0.93584
seq273	136632	1	136632	-	G001795205.skc	0.42915	0	<	0.42915	0.42229	0.73301	1.02
seq274	129942	1	129942	+	G001795205.skc	0.44687	0	<	0.44687	0.42229	0.80289	1.0584
seq274	129942	1	129942	-	G001795205.skc	0.42276	0	<	0.42276	0.42229	0.50766	1.0013
seq275	117969	1	117969	+	G001795205.skc	0.47475	0	<	0.47475	0.42229	0.96235	1.1244
seq275	117969	1	117969	-	G001795205.skc	0.42085	0	<	0.42085	0.42229	0.48075	0.99676
seq276	106350	1	106350	+	G001795205.skc	0.44943	0	<	0.44943	0.42229	0.82602	1.0645
seq276	106350	1	106350	-	G001795205.skc	0.42429	0	<	0.42429	0.42229	0.50997	1.0017
seq277	98644	1	98644	+	G001795205.skc	0.43703	0	<	0.43703	0.42229	0.68398	1.0301
seq277	98644	1	98644	-	G001795205.skc	0.46838	0	<	0.46838	0.42229	0.16961	1.104
seq278	95937	1	95937	+	G001795205.skc	0.45794	0	<	0.45794	0.42229	0.29069	1.0794
seq278	95937	1	95937	-	G001795205.skc	0.48763	0	<	0.48763	0.42229	0.05166	1.1494
seq279	76682	1	76682	+	G001795205.skc	0.457	0	<	0.457	0.42229	0.49122	1.0634
seq279	76682	1	76682	-	G001795205.skc	0.75	0	<	0.75	0.42229	1.0504e-11	1.7452
seq280	72282	1	72282	+	G001795205.skc	0.48018	0	<	0.48018	0.42229	0.21033	1.1174
seq280	72282	1	72282	-	G001795205.skc	0.75	0	<	0.75	0.42229	1.0504e-11	1.7452
seq281	60866	1	60866	+	G001795205.skc	0.41152	0	<	0.41152	0.42229	0.63363	0.95759
seq281	60866	1	60866	-	G001795205.skc	0.4269	0	<	0.4269	0.42229	0.94158	0.9934
seq282	304538	1	304538	+	G001795205.skc	0.42338	0	<	0.42338	0.42229	0.53733	1.0286
seq282	304538	1	304538	-	G001795205.skc	0.44782	0	<	0.44782	0.42229	0.062349	1.0879
seq283	54988	1	54988	+	G001795205.skc	0.43966	0	<	0.43966	0.42229	0.74748	1.0271
seq283	54988	1	54988	-	G001795205.skc	0.452	0	<	0.452	0.42229	0.52715	1.056
seq284	52753	1	52753	+	G001795205.skc	0.41938	0	<	0.41938	0.42229	0.42991	0.98373
seq284	52753	1	52753	-	G001795205.skc	0.40745	0	<	0.40745	0.42229	0.27583	0.95319
seq285	52103	1	52103	+	G001795205.skc	0.40808	0	<	0.40808	0.42229	0.54692	0.95442
seq285	52103	1	52103	-	G001795205.skc	0.43924	0	<	0.43924	0.42229	0.73025	1.0269
seq286	51662	1	51662	+	G001795205.skc	0.44703	0	<	0.44703	0.42229	0.71729	1.0451
seq286	51662	1	51662	-	G001795205.skc	0.43075	0	<	0.43075	0.42229	0.53611	1.007
seq287	50576	1	50576	+	G001795205.skc	0.43011	0	<	0.43011	0.42229	0.52846	1.0055
seq287	50576	1	50576	-	G001795205.skc	0.41044	0	<	0.41044	0.42229	0.2978	0.95954
seq288	43584	1	43584	+	G001795205.skc	0.44363	0	<	0.44363	0.42229	0.79852	1.024
seq288	43584	1	43584	-	G001795205.skc	0.75	0	<	0.75	0.42229	9.6206e-11	1.7312
seq289	40507	1	40507	+	G001795205.skc	0.4645	0	<	0.4645	0.42229	0.44972	1.0722
seq289	40507	1	40507	-	G001795205.skc	0.4645	0	<	0.4645	0.42229	0.44972	1.0722
seq290	36043	1	36043	+	G001795205.skc	0.75	0	<	0.75	0.42229	1	1.7312
seq290	36043	1	36043	-	G001795205.skc	0.46127	0	<	0.46127	0.42229	0.75152	1.0647
seq291	14285	1	14285	+	G001795205.skc	0.75	0	<	0.75	0.42229	0.6285	1.1868
seq291	14285	1	14285	-	G001795205.skc	0.75	0	<	0.75	0.42229	0.6285	1.1868
seq292	12786	1	12786	+	G001795205.skc	0.75	0	<	0.75	0.42229	0.68575	1.1868
seq292	12786	1	12786	-	G001795205.skc	0.43136	0	<	0.43136	0.42229	0.16196	0.68256
seq293	275515	1	275515	+	G001795205.skc	0.4449	0	<	0.4449	0.42229	0.95701	1.0808
seq293	275515	1	275515	-	G001795205.skc	0.43067	0	<	0.43067	0.42229	0.83977	1.0463
seq296	259985	1	259985	+	G001795205.skc	0.42143	0	<	0.42143	0.42229	0.80693	1.014
seq296	259985	1	259985	-	G001795205.skc	0.45636	0	<	0.45636	0.42229	0.095652	1.0981
seq297	246991	1	246991	+	G001795205.skc	0.49281	0	<	0.49281	0.42229	0.99895	1.1858
seq297	246991	1	246991	-	G001795205.skc	0.4745	0	<	0.4745	0.42229	0.99125	1.1417
seq298	229723	1	229723	+	G001795205.skc	0.43797	0	<	0.43797	0.42229	0.82304	1.0538
seq298	229723	1	229723	-	G001795205.skc	0.41146	0	<	0.41146	0.42229	0.43029	0.99002
seq299	218264	1	218264	+	G001795205.skc	0.42627	0	<	0.42627	0.42229	0.65547	1.0257
seq299	218264	1	218264	-	G001795205.skc	0.43944	0	<	0.43944	0.42229	0.32366	1.0574
seq300	186263	1	186263	+	G001795205.skc	0.42597	0	<	0.42597	0.42229	0.75299	1.0147
seq300	186263	1	186263	-	G001795205.skc	0.43563	0	<	0.43563	0.42229	0.42189	1.0377
seq301	175699	1	175699	+	G001795205.skc	0.44554	0	<	0.44554	0.42229	0.19485	1.0613
seq301	175699	1	175699	-	G001795205.skc	0.46596	0	<	0.46596	0.42229	0.021982	1.1099
