QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001795205.skc	0.40708	0	<	0.40708	0.42224	0.32341	0.9734
seq271	308578	1	308578	-	G001795205.skc	0.42479	0	<	0.42479	0.42224	0.60553	1.0158
seq272	141517	1	141517	+	G001795205.skc	0.39558	0	<	0.39558	0.42224	0.074645	0.9087
seq272	141517	1	141517	-	G001795205.skc	0.42537	0	<	0.42537	0.42224	0.36216	0.97713
seq273	136632	1	136632	+	G001795205.skc	0.39375	0	<	0.39375	0.42224	0.065443	0.9045
seq273	136632	1	136632	-	G001795205.skc	0.42915	0	<	0.42915	0.42224	0.41369	0.98582
seq274	129942	1	129942	+	G001795205.skc	0.44687	0	<	0.44687	0.42224	0.6563	1.0265
seq274	129942	1	129942	-	G001795205.skc	0.42276	0	<	0.42276	0.42224	0.32784	0.97114
seq275	117969	1	117969	+	G001795205.skc	0.47475	0	<	0.47475	0.42224	0.90929	1.0902
seq275	117969	1	117969	-	G001795205.skc	0.42085	0	<	0.42085	0.42224	0.30244	0.96645
seq276	106350	1	106350	+	G001795205.skc	0.44943	0	<	0.44943	0.42224	0.68582	1.0321
seq276	106350	1	106350	-	G001795205.skc	0.42429	0	<	0.42429	0.42224	0.3467	0.97436
seq277	98644	1	98644	+	G001795205.skc	0.43703	0	<	0.43703	0.42224	0.52196	1.0036
seq277	98644	1	98644	-	G001795205.skc	0.46838	0	<	0.46838	0.42224	0.86964	1.0756
seq278	95937	1	95937	+	G001795205.skc	0.45794	0	<	0.45794	0.42224	0.78054	1.0516
seq278	95937	1	95937	-	G001795205.skc	0.48763	0	<	0.48763	0.42224	0.96065	1.1198
seq279	76682	1	76682	+	G001795205.skc	0.457	0	<	0.457	0.42224	0.68275	1.0423
seq279	76682	1	76682	-	G001795205.skc	0.75	0	<	0.75	0.42224	1	1.7106
seq280	72282	1	72282	+	G001795205.skc	0.48018	0	<	0.48018	0.42224	0.85356	1.0952
seq280	72282	1	72282	-	G001795205.skc	0.75	0	<	0.75	0.42224	1	1.7106
seq281	60866	1	60866	+	G001795205.skc	0.41152	0	<	0.41152	0.42224	0.25504	0.94147
seq281	60866	1	60866	-	G001795205.skc	0.4269	0	<	0.4269	0.42224	0.39768	0.97667
seq282	304538	1	304538	+	G001795205.skc	0.42338	0	<	0.42338	0.42224	0.58343	1.0124
seq282	304538	1	304538	-	G001795205.skc	0.44782	0	<	0.44782	0.42224	0.88134	1.0708
seq283	54988	1	54988	+	G001795205.skc	0.43966	0	<	0.43966	0.42224	0.5257	1.0059
seq283	54988	1	54988	-	G001795205.skc	0.452	0	<	0.452	0.42224	0.64499	1.0341
seq284	52753	1	52753	+	G001795205.skc	0.41938	0	<	0.41938	0.42224	0.32515	0.95947
seq284	52753	1	52753	-	G001795205.skc	0.40745	0	<	0.40745	0.42224	0.22186	0.93217
seq285	52103	1	52103	+	G001795205.skc	0.40808	0	<	0.40808	0.42224	0.22687	0.93362
seq285	52103	1	52103	-	G001795205.skc	0.43924	0	<	0.43924	0.42224	0.52154	1.0049
seq286	51662	1	51662	+	G001795205.skc	0.44703	0	<	0.44703	0.42224	0.59821	1.0227
