QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G002010545.skc	0.43648	0	<	0.43648	0.41225	0.52709	1.003
seq271	308578	1	308578	-	G002010545.skc	0.43071	0	<	0.43071	0.41225	0.466	0.99564
seq272	141517	1	141517	+	G002010545.skc	0.42684	0	<	0.42684	0.41225	0.66644	0.98107
seq272	141517	1	141517	-	G002010545.skc	0.44346	0	<	0.44346	0.41225	0.66499	1.0193
seq273	136632	1	136632	+	G002010545.skc	0.43123	0	<	0.43123	0.41225	0.42058	0.99117
seq273	136632	1	136632	-	G002010545.skc	0.42689	0	<	0.42689	0.41225	0.33426	0.98119
seq274	129942	1	129942	+	G002010545.skc	0.45847	0	<	0.45847	0.41225	0.87438	1.0534
seq274	129942	1	129942	-	G002010545.skc	0.43544	0	<	0.43544	0.41225	0.50468	1.0005
seq275	117969	1	117969	+	G002010545.skc	0.43811	0	<	0.43811	0.41225	0.55776	1.0067
seq275	117969	1	117969	-	G002010545.skc	0.42339	0	<	0.42339	0.41225	0.27465	0.97284
seq276	106350	1	106350	+	G002010545.skc	0.44109	0	<	0.44109	0.41225	0.76872	1.0135
seq276	106350	1	106350	-	G002010545.skc	0.49038	0	<	0.49038	0.41225	0.0087317	1.1291
seq277	98644	1	98644	+	G002010545.skc	0.45561	0	<	0.45561	0.41225	0.74128	1.0388
seq277	98644	1	98644	-	G002010545.skc	0.43279	0	<	0.43279	0.41225	0.41118	0.98677
seq278	95937	1	95937	+	G002010545.skc	0.75	0	<	0.75	0.41225	1	1.71
seq278	95937	1	95937	-	G002010545.skc	0.45692	0	<	0.45692	0.41225	0.75698	1.0418
seq279	76682	1	76682	+	G002010545.skc	0.44165	0	<	0.44165	0.41225	0.95933	1.0026
seq279	76682	1	76682	-	G002010545.skc	0.44945	0	<	0.44945	0.41225	0.6962	1.0204
seq280	72282	1	72282	+	G002010545.skc	0.48026	0	<	0.48026	0.41225	0.95489	1.0903
seq280	72282	1	72282	-	G002010545.skc	0.46144	0	<	0.46144	0.41225	0.81715	1.0476
seq281	60866	1	60866	+	G002010545.skc	0.41361	0	<	0.41361	0.41225	0.22887	0.93899
seq281	60866	1	60866	-	G002010545.skc	0.43573	0	<	0.43573	0.41225	0.83426	0.98921
seq282	304538	1	304538	+	G002010545.skc	0.45215	0	<	0.45215	0.41225	0.80768	1.0452
seq282	304538	1	304538	-	G002010545.skc	0.43609	0	<	0.43609	0.41225	0.56242	1.0081
seq283	54988	1	54988	+	G002010545.skc	0.43271	0	<	0.43271	0.41225	0.74529	0.97329
seq283	54988	1	54988	-	G002010545.skc	0.47293	0	<	0.47293	0.41225	0.42455	1.0648
seq284	52753	1	52753	+	G002010545.skc	0.45259	0	<	0.45259	0.41225	0.59968	1.022
seq284	52753	1	52753	-	G002010545.skc	0.3999	0	<	0.3999	0.41225	0.10771	0.90042
seq285	52103	1	52103	+	G002010545.skc	0.40715	0	<	0.40715	0.41225	0.28633	0.91754
seq285	52103	1	52103	-	G002010545.skc	0.45054	0	<	0.45054	0.41225	0.85614	1.0143
seq286	51662	1	51662	+	G002010545.skc	0.46826	0	<	0.46826	0.41225	0.75162	1.0542
seq286	51662	1	51662	-	G002010545.skc	0.41748	0	<	0.41748	0.41225	0.21636	0.93983
seq287	50576	1	50576	+	G002010545.skc	0.45139	0	<	0.45139	0.41225	0.58136	1.0162
seq287	50576	1	50576	-	G002010545.skc	0.43968	0	<	0.43968	0.41225	0.44802	0.9898
seq288	43584	1	43584	+	G002010545.skc	0.4257	0	<	0.4257	0.41225	0.63757	0.96383
seq288	43584	1	43584	-	G002010545.skc	0.4666	0	<	0.4666	0.41225	0.4759	1.0564
seq289	40507	1	40507	+	G002010545.skc	0.42347	0	<	0.42347	0.41225	0.59067	0.95878
seq289	40507	1	40507	-	G002010545.skc	0.46149	0	<	0.46149	0.41225	0.5694	1.0449
seq290	36043	1	36043	+	G002010545.skc	0.38758	0	<	0.38758	0.41225	0.09993	0.87753
seq290	36043	1	36043	-	G002010545.skc	0.43187	0	<	0.43187	0.41225	0.77361	0.97781
seq291	14285	1	14285	+	G002010545.skc	0.43476	0	<	0.43476	0.41225	0.32149	0.6861
seq291	14285	1	14285	-	G002010545.skc	0.75	0	<	0.75	0.41225	0.6279	1.1836
seq292	12786	1	12786	+	G002010545.skc	0.75	0	<	0.75	0.41225	0.68605	1.1836
seq292	12786	1	12786	-	G002010545.skc	0.43145	0	<	0.43145	0.41225	0.15618	0.68089
