QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G002010545.skc	0.43648	0	<	0.43648	0.41221	0.49673	0.99967
seq271	308578	1	308578	-	G002010545.skc	0.43071	0	<	0.43071	0.41221	0.3678	0.98646
seq272	141517	1	141517	+	G002010545.skc	0.42684	0	<	0.42684	0.41221	0.2225	0.96688
seq272	141517	1	141517	-	G002010545.skc	0.44346	0	<	0.44346	0.41221	0.54095	1.0045
seq273	136632	1	136632	+	G002010545.skc	0.43123	0	<	0.43123	0.41221	0.2972	0.97683
seq273	136632	1	136632	-	G002010545.skc	0.42689	0	<	0.42689	0.41221	0.22335	0.967
seq274	129942	1	129942	+	G002010545.skc	0.45847	0	<	0.45847	0.41221	0.80709	1.0385
seq274	129942	1	129942	-	G002010545.skc	0.43544	0	<	0.43544	0.41221	0.37742	0.98637
seq275	117969	1	117969	+	G002010545.skc	0.43811	0	<	0.43811	0.41221	0.42972	0.98984
seq275	117969	1	117969	-	G002010545.skc	0.42339	0	<	0.42339	0.41221	0.22208	0.95658
seq276	106350	1	106350	+	G002010545.skc	0.44109	0	<	0.44109	0.41221	0.47628	0.99658
seq276	106350	1	106350	-	G002010545.skc	0.49038	0	<	0.49038	0.41221	0.96491	1.1079
seq277	98644	1	98644	+	G002010545.skc	0.45561	0	<	0.45561	0.41221	0.69328	1.0294
seq277	98644	1	98644	-	G002010545.skc	0.43279	0	<	0.43279	0.41221	0.34894	0.97781
seq278	95937	1	95937	+	G002010545.skc	0.75	0	<	0.75	0.41221	1	1.6945
seq278	95937	1	95937	-	G002010545.skc	0.45692	0	<	0.45692	0.41221	0.71079	1.0323
seq279	76682	1	76682	+	G002010545.skc	0.44165	0	<	0.44165	0.41221	0.46557	0.99591
seq279	76682	1	76682	-	G002010545.skc	0.44945	0	<	0.44945	0.41221	0.61151	1.0135
seq280	72282	1	72282	+	G002010545.skc	0.48026	0	<	0.48026	0.41221	0.95571	1.083
seq280	72282	1	72282	-	G002010545.skc	0.46144	0	<	0.46144	0.41221	0.80041	1.0405
seq281	60866	1	60866	+	G002010545.skc	0.41361	0	<	0.41361	0.41221	0.12798	0.93062
seq281	60866	1	60866	-	G002010545.skc	0.43573	0	<	0.43573	0.41221	0.37613	0.98039
seq282	304538	1	304538	+	G002010545.skc	0.45215	0	<	0.45215	0.41221	0.80839	1.0355
seq282	304538	1	304538	-	G002010545.skc	0.43609	0	<	0.43609	0.41221	0.48784	0.99877
seq283	54988	1	54988	+	G002010545.skc	0.43271	0	<	0.43271	0.41221	0.33499	0.97358
seq283	54988	1	54988	-	G002010545.skc	0.47293	0	<	0.47293	0.41221	0.84221	1.0641
seq284	52753	1	52753	+	G002010545.skc	0.45259	0	<	0.45259	0.41221	0.61445	1.0183
seq284	52753	1	52753	-	G002010545.skc	0.3999	0	<	0.3999	0.41221	0.048498	0.89976
seq285	52103	1	52103	+	G002010545.skc	0.40715	0	<	0.40715	0.41221	0.083603	0.91608
seq285	52103	1	52103	-	G002010545.skc	0.45054	0	<	0.45054	0.41221	0.58635	1.0137
