QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001567105.skc	0.75	0	<	0.75	0.39462	0.68579	1.1859
seq263	5267	1	5267	-	G001567105.skc	0.37887	0	<	0.37887	0.39462	0.096253	0.59907
seq264	46956	1	46956	+	G001567105.skc	0.44935	0	<	0.44935	0.39462	0.84859	1.0619
seq264	46956	1	46956	-	G001567105.skc	0.75	0	<	0.75	0.39462	1	1.7723
seq265	22689	1	22689	+	G001567105.skc	0.75	0	<	0.75	0.39462	1	1.7329
seq265	22689	1	22689	-	G001567105.skc	0.75	0	<	0.75	0.39462	1	1.7329
seq266	113400	1	113400	+	G001567105.skc	0.4617	0	<	0.4617	0.39462	0.95507	1.1142
seq266	113400	1	113400	-	G001567105.skc	0.48945	0	<	0.48945	0.39462	0.99583	1.1812
seq267	1240433	1	1240433	+	G001567105.skc	0.39119	0	<	0.39119	0.39462	0.56272	1.0077
seq267	1240433	1	1240433	-	G001567105.skc	0.39054	0	<	0.39054	0.39462	0.5492	1.006
