QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq959	9633	1	9633	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq959	9633	1	9633	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq960	5504	1	5504	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq960	5504	1	5504	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq961	5620	1	5620	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq961	5620	1	5620	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq962	9914	1	9914	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq962	9914	1	9914	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq963	6570	1	6570	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq963	6570	1	6570	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq964	5919	1	5919	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq964	5919	1	5919	-	G001918235.skc	0.40768	0	<	0.40768	0.4085	0.12728	0.644
seq965	6992	1	6992	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq965	6992	1	6992	-	G001918235.skc	0.35265	0	<	0.35265	0.4085	0.069189	0.55707
seq966	8726	1	8726	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq966	8726	1	8726	-	G001918235.skc	0.39342	0	<	0.39342	0.4085	0.11032	0.62148
seq967	5259	1	5259	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq967	5259	1	5259	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq968	11671	1	11671	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq968	11671	1	11671	-	G001918235.skc	0.42866	0	<	0.42866	0.4085	0.15452	0.67715
seq969	6425	1	6425	+	G001918235.skc	0.33894	0	<	0.33894	0.4085	0.05787	0.53543
seq969	6425	1	6425	-	G001918235.skc	0.36014	0	<	0.36014	0.4085	0.075915	0.56892
seq970	11735	1	11735	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq970	11735	1	11735	-	G001918235.skc	0.35448	0	<	0.35448	0.4085	0.070795	0.55996
seq971	6100	1	6100	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq971	6100	1	6100	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq972	8943	1	8943	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq972	8943	1	8943	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq973	4779	1	4779	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq973	4779	1	4779	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq974	9175	1	9175	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq974	9175	1	9175	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq975	8952	1	8952	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq975	8952	1	8952	-	G001918235.skc	0.42059	0	<	0.42059	0.4085	0.14373	0.66441
seq976	6085	1	6085	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq976	6085	1	6085	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq977	5892	1	5892	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq977	5892	1	5892	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq978	8745	1	8745	+	G001918235.skc	0.33261	0	<	0.33261	0.4085	0.053062	0.52543
seq978	8745	1	8745	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq979	15062	1	15062	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq979	15062	1	15062	-	G001918235.skc	0.43628	0	<	0.43628	0.4085	0.16504	0.68918
seq980	8625	1	8625	+	G001918235.skc	0.41945	0	<	0.41945	0.4085	0.14223	0.6626
seq980	8625	1	8625	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq981	6121	1	6121	+	G001918235.skc	0.40874	0	<	0.40874	0.4085	0.12859	0.64568
seq981	6121	1	6121	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq982	6168	1	6168	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq982	6168	1	6168	-	G001918235.skc	0.38408	0	<	0.38408	0.4085	0.099924	0.60673
