QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq968	11671	1	11671	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78394	1.452
seq968	11671	1	11671	-	G001918235.skc	0.42866	0	<	0.42866	0.41013	0.35987	0.83016
seq970	11735	1	11735	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.77883	1.4721
seq970	11735	1	11735	-	G001918235.skc	0.35448	0	<	0.35448	0.41013	0.26233	0.69653
seq979	15062	1	15062	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78024	1.4728
seq979	15062	1	15062	-	G001918235.skc	0.43628	0	<	0.43628	0.41013	0.38899	0.85675
seq987	15362	1	15362	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq987	15362	1	15362	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq999	13407	1	13407	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq999	13407	1	13407	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1003	14769	1	14769	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1003	14769	1	14769	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1005	15046	1	15046	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78024	1.4728
seq1005	15046	1	15046	-	G001918235.skc	0.43625	0	<	0.43625	0.41013	0.38894	0.85669
seq1006	11539	1	11539	+	G001918235.skc	0.40693	0	<	0.40693	0.41013	0.6859	0.79913
seq1006	11539	1	11539	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1007	12782	1	12782	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1007	12782	1	12782	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1021	13816	1	13816	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1021	13816	1	13816	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1027	13098	1	13098	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78024	1.4728
seq1027	13098	1	13098	-	G001918235.skc	0.43212	0	<	0.43212	0.41013	0.38249	0.8486
seq1029	10734	1	10734	+	G001918235.skc	0.39155	0	<	0.39155	0.41013	0.63757	0.76891
seq1029	10734	1	10734	-	G001918235.skc	0.40026	0	<	0.40026	0.41013	0.66491	0.78601
seq1032	12846	1	12846	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1032	12846	1	12846	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1035	11068	1	11068	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1035	11068	1	11068	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1038	12817	1	12817	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78024	1.4728
seq1038	12817	1	12817	-	G001918235.skc	0.43147	0	<	0.43147	0.41013	0.38148	0.84732
seq1048	10711	1	10711	+	G001918235.skc	0.40457	0	<	0.40457	0.41013	0.67846	0.79448
seq1048	10711	1	10711	-	G001918235.skc	0.40457	0	<	0.40457	0.41013	0.67846	0.79448
seq1052	14754	1	14754	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1052	14754	1	14754	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1057	14693	1	14693	+	G001918235.skc	0.43554	0	<	0.43554	0.41013	0.77569	0.85531
seq1057	14693	1	14693	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1067	11232	1	11232	+	G001918235.skc	0.42751	0	<	0.42751	0.41013	0.37526	0.83953
seq1067	11232	1	11232	-	G001918235.skc	0.36179	0	<	0.36179	0.41013	0.27248	0.71047
seq1068	15723	1	15723	+	G001918235.skc	0.39111	0	<	0.39111	0.41013	0.3181	0.76805
seq1068	15723	1	15723	-	G001918235.skc	0.34477	0	<	0.34477	0.41013	0.2465	0.67705
seq1070	12249	1	12249	+	G001918235.skc	0.43012	0	<	0.43012	0.41013	0.7587	0.84465
seq1070	12249	1	12249	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1071	11467	1	11467	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78024	1.4728
seq1071	11467	1	11467	-	G001918235.skc	0.42813	0	<	0.42813	0.41013	0.37624	0.84075
seq1075	10180	1	10180	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1075	10180	1	10180	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1076	10858	1	10858	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1076	10858	1	10858	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1080	11095	1	11095	+	G001918235.skc	0.39263	0	<	0.39263	0.41013	0.64098	0.77104
seq1080	11095	1	11095	-	G001918235.skc	0.42331	0	<	0.42331	0.41013	0.73735	0.83128
seq1092	18309	1	18309	+	G001918235.skc	0.4385	0	<	0.4385	0.41013	0.78493	0.86112
seq1092	18309	1	18309	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1097	11951	1	11951	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1097	11951	1	11951	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1099	14183	1	14183	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78024	1.4728
seq1099	14183	1	14183	-	G001918235.skc	0.37986	0	<	0.37986	0.41013	0.30051	0.74597
seq1101	11230	1	11230	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.78024	1.4728
seq1101	11230	1	11230	-	G001918235.skc	0.4275	0	<	0.4275	0.41013	0.37525	0.83952
seq1104	17258	1	17258	+	G001918235.skc	0.37939	0	<	0.37939	0.41013	0.59956	0.74504
seq1104	17258	1	17258	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1105	10162	1	10162	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1105	10162	1	10162	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1112	10500	1	10500	+	G001918235.skc	0.4216	0	<	0.4216	0.41013	0.73198	0.82793
seq1112	10500	1	10500	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43952	1.4728
seq1114	11102	1	11102	+	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1114	11102	1	11102	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
seq1118	11259	1	11259	+	G001918235.skc	0.42758	0	<	0.42758	0.41013	0.75075	0.83967
seq1118	11259	1	11259	-	G001918235.skc	0.75	0	<	0.75	0.41013	0.43951	1.4728
