QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST_TH
seq268	1382308	1	76308	+	G001610775.skc	0.1
seq268	1382308	112417	130838	+	G001610775.skc	0.1
seq268	1382308	161711	188498	+	G001610775.skc	0.1
seq268	1382308	257916	484254	+	G001610775.skc	0.1
seq268	1382308	495463	516376	+	G001610775.skc	0.1
seq268	1382308	743305	761388	+	G001610775.skc	0.1
seq268	1382308	861547	922422	+	G001610775.skc	0.1
seq268	1382308	1000107	1017966	+	G001610775.skc	0.1
seq268	1382308	1063787	1382307	+	G001610775.skc	0.1
seq268	1382308	49601	81683	-	G001610775.skc	0.1
