QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq264	46956	1	46956	+	G001889305.skc	0.13025	0	<	0.13025	0.10234	0.38274	1.1296
seq264	46956	1	46956	-	G001889305.skc	0.35307	0	<	0.35307	0.10234	0	3.1277
seq265	22689	1	22689	+	G001889305.skc	0.046106	1	<	0.046106	0.10234	1.4968e-05	0.40391
seq265	22689	1	22689	-	G001889305.skc	0.41572	0	<	0.41572	0.10234	0	3.642
seq266	113400	1	113400	+	G001889305.skc	0.28057	0	<	0.28057	0.10234	1	2.4665
seq266	113400	1	113400	-	G001889305.skc	0.093307	1	<	0.093307	0.10234	0.082636	0.82027
seq267	1240433	1	1240433	+	G001889305.skc	0.37904	0	<	0.37904	0.10234	1	3.7056
seq267	1240433	1	5955	-	G001889305.skc	0.13975	0	<	0.10341	0.10234	0.81145	1.2178
seq267	1240433	5956	21944	-	G001889305.skc	0.11393	1	<	0.10341	0.10234	0.49577	0.99807
seq267	1240433	21945	43008	-	G001889305.skc	0.099998	1	<	0.10341	0.10234	0.23848	0.87604
seq267	1240433	43009	43360	-	G001889305.skc	0.1466	1	<	0.10341	0.10234	0.8658	1.2774
seq267	1240433	43361	45478	-	G001889305.skc	0.13271	1	<	0.10341	0.10234	0.74085	1.1565
seq267	1240433	45479	73115	-	G001889305.skc	0.10252	1	<	0.10341	0.10234	0.24377	0.89065
seq267	1240433	73116	196304	-	G001889305.skc	0.11938	1	<	0.10341	0.10234	0.63756	1.0494
seq267	1240433	196305	257493	-	G001889305.skc	0.11914	1	<	0.10341	0.10234	0.65834	1.05
seq267	1240433	257494	1215847	-	G001889305.skc	0.1	1	<	0.10341	0.10234	0.32421	0.93489
seq267	1240433	1215848	1240433	-	G001889305.skc	0.11727	1	<	0.10341	0.10234	0.55916	1.0273
