QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001889305.skc	0.34154	0	<	0.34154	0.10252	0.58149	1.144
seq263	5267	1	5267	-	G001889305.skc	0.25981	0	<	0.25981	0.10252	0.41947	0.87027
seq264	46956	1	46956	+	G001889305.skc	0.13025	0	<	0.13025	0.10252	0.40523	0.70992
seq264	46956	1	46956	-	G001889305.skc	0.35307	0	<	0.35307	0.10252	0.70333	1.9245
seq265	22689	1	27	+	G001889305.skc	0.75	0	<	0.046106	0.10252	0.94736	2.5122
seq265	22689	2	22689	+	G001889305.skc	0.046103	1	<	0.046106	0.10252	0.1165	0.20901
seq265	22689	1	22689	-	G001889305.skc	0.41572	0	<	0.41572	0.10252	0.7461	1.8847
seq266	113400	1	113400	+	G001889305.skc	0.28057	0	<	0.28057	0.10252	0.62914	1.4758
seq266	113400	1	27	-	G001889305.skc	0.75	0	<	0.093307	0.10252	0.94736	2.5122
seq266	113400	2	113400	-	G001889305.skc	0.093307	1	<	0.093307	0.10252	0.30408	0.49079
seq267	1240433	1	1240433	+	G001889305.skc	0.37904	0	<	0.37904	0.10252	0.75942	2.5204
seq267	1240433	1	5982	-	G001889305.skc	0.13975	0	<	0.10341	0.10252	0.15584	0.4681
seq267	1240433	5957	21971	-	G001889305.skc	0.11392	1	<	0.10341	0.10252	0.14012	0.39024
seq267	1240433	21946	43035	-	G001889305.skc	0.099996	1	<	0.10341	0.10252	0.25326	0.45334
seq267	1240433	43010	43387	-	G001889305.skc	0.14645	1	<	0.10341	0.10252	0.16963	0.49055
seq267	1240433	43362	45505	-	G001889305.skc	0.13269	1	<	0.10341	0.10252	0.14166	0.44446
seq267	1240433	45480	73142	-	G001889305.skc	0.10252	1	<	0.10341	0.10252	0.25931	0.4648
seq267	1240433	73117	196331	-	G001889305.skc	0.11938	1	<	0.10341	0.10252	0.26065	0.51085
seq267	1240433	196306	257520	-	G001889305.skc	0.11914	1	<	0.10341	0.10252	0.35404	0.60072
seq267	1240433	257495	1215874	-	G001889305.skc	0.1	1	<	0.10341	0.10252	0.39985	0.66495
seq267	1240433	1215849	1240433	-	G001889305.skc	0.11727	1	<	0.10341	0.10252	0.29386	0.53164
