QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001610775.skc	0.42273	0	<	0.42273	0.41731	0.30694	0.97666
seq271	308578	1	308578	-	G001610775.skc	0.43902	0	<	0.43902	0.41731	0.61972	1.0143
seq272	141517	1	141517	+	G001610775.skc	0.45284	0	<	0.45284	0.41731	0.79165	1.0438
seq272	141517	1	141517	-	G001610775.skc	0.45416	0	<	0.45416	0.41731	0.80718	1.0469
seq273	136632	1	136632	+	G001610775.skc	0.41182	0	<	0.41182	0.41731	0.16592	0.94927
seq273	136632	1	136632	-	G001610775.skc	0.40989	0	<	0.40989	0.41731	0.14526	0.94482
seq274	129942	1	129942	+	G001610775.skc	0.41089	0	<	0.41089	0.41731	0.15568	0.94711
seq274	129942	1	129942	-	G001610775.skc	0.42482	0	<	0.42482	0.41731	0.34703	0.97922
seq275	117969	1	117969	+	G001610775.skc	0.42451	0	<	0.42451	0.41731	0.38989	0.97707
seq275	117969	1	117969	-	G001610775.skc	0.41373	0	<	0.41373	0.41731	0.27855	0.95225
seq276	106350	1	106350	+	G001610775.skc	0.42483	0	<	0.42483	0.41731	0.39343	0.97782
seq276	106350	1	106350	-	G001610775.skc	0.45306	0	<	0.45306	0.41731	0.69518	1.0428
seq277	98644	1	98644	+	G001610775.skc	0.44309	0	<	0.44309	0.41731	0.59427	1.0198
seq277	98644	1	98644	-	G001610775.skc	0.43411	0	<	0.43411	0.41731	0.49603	0.99918
seq278	95937	1	95937	+	G001610775.skc	0.48793	0	<	0.48793	0.41731	0.92389	1.123
seq278	95937	1	95937	-	G001610775.skc	0.43838	0	<	0.43838	0.41731	0.54327	1.009
seq279	76682	1	76682	+	G001610775.skc	0.44104	0	<	0.44104	0.41731	0.58224	1.017
seq279	76682	1	76682	-	G001610775.skc	0.48205	0	<	0.48205	0.41731	0.90744	1.1115
seq280	72282	1	72282	+	G001610775.skc	0.75	0	<	0.75	0.41731	1	1.7294
seq280	72282	1	72282	-	G001610775.skc	0.48049	0	<	0.48049	0.41731	0.90038	1.1079
seq281	60866	1	60866	+	G001610775.skc	0.45687	0	<	0.45687	0.41731	0.77833	1.0553
seq281	60866	1	60866	-	G001610775.skc	0.41891	0	<	0.41891	0.41731	0.32213	0.96763
seq282	304538	1	304538	+	G001610775.skc	0.45061	0	<	0.45061	0.41731	0.80748	1.0411
seq282	304538	1	304538	-	G001610775.skc	0.42998	0	<	0.42998	0.41731	0.44362	0.9934
seq283	54988	1	54988	+	G001610775.skc	0.47317	0	<	0.47317	0.41731	0.8985	1.093
seq283	54988	1	54988	-	G001610775.skc	0.47317	0	<	0.47317	0.41731	0.8985	1.093
seq284	52753	1	52753	+	G001610775.skc	0.47204	0	<	0.47204	0.41731	0.89224	1.0904
seq284	52753	1	52753	-	G001610775.skc	0.44116	0	<	0.44116	0.41731	0.60517	1.019
seq285	52103	1	52103	+	G001610775.skc	0.47171	0	<	0.47171	0.41731	0.89032	1.0896
seq285	52103	1	52103	-	G001610775.skc	0.40794	0	<	0.40794	0.41731	0.20306	0.94228
seq286	51662	1	51662	+	G001610775.skc	0.75	0	<	0.75	0.41731	1	1.7324
seq286	51662	1	51662	-	G001610775.skc	0.4685	0	<	0.4685	0.41731	0.8706	1.0822
seq287	50576	1	50576	+	G001610775.skc	0.75	0	<	0.75	0.41731	1	1.7324
seq287	50576	1	50576	-	G001610775.skc	0.4709	0	<	0.4709	0.41731	0.88558	1.0877
seq288	43584	1	43584	+	G001610775.skc	0.44737	0	<	0.44737	0.41731	0.51984	1.0044
seq288	43584	1	43584	-	G001610775.skc	0.46684	0	<	0.46684	0.41731	0.70351	1.0481
seq289	40507	1	40507	+	G001610775.skc	0.75	0	<	0.75	0.41731	1	1.6839
seq289	40507	1	40507	-	G001610775.skc	0.75	0	<	0.75	0.41731	1	1.6839
seq290	36043	1	36043	+	G001610775.skc	0.75	0	<	0.75	0.41731	1	1.6923
seq290	36043	1	36043	-	G001610775.skc	0.75	0	<	0.75	0.41731	1	1.6923
seq291	14285	1	14285	+	G001610775.skc	0.75	0	<	0.75	0.41731	0.68441	1.1713
seq291	14285	1	14285	-	G001610775.skc	0.75	0	<	0.75	0.41731	0.68441	1.1713
seq292	12786	1	12786	+	G001610775.skc	0.75	0	<	0.75	0.41731	0.68441	1.1713
seq292	12786	1	12786	-	G001610775.skc	0.75	0	<	0.75	0.41731	0.68441	1.1713
seq293	275515	1	275515	+	G001610775.skc	0.44833	0	<	0.44833	0.41731	0.77602	1.0358
seq293	275515	1	275515	-	G001610775.skc	0.45043	0	<	0.45043	0.41731	0.80521	1.0407
seq294	2817	1	2817	+	G001610775.skc	0.75	0	<	0.75	0.41731	0.68577	1.1832
seq294	2817	1	2817	-	G001610775.skc	0.75	0	<	0.75	0.41731	0.68577	1.1832
seq295	1203	1	1203	+	G001610775.skc	0.75	0	<	0.75	0.41731	0.68577	1.1832
seq295	1203	1	1203	-	G001610775.skc	0.30211	0	<	0.30211	0.41731	0.03238	0.47661
seq296	259985	1	259985	+	G001610775.skc	0.43333	0	<	0.43333	0.41731	0.50964	1.0011
seq296	259985	1	259985	-	G001610775.skc	0.44146	0	<	0.44146	0.41731	0.66435	1.0199
seq297	246991	1	246991	+	G001610775.skc	0.42771	0	<	0.42771	0.41731	0.39928	0.98815
seq297	246991	1	246991	-	G001610775.skc	0.43098	0	<	0.43098	0.41731	0.46332	0.99571
seq298	229723	1	229723	+	G001610775.skc	0.44275	0	<	0.44275	0.41731	0.66193	1.0184
seq298	229723	1	229723	-	G001610775.skc	0.41658	0	<	0.41658	0.41731	0.16716	0.95824
seq299	218264	1	218264	+	G001610775.skc	0.41021	0	<	0.41021	0.41731	0.094987	0.9436
seq299	218264	1	218264	-	G001610775.skc	0.4322	0	<	0.4322	0.41731	0.44711	0.99418
seq300	186263	1	186263	+	G001610775.skc	0.41469	0	<	0.41469	0.41731	0.15284	0.95195
seq300	186263	1	186263	-	G001610775.skc	0.41864	0	<	0.41864	0.41731	0.20377	0.96103
seq301	175699	1	175699	+	G001610775.skc	0.356	0	<	0.356	0.41731	2.1078e-05	0.81722
seq301	175699	1	175699	-	G001610775.skc	0.35436	0	<	0.35436	0.41731	1.4214e-05	0.81347
