QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001610775.skc	0.42273	0	<	0.42273	0.41755	0.73206	0.98522
seq271	308578	1	308578	-	G001610775.skc	0.43902	0	<	0.43902	0.41755	0.37997	1.037
seq272	141517	1	141517	+	G001610775.skc	0.45284	0	<	0.45284	0.41755	0.13014	1.0805
seq272	141517	1	141517	-	G001610775.skc	0.45416	0	<	0.45416	0.41755	0.11616	1.0836
seq273	136632	1	136632	+	G001610775.skc	0.41182	0	<	0.41182	0.41755	0.36756	0.98258
seq273	136632	1	136632	-	G001610775.skc	0.40989	0	<	0.40989	0.41755	0.33423	0.97798
seq274	129942	1	129942	+	G001610775.skc	0.41089	0	<	0.41089	0.41755	0.62742	0.9746
seq274	129942	1	129942	-	G001610775.skc	0.42482	0	<	0.42482	0.41755	0.8852	1.0076
seq275	117969	1	117969	+	G001610775.skc	0.42451	0	<	0.42451	0.41755	0.55194	1.0069
seq275	117969	1	117969	-	G001610775.skc	0.41373	0	<	0.41373	0.41755	0.361	0.98134
seq276	106350	1	106350	+	G001610775.skc	0.42483	0	<	0.42483	0.41755	0.8846	1.0077
seq276	106350	1	106350	-	G001610775.skc	0.45306	0	<	0.45306	0.41755	0.14372	1.0822
seq277	98644	1	98644	+	G001610775.skc	0.44309	0	<	0.44309	0.41755	0.70597	1.0401
seq277	98644	1	98644	-	G001610775.skc	0.43411	0	<	0.43411	0.41755	0.60202	1.019
seq278	95937	1	95937	+	G001610775.skc	0.48793	0	<	0.48793	0.41755	0.97134	1.1453
seq278	95937	1	95937	-	G001610775.skc	0.43838	0	<	0.43838	0.41755	0.6531	1.029
seq279	76682	1	76682	+	G001610775.skc	0.44104	0	<	0.44104	0.41755	0.83187	1.0205
seq279	76682	1	76682	-	G001610775.skc	0.48205	0	<	0.48205	0.41755	0.24703	1.1154
seq280	72282	1	72282	+	G001610775.skc	0.75	0	<	0.75	0.41755	1	1.7355
seq280	72282	1	72282	-	G001610775.skc	0.48049	0	<	0.48049	0.41755	0.86918	1.1118
seq281	60866	1	60866	+	G001610775.skc	0.45687	0	<	0.45687	0.41755	0.72033	1.0572
seq281	60866	1	60866	-	G001610775.skc	0.41891	0	<	0.41891	0.41755	0.37363	0.96934
seq282	304538	1	304538	+	G001610775.skc	0.45061	0	<	0.45061	0.41755	0.93494	1.0644
seq282	304538	1	304538	-	G001610775.skc	0.42998	0	<	0.42998	0.41755	0.64603	1.0157
seq283	54988	1	54988	+	G001610775.skc	0.47317	0	<	0.47317	0.41755	0.44035	1.0896
seq283	54988	1	54988	-	G001610775.skc	0.47317	0	<	0.47317	0.41755	0.45316	1.0874
seq284	52753	1	52753	+	G001610775.skc	0.47204	0	<	0.47204	0.41755	0.77441	1.0834
seq284	52753	1	52753	-	G001610775.skc	0.44116	0	<	0.44116	0.41755	0.54145	1.011
seq285	52103	1	52103	+	G001610775.skc	0.47171	0	<	0.47171	0.41755	0.76494	1.0852
seq285	52103	1	52103	-	G001610775.skc	0.40794	0	<	0.40794	0.41755	0.28253	0.93825
