QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001796575.skc	0.47359	0	<	0.47359	0.46313	0.67321	1.0184
seq302	661236	1	661236	-	G001796575.skc	0.47517	0	<	0.47517	0.46313	0.93477	1.0037
seq303	194122	1	194122	+	G001796575.skc	0.75	0	<	0.75	0.46313	1	1.6003
seq303	194122	1	194122	-	G001796575.skc	0.4762	0	<	0.4762	0.46313	0.61675	1.0161
seq304	177343	1	177343	+	G001796575.skc	0.47476	0	<	0.47476	0.46313	0.80978	1.013
seq304	177343	1	177343	-	G001796575.skc	0.48552	0	<	0.48552	0.46313	0.50951	1.036
seq305	163265	1	163265	+	G001796575.skc	0.46233	0	<	0.46233	0.46313	0.84424	0.9859
seq305	163265	1	163265	-	G001796575.skc	0.48335	0	<	0.48335	0.46313	0.67326	1.0307
seq306	162090	1	162090	+	G001796575.skc	0.48173	0	<	0.48173	0.46313	0.70782	1.0273
seq306	162090	1	162090	-	G001796575.skc	0.48316	0	<	0.48316	0.46313	0.67729	1.0303
seq307	149239	1	149239	+	G001796575.skc	0.75	0	<	0.75	0.46313	1	1.5993
seq307	149239	1	149239	-	G001796575.skc	0.46433	0	<	0.46433	0.46313	0.49028	0.99853
seq308	148239	1	148239	+	G001796575.skc	0.4808	0	<	0.4808	0.46313	0.72812	1.0253
seq308	148239	1	148239	-	G001796575.skc	0.4808	0	<	0.4808	0.46313	0.72812	1.0253
seq309	147704	1	147704	+	G001796575.skc	0.75	0	<	0.75	0.46313	1.6227e-12	1.5993
seq309	147704	1	147704	-	G001796575.skc	0.75	0	<	0.75	0.46313	1.6227e-12	1.5993
seq310	144662	1	144662	+	G001796575.skc	0.45374	0	<	0.45374	0.46313	0.32467	0.96757
seq310	144662	1	144662	-	G001796575.skc	0.41715	0	<	0.41715	0.46313	0.055697	0.88955
seq311	127729	1	127729	+	G001796575.skc	0.45702	0	<	0.45702	0.46313	0.28207	0.96435
seq311	127729	1	127729	-	G001796575.skc	0.44952	0	<	0.44952	0.46313	0.20117	0.94851
seq312	122185	1	122185	+	G001796575.skc	0.45415	0	<	0.45415	0.46313	0.49904	0.9583
seq312	122185	1	122185	-	G001796575.skc	0.49383	0	<	0.49383	0.46313	0.50776	1.042
seq313	613731	1	613731	+	G001796575.skc	0.48523	0	<	0.48523	0.46313	0.70674	1.025
seq313	613731	1	613731	-	G001796575.skc	0.46422	0	<	0.46422	0.46313	0.33419	0.98061
seq314	104529	1	104529	+	G001796575.skc	0.44107	0	<	0.44107	0.46313	0.25662	0.93069
seq314	104529	1	104529	-	G001796575.skc	0.46991	0	<	0.46991	0.46313	0.89228	0.99155
seq315	102740	1	102740	+	G001796575.skc	0.48936	0	<	0.48936	0.46313	0.76419	1.0463
seq315	102740	1	102740	-	G001796575.skc	0.48666	0	<	0.48666	0.46313	0.73607	1.0406
seq316	81066	1	81066	+	G001796575.skc	0.75	0	<	0.75	0.46313	6.6613e-16	1.6036
seq316	81066	1	81066	-	G001796575.skc	0.75	0	<	0.75	0.46313	6.6613e-16	1.6036
seq317	77829	1	77829	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.78447	1.3573
seq317	77829	1	77829	-	G001796575.skc	0.48209	0	<	0.48209	0.46313	0.37196	0.87244
seq318	76363	1	76363	+	G001796575.skc	0.48159	0	<	0.48159	0.46313	0.74207	0.87153
seq318	76363	1	76363	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.42944	1.3555
seq319	75424	1	75424	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.43106	1.3569
seq319	75424	1	75424	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.4326	1.3569
seq320	66100	1	66100	+	G001796575.skc	0.47775	0	<	0.47775	0.46313	0.72562	0.86376
seq320	66100	1	66100	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.42906	1.3585
seq321	54008	1	54008	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.78391	1.3728
seq321	54008	1	54008	-	G001796575.skc	0.47232	0	<	0.47232	0.46313	0.36998	0.86529
seq322	53856	1	53856	+	G001796575.skc	0.45304	0	<	0.45304	0.46313	0.67108	0.82997
seq322	53856	1	53856	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.43099	1.374
seq323	48946	1	48946	+	G001796575.skc	0.46964	0	<	0.46964	0.46313	0.73039	0.8604
seq323	48946	1	48946	-	G001796575.skc	0.46964	0	<	0.46964	0.46313	0.73039	0.8604
seq324	546934	1	546934	+	G001796575.skc	0.45854	0	<	0.45854	0.46313	0.48619	0.9686
seq324	546934	1	546934	-	G001796575.skc	0.48577	0	<	0.48577	0.46313	0.56955	1.0261
seq325	46634	1	46634	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.43099	1.374
seq325	46634	1	46634	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.43099	1.374
seq326	44986	1	44986	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.43099	1.374
seq326	44986	1	44986	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.43099	1.374
seq327	24763	1	24763	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.92528	1.0036
seq327	24763	1	24763	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.92528	1.0036
seq328	23850	1	23850	+	G001796575.skc	0.4237	0	<	0.4237	0.46313	3.2017e-41	0.56698
seq328	23850	1	23850	-	G001796575.skc	0.44956	0	<	0.44956	0.46313	5.5859e-34	0.60159
seq329	19318	1	19318	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.92528	1.0036
seq329	19318	1	19318	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.92528	1.0036
seq330	15365	1	15365	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.92528	1.0036
seq330	15365	1	15365	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.92528	1.0036
seq331	14757	1	14757	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq331	14757	1	14757	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq332	14386	1	14386	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq332	14386	1	14386	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq333	13606	1	13606	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq333	13606	1	13606	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq334	10936	1	10936	+	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq334	10936	1	10936	-	G001796575.skc	0.75	0	<	0.75	0.46313	0.99	0.99952
seq335	334712	1	334712	+	G001796575.skc	0.46174	0	<	0.46174	0.46313	0.46802	0.99554
seq335	334712	1	334712	-	G001796575.skc	0.44894	0	<	0.44894	0.46313	0.28038	0.96794
seq340	334333	1	334333	+	G001796575.skc	0.4436	0	<	0.4436	0.46313	0.4272	0.95642
seq340	334333	1	334333	-	G001796575.skc	0.48966	0	<	0.48966	0.46313	0.32591	1.0557
seq344	310830	1	310830	+	G001796575.skc	0.48062	0	<	0.48062	0.46313	0.5204	1.0362
seq344	310830	1	310830	-	G001796575.skc	0.5	0	<	0.5	0.46313	0.17205	1.078
seq345	281525	1	281525	+	G001796575.skc	0.46427	0	<	0.46427	0.46313	0.9859	1.001
seq345	281525	1	281525	-	G001796575.skc	0.5	0	<	0.5	0.46313	0.17205	1.078
seq346	273300	1	273300	+	G001796575.skc	0.49669	0	<	0.49669	0.46313	0.89318	1.0709
seq346	273300	1	273300	-	G001796575.skc	0.47864	0	<	0.47864	0.46313	0.71492	1.032
seq347	253213	1	253213	+	G001796575.skc	0.46507	0	<	0.46507	0.46313	0.85724	0.99097
seq347	253213	1	253213	-	G001796575.skc	0.47302	0	<	0.47302	0.46313	0.87533	1.0079
