QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001796575.skc	0.47359	0	<	0.47359	0.46324	0.4296	0.99282
seq302	661236	1	661236	-	G001796575.skc	0.47517	0	<	0.47517	0.46324	0.46186	0.99612
seq303	194122	1	194122	+	G001796575.skc	0.75	0	<	0.75	0.46324	1	1.5727
seq303	194122	1	194122	-	G001796575.skc	0.4762	0	<	0.4762	0.46324	0.49176	0.99856
seq304	177343	1	177343	+	G001796575.skc	0.47476	0	<	0.47476	0.46324	0.41346	0.9861
seq304	177343	1	177343	-	G001796575.skc	0.48552	0	<	0.48552	0.46324	0.55248	1.0085
seq305	163265	1	163265	+	G001796575.skc	0.46233	0	<	0.46233	0.46324	0.26427	0.96028
seq305	163265	1	163265	-	G001796575.skc	0.48335	0	<	0.48335	0.46324	0.52455	1.0039
seq306	162090	1	162090	+	G001796575.skc	0.48173	0	<	0.48173	0.46324	0.50363	1.0006
seq306	162090	1	162090	-	G001796575.skc	0.48316	0	<	0.48316	0.46324	0.52209	1.0035
seq307	149239	1	149239	+	G001796575.skc	0.75	0	<	0.75	0.46324	1	1.5578
seq307	149239	1	149239	-	G001796575.skc	0.46433	0	<	0.46433	0.46324	0.28647	0.96442
seq308	148239	1	148239	+	G001796575.skc	0.4808	0	<	0.4808	0.46324	0.5173	1.0028
seq308	148239	1	148239	-	G001796575.skc	0.4808	0	<	0.4808	0.46324	0.5173	1.0028
seq309	147704	1	147704	+	G001796575.skc	0.75	0	<	0.75	0.46324	1	1.5643
seq309	147704	1	147704	-	G001796575.skc	0.75	0	<	0.75	0.46324	1	1.5643
seq310	144662	1	144662	+	G001796575.skc	0.45374	0	<	0.45374	0.46324	0.20091	0.94638
seq310	144662	1	144662	-	G001796575.skc	0.41715	0	<	0.41715	0.46324	0.018382	0.87007
seq311	127729	1	127729	+	G001796575.skc	0.45702	0	<	0.45702	0.46324	0.23284	0.95323
seq311	127729	1	127729	-	G001796575.skc	0.44952	0	<	0.44952	0.46324	0.16378	0.93758
seq312	122185	1	122185	+	G001796575.skc	0.45415	0	<	0.45415	0.46324	0.20481	0.94725
seq312	122185	1	122185	-	G001796575.skc	0.49383	0	<	0.49383	0.46324	0.67586	1.03
seq313	613731	1	613731	+	G001796575.skc	0.48523	0	<	0.48523	0.46324	0.66349	1.0172
seq313	613731	1	613731	-	G001796575.skc	0.46422	0	<	0.46422	0.46324	0.25223	0.97317
seq314	104529	1	104529	+	G001796575.skc	0.44107	0	<	0.44107	0.46324	0.29574	0.79846
seq314	104529	1	104529	-	G001796575.skc	0.46991	0	<	0.46991	0.46324	0.34843	0.85067
seq315	102740	1	102740	+	G001796575.skc	0.48936	0	<	0.48936	0.46324	0.38446	0.88587
seq315	102740	1	102740	-	G001796575.skc	0.48666	0	<	0.48666	0.46324	0.37944	0.88098
seq316	81066	1	81066	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.77925	1.3553
seq316	81066	1	81066	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.77925	1.3553
seq317	77829	1	77829	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.77925	1.3553
seq317	77829	1	77829	-	G001796575.skc	0.48209	0	<	0.48209	0.46324	0.37282	0.87114
seq318	76363	1	76363	+	G001796575.skc	0.48159	0	<	0.48159	0.46324	0.37192	0.87023
seq318	76363	1	76363	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.77925	1.3553
seq319	75424	1	75424	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.77925	1.3553
seq319	75424	1	75424	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.77925	1.3553
seq320	66100	1	66100	+	G001796575.skc	0.47775	0	<	0.47775	0.46324	0.3633	0.86461
seq320	66100	1	66100	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.78577	1.3573
seq321	54008	1	54008	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.78577	1.3573
seq321	54008	1	54008	-	G001796575.skc	0.47232	0	<	0.47232	0.46324	0.35329	0.85478
seq322	53856	1	53856	+	G001796575.skc	0.45304	0	<	0.45304	0.46324	0.31801	0.81988
seq322	53856	1	53856	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.78577	1.3573
seq323	48946	1	48946	+	G001796575.skc	0.46964	0	<	0.46964	0.46324	0.15249	0.72131
seq323	48946	1	48946	-	G001796575.skc	0.46964	0	<	0.46964	0.46324	0.15249	0.72131
seq324	546934	1	546934	+	G001796575.skc	0.45854	0	<	0.45854	0.46324	0.16658	0.96126
seq324	546934	1	546934	-	G001796575.skc	0.48577	0	<	0.48577	0.46324	0.67358	1.0184
seq325	46634	1	46634	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.68414	1.1519
seq325	46634	1	46634	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.68414	1.1519
seq326	44986	1	44986	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.68414	1.1519
seq326	44986	1	44986	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.68414	1.1519
seq327	24763	1	24763	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.68379	1.1611
seq327	24763	1	24763	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.68379	1.1611
seq328	23850	1	23850	+	G001796575.skc	0.4237	0	<	0.4237	0.46324	0.10909	0.65593
seq328	23850	1	23850	-	G001796575.skc	0.44956	0	<	0.44956	0.46324	0.14272	0.69596
seq329	19318	1	19318	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq329	19318	1	19318	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq330	15365	1	15365	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq330	15365	1	15365	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq331	14757	1	14757	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq331	14757	1	14757	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq332	14386	1	14386	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq332	14386	1	14386	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq333	13606	1	13606	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq333	13606	1	13606	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq334	10936	1	10936	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq334	10936	1	10936	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51182	1.0011
seq335	334712	1	334712	+	G001796575.skc	0.46174	0	<	0.46174	0.46324	0.241	0.96753
seq335	334712	1	334712	-	G001796575.skc	0.44894	0	<	0.44894	0.46324	0.097526	0.94071
seq336	9594	1	9594	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq336	9594	1	9594	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
