QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001795205.skc	0.43994	0	<	0.43994	0.4543	0.35558	0.95669
seq302	661236	1	661236	-	G001795205.skc	0.45407	0	<	0.45407	0.4543	0.46582	1.0335
seq303	194122	1	194122	+	G001795205.skc	0.46947	0	<	0.46947	0.4543	0.36658	1.0477
seq303	194122	1	194122	-	G001795205.skc	0.48654	0	<	0.48654	0.4543	0.10858	1.0858
seq304	177343	1	177343	+	G001795205.skc	0.47381	0	<	0.47381	0.4543	0.86055	1.0574
seq304	177343	1	177343	-	G001795205.skc	0.44218	0	<	0.44218	0.4543	0.39935	0.98679
seq305	163265	1	163265	+	G001795205.skc	0.45658	0	<	0.45658	0.4543	0.84702	1.0126
seq305	163265	1	163265	-	G001795205.skc	0.4834	0	<	0.4834	0.4543	0.27992	1.0721
seq306	162090	1	162090	+	G001795205.skc	0.5	0	<	0.5	0.4543	0.94668	1.1089
seq306	162090	1	162090	-	G001795205.skc	0.48178	0	<	0.48178	0.4543	0.84802	1.0685
seq307	149239	1	149239	+	G001795205.skc	0.47959	0	<	0.47959	0.4543	0.83054	1.0637
seq307	149239	1	149239	-	G001795205.skc	0.46143	0	<	0.46143	0.4543	0.72964	1.032
seq308	148239	1	148239	+	G001795205.skc	0.46125	0	<	0.46125	0.4543	0.63679	1.023
seq308	148239	1	148239	-	G001795205.skc	0.44236	0	<	0.44236	0.4543	0.38528	0.9811
seq309	147704	1	147704	+	G001795205.skc	0.49871	0	<	0.49871	0.4543	0.1158	1.1061
seq309	147704	1	147704	-	G001795205.skc	0.49871	0	<	0.49871	0.4543	0.1158	1.1061
seq310	144662	1	144662	+	G001795205.skc	0.4525	0	<	0.4525	0.4543	0.52191	1.0036
seq310	144662	1	144662	-	G001795205.skc	0.44945	0	<	0.44945	0.4543	0.48056	0.99682
seq311	127729	1	127729	+	G001795205.skc	0.75	0	<	0.75	0.4543	1	1.6529
seq311	127729	1	127729	-	G001795205.skc	0.46282	0	<	0.46282	0.4543	0.61938	1.02
seq312	122185	1	122185	+	G001795205.skc	0.4888	0	<	0.4888	0.4543	0.87536	1.0773
seq312	122185	1	122185	-	G001795205.skc	0.46467	0	<	0.46467	0.4543	0.64253	1.0241
seq313	613731	1	613731	+	G001795205.skc	0.45829	0	<	0.45829	0.4543	0.34945	1.0431
seq313	613731	1	613731	-	G001795205.skc	0.47243	0	<	0.47243	0.4543	0.10573	1.0753
seq314	104529	1	104529	+	G001795205.skc	0.48985	0	<	0.48985	0.4543	0.88217	1.0796
seq314	104529	1	104529	-	G001795205.skc	0.45925	0	<	0.45925	0.4543	0.57341	1.0122
seq315	102740	1	102740	+	G001795205.skc	0.48941	0	<	0.48941	0.4543	0.79325	1.0689
seq315	102740	1	102740	-	G001795205.skc	0.45877	0	<	0.45877	0.4543	0.50976	1.002
seq316	81066	1	81066	+	G001795205.skc	0.75	0	<	0.75	0.4543	1	1.6381
seq316	81066	1	81066	-	G001795205.skc	0.44406	0	<	0.44406	0.4543	0.3561	0.9699
seq317	77829	1	77829	+	G001795205.skc	0.48214	0	<	0.48214	0.4543	0.47329	1.0559
seq317	77829	1	77829	-	G001795205.skc	0.48214	0	<	0.48214	0.4543	0.47329	1.0559
seq318	76363	1	76363	+	G001795205.skc	0.46288	0	<	0.46288	0.4543	0.85829	1.0137
seq318	76363	1	76363	-	G001795205.skc	0.75	0	<	0.75	0.4543	2.4336e-13	1.6407
seq319	75424	1	75424	+	G001795205.skc	0.75	0	<	0.75	0.4543	1	1.6401
seq319	75424	1	75424	-	G001795205.skc	0.46253	0	<	0.46253	0.4543	0.56304	1.0118
seq320	66100	1	66100	+	G001795205.skc	0.75	0	<	0.75	0.4543	2.3359e-12	1.6385
seq320	66100	1	66100	-	G001795205.skc	0.75	0	<	0.75	0.4543	3.0198e-14	1.641
seq321	54008	1	54008	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.42918	1.4053
seq321	54008	1	54008	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.43178	1.4044
seq322	53856	1	53856	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.78411	1.4044
seq322	53856	1	53856	-	G001795205.skc	0.4514	0	<	0.4514	0.4543	0.36037	0.84527
seq323	48946	1	48946	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.43178	1.4044
seq323	48946	1	48946	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.43178	1.4044
seq324	546934	1	546934	+	G001795205.skc	0.44619	0	<	0.44619	0.4543	0.7336	1.0155
seq324	546934	1	546934	-	G001795205.skc	0.46306	0	<	0.46306	0.4543	0.24317	1.0539
seq325	46634	1	46634	+	G001795205.skc	0.44561	0	<	0.44561	0.4543	0.70086	0.83442
seq325	46634	1	46634	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.43178	1.4044
seq326	44986	1	44986	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.43178	1.4044
seq326	44986	1	44986	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.43178	1.4044
seq327	24763	1	24763	+	G001795205.skc	0.45069	0	<	0.45069	0.4543	0.31784	0.70282
seq327	24763	1	24763	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.62977	1.1696
seq328	23850	1	23850	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.62977	1.1696
seq328	23850	1	23850	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.62977	1.1696
seq329	19318	1	19318	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.62977	1.1696
seq329	19318	1	19318	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.62977	1.1696
seq330	15365	1	15365	+	G001795205.skc	0.43683	0	<	0.43683	0.4543	0.2792	0.6812
seq330	15365	1	15365	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.62977	1.1696
seq331	14757	1	14757	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq331	14757	1	14757	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq332	14386	1	14386	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq332	14386	1	14386	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq333	13606	1	13606	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq333	13606	1	13606	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq334	10936	1	10936	+	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq334	10936	1	10936	-	G001795205.skc	0.75	0	<	0.75	0.4543	0.94403	1.0026
seq335	334712	1	334712	+	G001795205.skc	0.45728	0	<	0.45728	0.4543	0.60171	1.0232
