QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001795205.skc	0.43994	0	<	0.43994	0.45442	0.3114	0.97748
seq302	661236	1	661236	-	G001795205.skc	0.45407	0	<	0.45407	0.45442	0.57615	1.0089
seq303	194122	1	194122	+	G001795205.skc	0.46947	0	<	0.46947	0.45442	0.66316	1.0223
seq303	194122	1	194122	-	G001795205.skc	0.48654	0	<	0.48654	0.45442	0.86651	1.0595
seq304	177343	1	177343	+	G001795205.skc	0.47381	0	<	0.47381	0.45442	0.72989	1.0376
seq304	177343	1	177343	-	G001795205.skc	0.44218	0	<	0.44218	0.45442	0.2988	0.96833
seq305	163265	1	163265	+	G001795205.skc	0.45658	0	<	0.45658	0.45442	0.49907	0.99986
seq305	163265	1	163265	-	G001795205.skc	0.4834	0	<	0.4834	0.45442	0.82847	1.0586
seq306	162090	1	162090	+	G001795205.skc	0.5	0	<	0.5	0.45442	0.93561	1.095
seq306	162090	1	162090	-	G001795205.skc	0.48178	0	<	0.48178	0.45442	0.81378	1.0551
seq307	149239	1	149239	+	G001795205.skc	0.47959	0	<	0.47959	0.45442	0.79251	1.0502
seq307	149239	1	149239	-	G001795205.skc	0.46143	0	<	0.46143	0.45442	0.56847	1.0105
seq308	148239	1	148239	+	G001795205.skc	0.46125	0	<	0.46125	0.45442	0.48548	0.99799
seq308	148239	1	148239	-	G001795205.skc	0.44236	0	<	0.44236	0.45442	0.21591	0.95712
seq309	147704	1	147704	+	G001795205.skc	0.49871	0	<	0.49871	0.45442	0.91809	1.0791
seq309	147704	1	147704	-	G001795205.skc	0.49871	0	<	0.49871	0.45442	0.91809	1.0791
seq310	144662	1	144662	+	G001795205.skc	0.4525	0	<	0.4525	0.45442	0.35159	0.97906
seq310	144662	1	144662	-	G001795205.skc	0.44945	0	<	0.44945	0.45442	0.30776	0.97246
seq311	127729	1	127729	+	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6228
seq311	127729	1	127729	-	G001795205.skc	0.46282	0	<	0.46282	0.45442	0.50998	1.0014
seq312	122185	1	122185	+	G001795205.skc	0.4888	0	<	0.4888	0.45442	0.84647	1.0576
seq312	122185	1	122185	-	G001795205.skc	0.46467	0	<	0.46467	0.45442	0.53868	1.0054
seq313	613731	1	613731	+	G001795205.skc	0.45829	0	<	0.45829	0.45442	0.65303	1.0183
seq313	613731	1	613731	-	G001795205.skc	0.47243	0	<	0.47243	0.45442	0.85526	1.0497
seq314	104529	1	104529	+	G001795205.skc	0.48985	0	<	0.48985	0.45442	0.86158	1.0637
seq314	104529	1	104529	-	G001795205.skc	0.45925	0	<	0.45925	0.45442	0.48063	0.99722
seq315	102740	1	102740	+	G001795205.skc	0.48941	0	<	0.48941	0.45442	0.85795	1.0627
seq315	102740	1	102740	-	G001795205.skc	0.45877	0	<	0.45877	0.45442	0.47331	0.99617
seq316	81066	1	81066	+	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6121
seq316	81066	1	81066	-	G001795205.skc	0.44406	0	<	0.44406	0.45442	0.27897	0.95451
seq317	77829	1	77829	+	G001795205.skc	0.48214	0	<	0.48214	0.45442	0.67566	1.0364
seq317	77829	1	77829	-	G001795205.skc	0.48214	0	<	0.48214	0.45442	0.67566	1.0364
seq318	76363	1	76363	+	G001795205.skc	0.46288	0	<	0.46288	0.45442	0.47446	0.99496
seq318	76363	1	76363	-	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6121
seq319	75424	1	75424	+	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6121
seq319	75424	1	75424	-	G001795205.skc	0.46253	0	<	0.46253	0.45442	0.47072	0.99422
seq320	66100	1	66100	+	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6227
seq320	66100	1	66100	-	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6227
seq321	54008	1	54008	+	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6227
seq321	54008	1	54008	-	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6227
seq322	53856	1	53856	+	G001795205.skc	0.75	0	<	0.75	0.45442	1	1.6227
seq322	53856	1	53856	-	G001795205.skc	0.4514	0	<	0.4514	0.45442	0.35963	0.97665
seq323	48946	1	48946	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.78378	1.3762
seq323	48946	1	48946	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.78378	1.3762
seq324	546934	1	546934	+	G001795205.skc	0.44619	0	<	0.44619	0.45442	0.42558	0.99137
seq324	546934	1	546934	-	G001795205.skc	0.46306	0	<	0.46306	0.45442	0.73218	1.0289
seq325	46634	1	46634	+	G001795205.skc	0.44561	0	<	0.44561	0.45442	0.32497	0.81765
seq325	46634	1	46634	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.78378	1.3762
seq326	44986	1	44986	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.78378	1.3762
seq326	44986	1	44986	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.78378	1.3762
seq327	24763	1	24763	+	G001795205.skc	0.45069	0	<	0.45069	0.45442	0.33928	0.83221
seq327	24763	1	24763	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.78812	1.3849
seq328	23850	1	23850	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.78812	1.3849
seq328	23850	1	23850	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.78812	1.3849
seq329	19318	1	19318	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq329	19318	1	19318	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq330	15365	1	15365	+	G001795205.skc	0.43683	0	<	0.43683	0.45442	0.13885	0.6805
seq330	15365	1	15365	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq331	14757	1	14757	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq331	14757	1	14757	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq332	14386	1	14386	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq332	14386	1	14386	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq333	13606	1	13606	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq333	13606	1	13606	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq334	10936	1	10936	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq334	10936	1	10936	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.68406	1.1684
seq335	334712	1	334712	+	G001795205.skc	0.45728	0	<	0.45728	0.45442	0.52502	1.0039
seq335	334712	1	334712	-	G001795205.skc	0.46731	0	<	0.46731	0.45442	0.65921	1.026
seq336	9594	1	9594	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq336	9594	1	9594	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq337	5418	1	5418	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq337	5418	1	5418	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq338	3074	1	3074	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq338	3074	1	3074	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq339	2302	1	2302	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq339	2302	1	2302	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq340	334333	1	334333	+	G001795205.skc	0.47524	0	<	0.47524	0.45442	0.75219	1.0434
seq340	334333	1	334333	-	G001795205.skc	0.44747	0	<	0.44747	0.45442	0.38897	0.9824
seq341	1516	1	1516	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq341	1516	1	1516	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
