QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	37205	+	G001610775.skc	0.10745	1	<	0.11115	0.11115	0.63807	0.94531
seq5	1413462	37206	71775	+	G001610775.skc	0.099999	1	<	0.11115	0.11115	0.40534	0.88088
seq5	1413462	71776	72855	+	G001610775.skc	0.34476	1	<	0.11115	0.11115	1.4211e-14	2.9312
seq5	1413462	72856	108203	+	G001610775.skc	0.17365	1	<	0.11115	0.11115	0.00098477	1.5355
seq5	1413462	108204	145261	+	G001610775.skc	0.11038	1	<	0.11115	0.11115	0.87267	0.97352
seq5	1413462	145262	167794	+	G001610775.skc	0.11565	1	<	0.11115	0.11115	0.98143	1.0035
seq5	1413462	167795	196804	+	G001610775.skc	0.11096	1	<	0.11115	0.11115	0.90276	0.98018
seq5	1413462	196805	233416	+	G001610775.skc	0.084528	1	<	0.11115	0.11115	0.040441	0.75335
seq5	1413462	233417	242335	+	G001610775.skc	0.17103	1	<	0.11115	0.11115	0.013601	1.4528
seq5	1413462	242336	247999	+	G001610775.skc	0.75	1	<	0.11115	0.11115	0	6.4074
seq5	1413462	248000	258136	+	G001610775.skc	0.75	1	<	0.11115	0.11115	0	6.4042
seq5	1413462	258137	303157	+	G001610775.skc	0.11277	1	<	0.11115	0.11115	0.83945	0.97783
seq5	1413462	303158	432554	+	G001610775.skc	0.096413	1	<	0.11115	0.11115	0.27611	0.83066
seq5	1413462	432555	482618	+	G001610775.skc	0.11053	1	<	0.11115	0.11115	0.75215	0.96218
seq5	1413462	482619	527081	+	G001610775.skc	0.10863	1	<	0.11115	0.11115	0.75164	0.95737
seq5	1413462	527082	576608	+	G001610775.skc	0.12441	1	<	0.11115	0.11115	0.59581	1.0793
seq5	1413462	576609	603834	+	G001610775.skc	0.10411	1	<	0.11115	0.11115	0.6102	0.91904
seq5	1413462	603835	610808	+	G001610775.skc	0.12513	1	<	0.11115	0.11115	0.71511	1.0673
seq5	1413462	610809	625604	+	G001610775.skc	0.10494	1	<	0.11115	0.11115	0.52286	0.89341
seq5	1413462	625605	676161	+	G001610775.skc	0.12815	1	<	0.11115	0.11115	0.39705	1.1174
seq5	1413462	676162	696167	+	G001610775.skc	0.10646	1	<	0.11115	0.11115	0.63497	0.92245
seq5	1413462	696168	778648	+	G001610775.skc	0.13529	1	<	0.11115	0.11115	0.087642	1.2035
seq5	1413462	778649	790889	+	G001610775.skc	0.11704	1	<	0.11115	0.11115	0.99327	0.99861
seq5	1413462	790890	813769	+	G001610775.skc	0.099999	1	<	0.11115	0.11115	0.35786	0.8606
seq5	1413462	813770	820789	+	G001610775.skc	0.14431	1	<	0.11115	0.11115	0.20743	1.24
seq5	1413462	820790	836158	+	G001610775.skc	0.099998	1	<	0.11115	0.11115	0.31977	0.8682
seq5	1413462	836159	872612	+	G001610775.skc	0.12097	1	<	0.11115	0.11115	0.55352	1.0833
seq5	1413462	872613	908918	+	G001610775.skc	0.11926	1	<	0.11115	0.11115	0.62804	1.0678
seq5	1413462	908919	951549	+	G001610775.skc	0.11584	1	<	0.11115	0.11115	0.83431	1.0237
seq5	1413462	951550	981343	+	G001610775.skc	0.12299	1	<	0.11115	0.11115	0.56582	1.084
seq5	1413462	981344	1025670	+	G001610775.skc	0.11424	1	<	0.11115	0.11115	0.94991	1.0085
seq5	1413462	1025671	1059811	+	G001610775.skc	0.11732	1	<	0.11115	0.11115	0.84812	1.0325
seq5	1413462	1059812	1116251	+	G001610775.skc	0.10997	1	<	0.11115	0.11115	0.71574	0.95862
seq5	1413462	1116252	1164851	+	G001610775.skc	0.11101	1	<	0.11115	0.11115	0.69505	0.95748
seq5	1413462	1164852	1219722	+	G001610775.skc	0.043237	1	<	0.11115	0.11115	7.5499e-12	0.37611
seq5	1413462	1219723	1241685	+	G001610775.skc	0.15712	1	<	0.11115	0.11115	0.01592	1.365
seq5	1413462	1241686	1253750	+	G001610775.skc	0.30885	1	<	0.11115	0.11115	2.3406e-12	2.634
seq5	1413462	1253751	1276856	+	G001610775.skc	0.13642	1	<	0.11115	0.11115	0.18972	1.1822
seq5	1413462	1276857	1303252	+	G001610775.skc	0.12712	1	<	0.11115	0.11115	0.38408	1.1257
seq5	1413462	1303253	1319980	+	G001610775.skc	0.14597	1	<	0.11115	0.11115	0.075645	1.2652
seq5	1413462	1319981	1354400	+	G001610775.skc	0.11746	1	<	0.11115	0.11115	0.84428	1.028
seq5	1413462	1354401	1373925	+	G001610775.skc	0.1365	1	<	0.11115	0.11115	0.204	1.1868
seq5	1413462	1373926	1413462	+	G001610775.skc	0.10675	1	<	0.11115	0.11115	0.73847	0.955
seq5	1413462	1	1413462	-	G001610775.skc	0.32578	0	<	0.32578	0.11115	0	2.9668
