QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	27	+	G001610775.skc	0.75	0	<	0.11115	0.11115	0.93353	3.0553
seq5	1413462	2	37232	+	G001610775.skc	0.10745	1	<	0.11115	0.11115	0.28444	0.50117
seq5	1413462	37207	71802	+	G001610775.skc	0.099997	1	<	0.11115	0.11115	0.26668	0.46641
seq5	1413462	71777	72882	+	G001610775.skc	0.34472	1	<	0.11115	0.11115	0.65435	1.4043
seq5	1413462	72857	108230	+	G001610775.skc	0.17365	1	<	0.11115	0.11115	0.42618	0.80996
seq5	1413462	108205	145288	+	G001610775.skc	0.11038	1	<	0.11115	0.11115	0.29133	0.51486
seq5	1413462	145263	167821	+	G001610775.skc	0.11564	1	<	0.11115	0.11115	0.24832	0.48654
seq5	1413462	167796	196831	+	G001610775.skc	0.11096	1	<	0.11115	0.11115	0.23739	0.46682
seq5	1413462	196806	233443	+	G001610775.skc	0.084526	1	<	0.11115	0.11115	0.22861	0.39425
seq5	1413462	233418	242362	+	G001610775.skc	0.17102	1	<	0.11115	0.11115	0.35262	0.69672
seq5	1413462	242337	248026	+	G001610775.skc	0.75	1	<	0.11115	0.11115	0.93353	3.0553
seq5	1413462	248001	258163	+	G001610775.skc	0.75	1	<	0.11115	0.11115	0.93171	2.5542
seq5	1413462	258138	303184	+	G001610775.skc	0.11277	1	<	0.11115	0.11115	0.26486	0.49973
seq5	1413462	303159	432581	+	G001610775.skc	0.096413	1	<	0.11115	0.11115	0.19485	0.40293
seq5	1413462	432556	482645	+	G001610775.skc	0.11053	1	<	0.11115	0.11115	0.10504	0.37115
seq5	1413462	482620	527108	+	G001610775.skc	0.10863	1	<	0.11115	0.11115	0.25497	0.48138
seq5	1413462	527083	576635	+	G001610775.skc	0.12441	1	<	0.11115	0.11115	0.13095	0.41774
seq5	1413462	576610	603861	+	G001610775.skc	0.10411	1	<	0.11115	0.11115	0.2213	0.438
seq5	1413462	603836	610835	+	G001610775.skc	0.12512	1	<	0.11115	0.11115	0.25008	0.50973
seq5	1413462	610810	625631	+	G001610775.skc	0.10494	1	<	0.11115	0.11115	0.11677	0.35739
seq5	1413462	625606	676188	+	G001610775.skc	0.12815	1	<	0.11115	0.11115	0.13823	0.4303
seq5	1413462	676163	696194	+	G001610775.skc	0.10644	1	<	0.11115	0.11115	0.22679	0.44781
seq5	1413462	696169	778675	+	G001610775.skc	0.13528	1	<	0.11115	0.11115	0.31502	0.59462
seq5	1413462	778650	790916	+	G001610775.skc	0.11704	1	<	0.11115	0.11115	0.13988	0.39859
seq5	1413462	790891	813796	+	G001610775.skc	0.099997	1	<	0.11115	0.11115	0.21159	0.42071
seq5	1413462	813771	820816	+	G001610775.skc	0.1443	1	<	0.11115	0.11115	0.29375	0.58784
seq5	1413462	820791	836185	+	G001610775.skc	0.099994	1	<	0.11115	0.11115	0.10764	0.34054
seq5	1413462	836160	872639	+	G001610775.skc	0.12096	1	<	0.11115	0.11115	0.3157	0.56421
seq5	1413462	872614	908945	+	G001610775.skc	0.11926	1	<	0.11115	0.11115	0.31182	0.55626
seq5	1413462	908920	951576	+	G001610775.skc	0.11584	1	<	0.11115	0.11115	0.27213	0.51332
seq5	1413462	951551	981370	+	G001610775.skc	0.12299	1	<	0.11115	0.11115	0.32028	0.57365
seq5	1413462	981345	1025697	+	G001610775.skc	0.11424	1	<	0.11115	0.11115	0.26835	0.50624
seq5	1413462	1025672	1059838	+	G001610775.skc	0.11732	1	<	0.11115	0.11115	0.30739	0.54721
seq5	1413462	1059813	1116278	+	G001610775.skc	0.10997	1	<	0.11115	0.11115	0.10402	0.36925
seq5	1413462	1116253	1164878	+	G001610775.skc	0.111	1	<	0.11115	0.11115	0.26063	0.49188
seq5	1413462	1164853	1219749	+	G001610775.skc	0.043236	1	<	0.11115	0.11115	0.015047	0.14518
seq5	1413462	1219724	1241712	+	G001610775.skc	0.15711	1	<	0.11115	0.11115	0.34163	0.66101
seq5	1413462	1241687	1253777	+	G001610775.skc	0.30885	1	<	0.11115	0.11115	0.52736	1.0518
seq5	1413462	1253752	1276883	+	G001610775.skc	0.13642	1	<	0.11115	0.11115	0.29592	0.57395
seq5	1413462	1276858	1303279	+	G001610775.skc	0.12712	1	<	0.11115	0.11115	0.2748	0.53482
seq5	1413462	1303254	1320007	+	G001610775.skc	0.14596	1	<	0.11115	0.11115	0.19848	0.4971
seq5	1413462	1319982	1354427	+	G001610775.skc	0.11746	1	<	0.11115	0.11115	0.30772	0.54787
seq5	1413462	1354402	1373952	+	G001610775.skc	0.1365	1	<	0.11115	0.11115	0.17891	0.46487
seq5	1413462	1373927	1413462	+	G001610775.skc	0.10674	1	<	0.11115	0.11115	0.28278	0.49789
seq5	1413462	1	1413462	-	G001610775.skc	0.32578	0	<	0.32578	0.11115	0.65999	1.2739
