QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1792	20640	1	20640	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1792	20640	1	20640	-	G002010445.skc	0.42512	0	<	0.42512	0.43018	0.11038	0.65838
seq1793	27601	1	27601	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1793	27601	1	27601	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1794	11361	1	11361	+	G002010445.skc	0.42799	0	<	0.42799	0.43018	0.12689	0.6668
seq1794	11361	1	11361	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1795	11537	1	11537	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1795	11537	1	11537	-	G002010445.skc	0.42845	0	<	0.42845	0.43018	0.12748	0.66752
seq1796	18818	1	18818	+	G002010445.skc	0.4223	0	<	0.4223	0.43018	0.1197	0.65794
seq1796	18818	1	18818	-	G002010445.skc	0.43945	0	<	0.43945	0.43018	0.14204	0.68466
seq1797	11216	1	11216	+	G002010445.skc	0.4276	0	<	0.4276	0.43018	0.12639	0.66619
seq1797	11216	1	11216	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1798	23611	1	23611	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1798	23611	1	23611	-	G002010445.skc	0.44613	0	<	0.44613	0.43018	0.13758	0.69093
seq1799	20616	1	20616	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1799	20616	1	20616	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1800	21742	1	21742	+	G002010445.skc	0.44713	0	<	0.44713	0.43018	0.13895	0.69247
seq1800	21742	1	21742	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1801	8460	1	8460	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1801	8460	1	8460	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1802	25127	1	25127	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1802	25127	1	25127	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1803	38200	1	38200	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1803	38200	1	38200	-	G002010445.skc	0.406	0	<	0.406	0.43018	0.27077	0.75193
seq1804	10457	1	10457	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1804	10457	1	10457	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1805	22742	1	22742	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1805	22742	1	22742	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
