QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1792	20640	1	20640	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78673	1.4067
seq1792	20640	1	20640	-	G002010445.skc	0.42512	0	<	0.42512	0.42996	0.31646	0.79807
seq1793	27601	1	27601	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1793	27601	1	27601	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1794	11361	1	11361	+	G002010445.skc	0.42799	0	<	0.42799	0.42996	0.30568	0.67551
seq1794	11361	1	11361	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62953	1.1834
seq1795	11537	1	11537	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.68646	1.184
seq1795	11537	1	11537	-	G002010445.skc	0.42845	0	<	0.42845	0.42996	0.15266	0.676
seq1796	18818	1	18818	+	G002010445.skc	0.4223	0	<	0.4223	0.42996	0.6219	0.79272
seq1796	18818	1	18818	-	G002010445.skc	0.43945	0	<	0.43945	0.42996	0.70135	0.83065
seq1797	11216	1	11216	+	G002010445.skc	0.4276	0	<	0.4276	0.42996	0.30251	0.67482
seq1797	11216	1	11216	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1798	23611	1	23611	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78769	1.408
seq1798	23611	1	23611	-	G002010445.skc	0.44613	0	<	0.44613	0.42996	0.35235	0.83741
seq1799	20616	1	20616	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1799	20616	1	20616	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1800	21742	1	21742	+	G002010445.skc	0.44713	0	<	0.44713	0.42996	0.74341	0.85009
seq1800	21742	1	21742	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1802	25127	1	25127	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.43618	1.4063
seq1802	25127	1	25127	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1803	38200	1	38200	+	G002010445.skc	0.75	0	<	0.75	0.42996	1	1.7012
seq1803	38200	1	38200	-	G002010445.skc	0.406	0	<	0.406	0.42996	0.066996	0.90876
seq1804	10457	1	10457	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62974	1.1828
seq1804	10457	1	10457	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1805	22742	1	22742	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.42755	1.4072
seq1805	22742	1	22742	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1806	23035	1	23035	+	G002010445.skc	0.44879	0	<	0.44879	0.42996	0.73937	0.84965
seq1806	23035	1	23035	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43572	1.4207
seq1807	18408	1	18408	+	G002010445.skc	0.42163	0	<	0.42163	0.42996	0.62048	0.79142
seq1807	18408	1	18408	-	G002010445.skc	0.4423	0	<	0.4423	0.42996	0.69149	0.83023
seq1808	9986	1	9986	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62836	1.1835
seq1808	9986	1	9986	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62957	1.1843
seq1809	67579	1	67579	+	G002010445.skc	0.47855	0	<	0.47855	0.42996	0.3749	1.0453
seq1809	67579	1	67579	-	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6382
seq1810	13348	1	13348	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.68523	1.1834
seq1810	13348	1	13348	-	G002010445.skc	0.43283	0	<	0.43283	0.42996	0.15848	0.68264
seq1811	46511	1	46511	+	G002010445.skc	0.44908	0	<	0.44908	0.42996	0.70268	0.98092
seq1811	46511	1	46511	-	G002010445.skc	0.46846	0	<	0.46846	0.42996	0.64616	1.0233
seq1813	34696	1	34696	+	G002010445.skc	0.46037	0	<	0.46037	0.42996	0.63136	1.0305
seq1813	34696	1	34696	-	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6787
seq1814	40221	1	40221	+	G002010445.skc	0.75	0	<	0.75	0.42996	1	1.6815
seq1814	40221	1	40221	-	G002010445.skc	0.46447	0	<	0.46447	0.42996	0.7332	1.0396
seq1815	15157	1	15157	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78748	1.408
seq1815	15157	1	15157	-	G002010445.skc	0.41564	0	<	0.41564	0.42996	0.29959	0.77945
seq1816	40403	1	40403	+	G002010445.skc	0.75	0	<	0.75	0.42996	1	1.6787
seq1816	40403	1	40403	-	G002010445.skc	0.44502	0	<	0.44502	0.42996	0.47523	0.9961
seq1817	18100	1	18100	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
seq1817	18100	1	18100	-	G002010445.skc	0.40852	0	<	0.40852	0.42996	0.288	0.76682
seq1818	46174	1	46174	+	G002010445.skc	0.46826	0	<	0.46826	0.42996	0.65229	1.0228
seq1818	46174	1	46174	-	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6382
seq1819	10631	1	10631	+	G002010445.skc	0.40223	0	<	0.40223	0.42996	0.23751	0.6347
seq1819	10631	1	10631	-	G002010445.skc	0.42598	0	<	0.42598	0.42996	0.29838	0.67225
seq1821	21142	1	21142	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
seq1821	21142	1	21142	-	G002010445.skc	0.44632	0	<	0.44632	0.42996	0.35268	0.83777
seq1822	10727	1	10727	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62707	1.184
seq1822	10727	1	10727	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.63006	1.1827
seq1823	50018	1	50018	+	G002010445.skc	0.75	0	<	0.75	0.42996	1	1.6227
seq1823	50018	1	50018	-	G002010445.skc	0.47044	0	<	0.47044	0.42996	0.70669	1.0276
seq1824	37206	1	37206	+	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6787
seq1824	37206	1	37206	-	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6787
seq1825	15276	1	15276	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
seq1825	15276	1	15276	-	G002010445.skc	0.43683	0	<	0.43683	0.42996	0.34096	0.82224
seq1826	10715	1	10715	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62953	1.1834
seq1826	10715	1	10715	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62836	1.1835
seq1827	31944	1	31944	+	G002010445.skc	0.45806	0	<	0.45806	0.42996	0.74641	0.85797
seq1827	31944	1	31944	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1829	49139	1	49139	+	G002010445.skc	0.39404	0	<	0.39404	0.42996	0.0036212	0.86071
seq1829	49139	1	49139	-	G002010445.skc	0.42942	0	<	0.42942	0.42996	0.2079	0.93799
seq1831	16225	1	16225	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1831	16225	1	16225	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1836	39614	1	39614	+	G002010445.skc	0.44268	0	<	0.44268	0.42996	0.44202	0.99086
seq1836	39614	1	39614	-	G002010445.skc	0.38642	0	<	0.38642	0.42996	0.012077	0.86492
seq1837	18076	1	18076	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
seq1837	18076	1	18076	-	G002010445.skc	0.42107	0	<	0.42107	0.42996	0.30929	0.79038
seq1838	12934	1	12934	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1838	12934	1	12934	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1839	32165	1	32165	+	G002010445.skc	0.45505	0	<	0.45505	0.42996	0.73617	0.85233
seq1839	32165	1	32165	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1840	23546	1	23546	+	G002010445.skc	0.44942	0	<	0.44942	0.42996	0.35803	0.84358
seq1840	23546	1	23546	-	G002010445.skc	0.39085	0	<	0.39085	0.42996	0.25853	0.73365
seq1841	17615	1	17615	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
seq1841	17615	1	17615	-	G002010445.skc	0.42028	0	<	0.42028	0.42996	0.30794	0.78889
seq1842	18498	1	18498	+	G002010445.skc	0.37135	0	<	0.37135	0.42996	0.45391	0.69705
seq1842	18498	1	18498	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1843	17372	1	17372	+	G002010445.skc	0.44061	0	<	0.44061	0.42996	0.68565	0.82706
seq1843	17372	1	17372	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1844	15254	1	15254	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1844	15254	1	15254	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1845	45286	1	45286	+	G002010445.skc	0.41414	0	<	0.41414	0.42996	0.024969	0.90461
seq1845	45286	1	45286	-	G002010445.skc	0.39532	0	<	0.39532	0.42996	0.0021985	0.8635
seq1846	16449	1	16449	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1846	16449	1	16449	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1847	60920	1	60920	+	G002010445.skc	0.47018	0	<	0.47018	0.42996	0.70278	1.027
seq1847	60920	1	60920	-	G002010445.skc	0.45351	0	<	0.45351	0.42996	0.42565	0.9906
seq1849	42691	1	42691	+	G002010445.skc	0.4131	0	<	0.4131	0.42996	0.21855	0.92466
seq1849	42691	1	42691	-	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6787
seq1850	16371	1	16371	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1850	16371	1	16371	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1851	21886	1	21886	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
