QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001918235.skc	0.44134	0	<	0.44134	0.44556	0.42276	0.99232
seq302	661236	1	661236	-	G001918235.skc	0.44672	0	<	0.44672	0.44556	0.54452	1.0044
seq303	194122	1	194122	+	G001918235.skc	0.45775	0	<	0.45775	0.44556	0.59152	1.0104
seq303	194122	1	194122	-	G001918235.skc	0.46951	0	<	0.46951	0.44556	0.78937	1.0363
seq304	177343	1	177343	+	G001918235.skc	0.45958	0	<	0.45958	0.44556	0.61866	1.015
seq304	177343	1	177343	-	G001918235.skc	0.47485	0	<	0.47485	0.44556	0.83396	1.0487
seq305	163265	1	163265	+	G001918235.skc	0.45343	0	<	0.45343	0.44556	0.51152	1.0014
seq305	163265	1	163265	-	G001918235.skc	0.48343	0	<	0.48343	0.44556	0.90977	1.0677
seq306	162090	1	162090	+	G001918235.skc	0.46456	0	<	0.46456	0.44556	0.69905	1.026
seq306	162090	1	162090	-	G001918235.skc	0.43398	0	<	0.43398	0.44556	0.19716	0.95847
seq307	149239	1	149239	+	G001918235.skc	0.46068	0	<	0.46068	0.44556	0.63706	1.0174
seq307	149239	1	149239	-	G001918235.skc	0.47018	0	<	0.47018	0.44556	0.77855	1.0384
seq308	148239	1	148239	+	G001918235.skc	0.46128	0	<	0.46128	0.44556	0.63021	1.0155
seq308	148239	1	148239	-	G001918235.skc	0.46128	0	<	0.46128	0.44556	0.63021	1.0155
seq309	147704	1	147704	+	G001918235.skc	0.75	0	<	0.75	0.44556	1	1.6511
seq309	147704	1	147704	-	G001918235.skc	0.4525	0	<	0.4525	0.44556	0.46688	0.99615
seq310	144662	1	144662	+	G001918235.skc	0.44212	0	<	0.44212	0.44556	0.28042	0.97329
seq310	144662	1	144662	-	G001918235.skc	0.44356	0	<	0.44356	0.44556	0.30428	0.97646
seq311	127729	1	127729	+	G001918235.skc	0.44466	0	<	0.44466	0.44556	0.32324	0.9789
seq311	127729	1	127729	-	G001918235.skc	0.45095	0	<	0.45095	0.44556	0.43751	0.99273
seq312	122185	1	122185	+	G001918235.skc	0.43034	0	<	0.43034	0.44556	0.12376	0.94737
seq312	122185	1	122185	-	G001918235.skc	0.43115	0	<	0.43115	0.44556	0.13208	0.94915
