QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G000830905.skc	0.47136	0	<	0.47136	0.43457	0.89494	1.0554
seq12	101091	1	101091	-	G000830905.skc	0.44801	0	<	0.44801	0.43457	0.35552	0.98345
seq13	99746	1	99746	+	G000830905.skc	0.45566	0	<	0.45566	0.43457	0.6997	1.0203
seq13	99746	1	99746	-	G000830905.skc	0.45003	0	<	0.45003	0.43457	0.57901	1.0077
seq14	78751	1	78751	+	G000830905.skc	0.44406	0	<	0.44406	0.43457	0.9365	0.99578
seq14	78751	1	78751	-	G000830905.skc	0.48321	0	<	0.48321	0.43457	0.10237	1.0828
seq15	78526	1	78526	+	G000830905.skc	0.48313	0	<	0.48313	0.43457	0.96012	1.0822
seq15	78526	1	78526	-	G000830905.skc	0.4317	0	<	0.4317	0.43457	0.25114	0.96696
seq16	77622	1	77622	+	G000830905.skc	0.43802	0	<	0.43802	0.43457	0.7028	0.98112
seq16	77622	1	77622	-	G000830905.skc	0.48283	0	<	0.48283	0.43457	0.11094	1.0815
seq17	73996	1	73996	+	G000830905.skc	0.41765	0	<	0.41765	0.43457	0.092665	0.93549
seq17	73996	1	73996	-	G000830905.skc	0.41752	0	<	0.41752	0.43457	0.091687	0.93521
seq18	69575	1	69575	+	G000830905.skc	0.37982	0	<	0.37982	0.43457	0.0015726	0.85075
seq18	69575	1	69575	-	G000830905.skc	0.43113	0	<	0.43113	0.43457	0.48567	0.96568
seq19	68106	1	68106	+	G000830905.skc	0.44789	0	<	0.44789	0.43457	0.94837	1.0032
seq19	68106	1	68106	-	G000830905.skc	0.47936	0	<	0.47936	0.43457	0.14826	1.0737
seq20	67464	1	67464	+	G000830905.skc	0.43019	0	<	0.43019	0.43457	0.45916	0.96359
seq20	67464	1	67464	-	G000830905.skc	0.75	0	<	0.75	0.43457	0	1.6799
seq21	64059	1	64059	+	G000830905.skc	0.75	0	<	0.75	0.43457	0	1.6799
seq21	64059	1	64059	-	G000830905.skc	0.75	0	<	0.75	0.43457	0	1.6799
