QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G000830905.skc	0.47136	0	<	0.47136	0.42354	0.75662	1.0408
seq12	101091	1	101091	-	G000830905.skc	0.44801	0	<	0.44801	0.42354	0.4264	0.98929
seq13	99746	1	99746	+	G000830905.skc	0.45566	0	<	0.45566	0.42354	0.54237	1.0062
seq13	99746	1	99746	-	G000830905.skc	0.45003	0	<	0.45003	0.42354	0.45699	0.99375
seq14	78751	1	78751	+	G000830905.skc	0.44406	0	<	0.44406	0.42354	0.36779	0.98056
seq14	78751	1	78751	-	G000830905.skc	0.48321	0	<	0.48321	0.42354	0.87108	1.067
seq15	78526	1	78526	+	G000830905.skc	0.48313	0	<	0.48313	0.42354	0.8705	1.0668
seq15	78526	1	78526	-	G000830905.skc	0.4317	0	<	0.4317	0.42354	0.2063	0.95327
seq16	77622	1	77622	+	G000830905.skc	0.43802	0	<	0.43802	0.42354	0.28371	0.96723
seq16	77622	1	77622	-	G000830905.skc	0.48283	0	<	0.48283	0.42354	0.86814	1.0662
seq17	73996	1	73996	+	G000830905.skc	0.41765	0	<	0.41765	0.42354	0.084049	0.92224
seq17	73996	1	73996	-	G000830905.skc	0.41752	0	<	0.41752	0.42354	0.083271	0.92196
seq18	69575	1	69575	+	G000830905.skc	0.37982	0	<	0.37982	0.42354	0.0015938	0.8387
seq18	69575	1	69575	-	G000830905.skc	0.43113	0	<	0.43113	0.42354	0.19994	0.95201
seq19	68106	1	68106	+	G000830905.skc	0.44789	0	<	0.44789	0.42354	0.47128	0.99599
seq19	68106	1	68106	-	G000830905.skc	0.47936	0	<	0.47936	0.42354	0.87646	1.066
seq20	67464	1	67464	+	G000830905.skc	0.43019	0	<	0.43019	0.42354	0.21512	0.95664
seq20	67464	1	67464	-	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq21	64059	1	64059	+	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq21	64059	1	64059	-	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq22	63683	1	63683	+	G000830905.skc	0.43433	0	<	0.43433	0.42354	0.26784	0.96584
seq22	63683	1	63683	-	G000830905.skc	0.42472	0	<	0.42472	0.42354	0.15521	0.94447
seq23	60365	1	60365	+	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq23	60365	1	60365	-	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq24	59929	1	59929	+	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq24	59929	1	59929	-	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq25	55728	1	55728	+	G000830905.skc	0.47399	0	<	0.47399	0.42354	0.82933	1.054
seq25	55728	1	55728	-	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq26	55112	1	55112	+	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq26	55112	1	55112	-	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq27	54173	1	54173	+	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq27	54173	1	54173	-	G000830905.skc	0.44925	0	<	0.44925	0.42354	0.49296	0.99902
seq28	51595	1	51595	+	G000830905.skc	0.75	0	<	0.75	0.42354	1	1.6678
seq28	51595	1	51595	-	G000830905.skc	0.44101	0	<	0.44101	0.42354	0.36385	0.9807
seq29	51203	1	51203	+	G000830905.skc	0.42771	0	<	0.42771	0.42354	0.18649	0.95112
seq29	51203	1	51203	-	G000830905.skc	0.4304	0	<	0.4304	0.42354	0.21766	0.95711
seq30	51194	1	51194	+	G000830905.skc	0.45247	0	<	0.45247	0.42354	0.5439	1.0062
seq30	51194	1	51194	-	G000830905.skc	0.4717	0	<	0.4717	0.42354	0.80595	1.0489
seq31	49896	1	49896	+	G000830905.skc	0.40762	0	<	0.40762	0.42354	0.041623	0.90645
seq31	49896	1	49896	-	G000830905.skc	0.43882	0	<	0.43882	0.42354	0.33102	0.97581
seq32	48478	1	48478	+	G000830905.skc	0.39343	0	<	0.39343	0.42354	0.27246	0.74255
seq32	48478	1	48478	-	G000830905.skc	0.43919	0	<	0.43919	0.42354	0.34889	0.82891
seq33	48309	1	48309	+	G000830905.skc	0.45081	0	<	0.45081	0.42354	0.36856	0.85085
seq33	48309	1	48309	-	G000830905.skc	0.43056	0	<	0.43056	0.42354	0.33432	0.81263
seq34	48229	1	48229	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq34	48229	1	48229	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq35	47650	1	47650	+	G000830905.skc	0.43182	0	<	0.43182	0.42354	0.33643	0.81499
seq35	47650	1	47650	-	G000830905.skc	0.46975	0	<	0.46975	0.42354	0.40058	0.88658
seq36	46793	1	46793	+	G000830905.skc	0.43456	0	<	0.43456	0.42354	0.34106	0.82017
seq36	46793	1	46793	-	G000830905.skc	0.44819	0	<	0.44819	0.42354	0.36412	0.84589
seq37	45890	1	45890	+	G000830905.skc	0.44763	0	<	0.44763	0.42354	0.36316	0.84483
seq37	45890	1	45890	-	G000830905.skc	0.44598	0	<	0.44598	0.42354	0.36037	0.84172
seq38	44617	1	44617	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq38	44617	1	44617	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq39	42706	1	42706	+	G000830905.skc	0.46675	0	<	0.46675	0.42354	0.39553	0.88092
seq39	42706	1	42706	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq40	41619	1	41619	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq40	41619	1	41619	-	G000830905.skc	0.46604	0	<	0.46604	0.42354	0.39433	0.87959
seq41	40977	1	40977	+	G000830905.skc	0.41555	0	<	0.41555	0.42354	0.30908	0.78429
seq41	40977	1	40977	-	G000830905.skc	0.44609	0	<	0.44609	0.42354	0.36056	0.84193
seq42	40868	1	40868	+	G000830905.skc	0.42355	0	<	0.42355	0.42354	0.3225	0.79939
seq42	40868	1	40868	-	G000830905.skc	0.41234	0	<	0.41234	0.42354	0.30373	0.77824
seq43	40135	1	40135	+	G000830905.skc	0.45911	0	<	0.45911	0.42354	0.38261	0.86651
seq43	40135	1	40135	-	G000830905.skc	0.42654	0	<	0.42654	0.42354	0.32754	0.80504
seq44	40039	1	40039	+	G000830905.skc	0.44366	0	<	0.44366	0.42354	0.35645	0.83735
seq44	40039	1	40039	-	G000830905.skc	0.46498	0	<	0.46498	0.42354	0.39253	0.87758
seq45	39920	1	39920	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq45	39920	1	39920	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.78414	1.4155
seq46	39359	1	39359	+	G000830905.skc	0.42049	0	<	0.42049	0.42354	0.30619	0.78412
seq46	39359	1	39359	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq47	39155	1	39155	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq47	39155	1	39155	-	G000830905.skc	0.46436	0	<	0.46436	0.42354	0.38029	0.86592
seq48	39020	1	39020	+	G000830905.skc	0.44468	0	<	0.44468	0.42354	0.34692	0.82921
seq48	39020	1	39020	-	G000830905.skc	0.46426	0	<	0.46426	0.42354	0.38013	0.86574
seq49	38678	1	38678	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq49	38678	1	38678	-	G000830905.skc	0.41995	0	<	0.41995	0.42354	0.30528	0.78311
seq50	38176	1	38176	+	G000830905.skc	0.46366	0	<	0.46366	0.42354	0.37911	0.86462
seq50	38176	1	38176	-	G000830905.skc	0.42961	0	<	0.42961	0.42354	0.32148	0.80111
seq51	38159	1	38159	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq51	38159	1	38159	-	G000830905.skc	0.44226	0	<	0.44226	0.42354	0.34282	0.8247
seq52	37939	1	37939	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq52	37939	1	37939	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq53	37848	1	37848	+	G000830905.skc	0.46342	0	<	0.46342	0.42354	0.3787	0.86417
seq53	37848	1	37848	-	G000830905.skc	0.44032	0	<	0.44032	0.42354	0.33954	0.82108
seq54	37471	1	37471	+	G000830905.skc	0.42666	0	<	0.42666	0.42354	0.31653	0.79562
seq54	37471	1	37471	-	G000830905.skc	0.4435	0	<	0.4435	0.42354	0.34493	0.82702
seq55	36469	1	36469	+	G000830905.skc	0.46239	0	<	0.46239	0.42354	0.37696	0.86225
seq55	36469	1	36469	-	G000830905.skc	0.46239	0	<	0.46239	0.42354	0.37696	0.86225
seq56	36444	1	36444	+	G000830905.skc	0.46237	0	<	0.46237	0.42354	0.37692	0.86222
seq56	36444	1	36444	-	G000830905.skc	0.4214	0	<	0.4214	0.42354	0.30771	0.78581
seq57	36008	1	36008	+	G000830905.skc	0.44234	0	<	0.44234	0.42354	0.34297	0.82486
seq57	36008	1	36008	-	G000830905.skc	0.43884	0	<	0.43884	0.42354	0.33704	0.81833
seq58	35509	1	35509	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq58	35509	1	35509	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq59	34966	1	34966	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq59	34966	1	34966	-	G000830905.skc	0.46122	0	<	0.46122	0.42354	0.37497	0.86007
seq60	34817	1	34817	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq60	34817	1	34817	-	G000830905.skc	0.4611	0	<	0.4611	0.42354	0.37477	0.85985
seq61	32889	1	32889	+	G000830905.skc	0.42765	0	<	0.42765	0.42354	0.31818	0.79746
seq61	32889	1	32889	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq62	32382	1	32382	+	G000830905.skc	0.43567	0	<	0.43567	0.42354	0.3317	0.81242
seq62	32382	1	32382	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq63	32360	1	32360	+	G000830905.skc	0.43398	0	<	0.43398	0.42354	0.32884	0.80927
seq63	32360	1	32360	-	G000830905.skc	0.4374	0	<	0.4374	0.42354	0.33461	0.81564
seq64	31797	1	31797	+	G000830905.skc	0.43688	0	<	0.43688	0.42354	0.33373	0.81467
seq64	31797	1	31797	-	G000830905.skc	0.43513	0	<	0.43513	0.42354	0.33077	0.81141
seq65	31690	1	31690	+	G000830905.skc	0.39323	0	<	0.39323	0.42354	0.26122	0.73327
seq65	31690	1	31690	-	G000830905.skc	0.41181	0	<	0.41181	0.42354	0.29172	0.76792
seq66	31656	1	31656	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq66	31656	1	31656	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq67	31346	1	31346	+	G000830905.skc	0.42359	0	<	0.42359	0.42354	0.31138	0.7899
seq67	31346	1	31346	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq68	30753	1	30753	+	G000830905.skc	0.43772	0	<	0.43772	0.42354	0.33516	0.81625
seq68	30753	1	30753	-	G000830905.skc	0.43588	0	<	0.43588	0.42354	0.33205	0.81282
seq69	29741	1	29741	+	G000830905.skc	0.4567	0	<	0.4567	0.42354	0.36729	0.85163
seq69	29741	1	29741	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.77914	1.3986
seq70	29705	1	29705	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq70	29705	1	29705	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq71	29214	1	29214	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq71	29214	1	29214	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq72	29057	1	29057	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq72	29057	1	29057	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq73	28764	1	28764	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq73	28764	1	28764	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq74	27817	1	27817	+	G000830905.skc	0.4311	0	<	0.4311	0.42354	0.142	0.67578
seq74	27817	1	27817	-	G000830905.skc	0.45154	0	<	0.45154	0.42354	0.17067	0.70783
seq75	27714	1	27714	+	G000830905.skc	0.43277	0	<	0.43277	0.42354	0.14425	0.67841
seq75	27714	1	27714	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq76	27104	1	27104	+	G000830905.skc	0.43031	0	<	0.43031	0.42354	0.14095	0.67454
seq76	27104	1	27104	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq77	26437	1	26437	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq77	26437	1	26437	-	G000830905.skc	0.45337	0	<	0.45337	0.42354	0.17335	0.71069
seq78	26172	1	26172	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq78	26172	1	26172	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq79	25536	1	25536	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq79	25536	1	25536	-	G000830905.skc	0.44907	0	<	0.44907	0.42354	0.16707	0.70396
seq80	25369	1	25369	+	G000830905.skc	0.40866	0	<	0.40866	0.42354	0.11362	0.64061
seq80	25369	1	25369	-	G000830905.skc	0.4522	0	<	0.4522	0.42354	0.17163	0.70886
seq81	25005	1	25005	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq81	25005	1	25005	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq82	24846	1	24846	+	G000830905.skc	0.4516	0	<	0.4516	0.42354	0.17076	0.70793
seq82	24846	1	24846	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq83	24733	1	24733	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq83	24733	1	24733	-	G000830905.skc	0.41758	0	<	0.41758	0.42354	0.1245	0.6546
seq84	23756	1	23756	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq84	23756	1	23756	-	G000830905.skc	0.40875	0	<	0.40875	0.42354	0.11373	0.64075
seq85	23503	1	23503	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq85	23503	1	23503	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq86	23164	1	23164	+	G000830905.skc	0.37884	0	<	0.37884	0.42354	0.081248	0.59387
seq86	23164	1	23164	-	G000830905.skc	0.41694	0	<	0.41694	0.42354	0.1237	0.65359
seq87	22858	1	22858	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq87	22858	1	22858	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq88	22781	1	22781	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq88	22781	1	22781	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq89	22699	1	22699	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq89	22699	1	22699	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq90	22128	1	22128	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq90	22128	1	22128	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq91	22055	1	22055	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq91	22055	1	22055	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq92	21967	1	21967	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq92	21967	1	21967	-	G000830905.skc	0.44808	0	<	0.44808	0.42354	0.16563	0.7024
seq93	21121	1	21121	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq93	21121	1	21121	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq94	20974	1	20974	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq94	20974	1	20974	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq95	20739	1	20739	+	G000830905.skc	0.37448	0	<	0.37448	0.42354	0.077036	0.58702
seq95	20739	1	20739	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68585	1.1757
seq96	19354	1	19354	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq96	19354	1	19354	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq97	19043	1	19043	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq97	19043	1	19043	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq98	18564	1	18564	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq98	18564	1	18564	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq99	18531	1	18531	+	G000830905.skc	0.42253	0	<	0.42253	0.42354	0.11928	0.65846
