QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001306135.skc	0.4027	0	<	0.4027	0.3728	0.98645	1.1015
seq12	101091	1	101091	-	G001306135.skc	0.38836	0	<	0.38836	0.3728	0.57519	1.009
seq13	99746	1	99746	+	G001306135.skc	0.3916	0	<	0.3916	0.3728	0.86097	1.0542
seq13	99746	1	99746	-	G001306135.skc	0.36445	0	<	0.36445	0.3728	0.34942	0.98113
seq14	78751	1	78751	+	G001306135.skc	0.3663	0	<	0.3663	0.3728	0.84286	0.99006
seq14	78751	1	78751	-	G001306135.skc	0.41128	0	<	0.41128	0.3728	0.085166	1.1002
seq15	78526	1	78526	+	G001306135.skc	0.36671	0	<	0.36671	0.3728	0.71661	0.98244
seq15	78526	1	78526	-	G001306135.skc	0.3937	0	<	0.3937	0.3728	0.24662	1.059
seq16	77622	1	77622	+	G001306135.skc	0.41789	0	<	0.41789	0.3728	0.99152	1.1241
seq16	77622	1	77622	-	G001306135.skc	0.40793	0	<	0.40793	0.3728	0.97045	1.0973
seq17	73996	1	73996	+	G001306135.skc	0.38274	0	<	0.38274	0.3728	0.72067	1.0295
seq17	73996	1	73996	-	G001306135.skc	0.35009	0	<	0.35009	0.3728	0.11691	0.9417
seq18	69575	1	69575	+	G001306135.skc	0.34822	0	<	0.34822	0.3728	0.097493	0.93665
seq18	69575	1	69575	-	G001306135.skc	0.32876	0	<	0.32876	0.3728	0.0079449	0.88432
seq19	68106	1	68106	+	G001306135.skc	0.39086	0	<	0.39086	0.3728	0.84401	1.0514
seq19	68106	1	68106	-	G001306135.skc	0.37623	0	<	0.37623	0.3728	0.59453	1.012
seq20	67464	1	67464	+	G001306135.skc	0.38334	0	<	0.38334	0.3728	0.53738	1.0311
seq20	67464	1	67464	-	G001306135.skc	0.40831	0	<	0.40831	0.3728	0.056589	1.0983
seq21	64059	1	64059	+	G001306135.skc	0.4455	0	<	0.4455	0.3728	0.99991	1.1983
seq21	64059	1	64059	-	G001306135.skc	0.41979	0	<	0.41979	0.3728	0.99347	1.1292
seq22	63683	1	63683	+	G001306135.skc	0.37501	0	<	0.37501	0.3728	0.86188	1.0087
seq22	63683	1	63683	-	G001306135.skc	0.38161	0	<	0.38161	0.3728	0.59952	1.0265
seq23	60365	1	60365	+	G001306135.skc	0.40437	0	<	0.40437	0.3728	0.087904	1.0877
seq23	60365	1	60365	-	G001306135.skc	0.40558	0	<	0.40558	0.3728	0.077055	1.0909
seq24	59929	1	59929	+	G001306135.skc	0.38028	0	<	0.38028	0.3728	0.64927	1.0229
seq24	59929	1	59929	-	G001306135.skc	0.41772	0	<	0.41772	0.3728	0.01735	1.1236
seq25	55728	1	55728	+	G001306135.skc	0.41605	0	<	0.41605	0.3728	0.97213	1.1087
seq25	55728	1	55728	-	G001306135.skc	0.37975	0	<	0.37975	0.3728	0.58578	1.0119
seq26	55112	1	55112	+	G001306135.skc	0.37598	0	<	0.37598	0.3728	0.97242	1.0019
seq26	55112	1	55112	-	G001306135.skc	0.41453	0	<	0.41453	0.3728	0.065151	1.1046
seq27	54173	1	54173	+	G001306135.skc	0.42508	0	<	0.42508	0.3728	0.98983	1.1327
seq27	54173	1	54173	-	G001306135.skc	0.39667	0	<	0.39667	0.3728	0.84615	1.057
seq28	51595	1	51595	+	G001306135.skc	0.39089	0	<	0.39089	0.3728	0.77286	1.0416
seq28	51595	1	51595	-	G001306135.skc	0.37057	0	<	0.37057	0.3728	0.40939	0.98748
seq29	51203	1	51203	+	G001306135.skc	0.40724	0	<	0.40724	0.3728	0.93459	1.0852
seq29	51203	1	51203	-	G001306135.skc	0.36622	0	<	0.36622	0.3728	0.32877	0.97588
seq30	51194	1	51194	+	G001306135.skc	0.40724	0	<	0.40724	0.3728	0.93456	1.0852
seq30	51194	1	51194	-	G001306135.skc	0.38168	0	<	0.38168	0.3728	0.6215	1.0171
seq31	49896	1	49896	+	G001306135.skc	0.38289	0	<	0.38289	0.3728	0.71328	1.0203
seq31	49896	1	49896	-	G001306135.skc	0.41653	0	<	0.41653	0.3728	0.053005	1.1099
seq32	48478	1	48478	+	G001306135.skc	0.39225	0	<	0.39225	0.3728	0.41634	1.0453
seq32	48478	1	48478	-	G001306135.skc	0.39564	0	<	0.39564	0.3728	0.33111	1.0543
seq33	48309	1	48309	+	G001306135.skc	0.3772	0	<	0.3772	0.3728	0.92553	1.0051
seq33	48309	1	48309	-	G001306135.skc	0.41485	0	<	0.41485	0.3728	0.06307	1.1055
seq34	48229	1	48229	+	G001306135.skc	0.3852	0	<	0.3852	0.3728	0.68368	1.0265
seq34	48229	1	48229	-	G001306135.skc	0.37043	0	<	0.37043	0.3728	0.4066	0.98709
seq35	47650	1	47650	+	G001306135.skc	0.42951	0	<	0.42951	0.3728	0.99409	1.1445
seq35	47650	1	47650	-	G001306135.skc	0.4019	0	<	0.4019	0.3728	0.89687	1.071
seq36	46793	1	46793	+	G001306135.skc	0.37006	0	<	0.37006	0.3728	0.79939	0.98612
seq36	46793	1	46793	-	G001306135.skc	0.38643	0	<	0.38643	0.3728	0.59162	1.0297
seq37	45890	1	45890	+	G001306135.skc	0.38661	0	<	0.38661	0.3728	0.70718	1.0302
seq37	45890	1	45890	-	G001306135.skc	0.37717	0	<	0.37717	0.3728	0.5366	1.005
seq38	44617	1	44617	+	G001306135.skc	0.42075	0	<	0.42075	0.3728	0.98323	1.1212
seq38	44617	1	44617	-	G001306135.skc	0.37821	0	<	0.37821	0.3728	0.55655	1.0078
seq39	42706	1	42706	+	G001306135.skc	0.40303	0	<	0.40303	0.3728	0.84672	1.0725
seq39	42706	1	42706	-	G001306135.skc	0.36102	0	<	0.36102	0.3728	0.28269	0.96071
seq40	41619	1	41619	+	G001306135.skc	0.38935	0	<	0.38935	0.3728	0.60647	1.0361
seq40	41619	1	41619	-	G001306135.skc	0.42345	0	<	0.42345	0.3728	0.07852	1.1269
seq41	40977	1	40977	+	G001306135.skc	0.3785	0	<	0.3785	0.3728	0.91705	1.0072
seq41	40977	1	40977	-	G001306135.skc	0.38533	0	<	0.38533	0.3728	0.71607	1.0254
seq42	40868	1	40868	+	G001306135.skc	0.42387	0	<	0.42387	0.3728	0.96199	1.128
seq42	40868	1	40868	-	G001306135.skc	0.34911	0	<	0.34911	0.3728	0.1468	0.92901
seq43	40135	1	40135	+	G001306135.skc	0.39364	0	<	0.39364	0.3728	0.75038	1.0475
seq43	40135	1	40135	-	G001306135.skc	0.37308	0	<	0.37308	0.3728	0.45861	0.99282
seq44	40039	1	40039	+	G001306135.skc	0.41575	0	<	0.41575	0.3728	0.93115	1.1064
seq44	40039	1	40039	-	G001306135.skc	0.36749	0	<	0.36749	0.3728	0.37409	0.97793
seq45	39920	1	39920	+	G001306135.skc	0.41733	0	<	0.41733	0.3728	0.93833	1.1106
seq45	39920	1	39920	-	G001306135.skc	0.3905	0	<	0.3905	0.3728	0.71161	1.0392
seq46	39359	1	39359	+	G001306135.skc	0.36233	0	<	0.36233	0.3728	0.60085	0.9642
seq46	39359	1	39359	-	G001306135.skc	0.40508	0	<	0.40508	0.3728	0.27232	1.078
seq47	39155	1	39155	+	G001306135.skc	0.38267	0	<	0.38267	0.3728	0.60379	1.0183
seq47	39155	1	39155	-	G001306135.skc	0.37655	0	<	0.37655	0.3728	0.5118	1.002
seq48	39020	1	39020	+	G001306135.skc	0.37036	0	<	0.37036	0.3728	0.83425	0.98558
seq48	39020	1	39020	-	G001306135.skc	0.43086	0	<	0.43086	0.3728	0.043303	1.1466
seq49	38678	1	38678	+	G001306135.skc	0.40581	0	<	0.40581	0.3728	0.86955	1.0799
seq49	38678	1	38678	-	G001306135.skc	0.36631	0	<	0.36631	0.3728	0.35682	0.9748
seq50	38176	1	38176	+	G001306135.skc	0.41186	0	<	0.41186	0.3728	0.91052	1.096
seq50	38176	1	38176	-	G001306135.skc	0.39884	0	<	0.39884	0.3728	0.80745	1.0614
seq51	38159	1	38159	+	G001306135.skc	0.46306	0	<	0.46306	0.3728	0.99911	1.2322
seq51	38159	1	38159	-	G001306135.skc	0.43147	0	<	0.43147	0.3728	0.97943	1.1482
seq52	37939	1	37939	+	G001306135.skc	0.44324	0	<	0.44324	0.3728	0.014239	1.1795
seq52	37939	1	37939	-	G001306135.skc	0.75	0	<	0.75	0.3728	0	1.9958
seq53	37848	1	37848	+	G001306135.skc	0.37571	0	<	0.37571	0.3728	0.99783	0.99981
seq53	37848	1	37848	-	G001306135.skc	0.40925	0	<	0.40925	0.3728	0.2114	1.0891
seq54	37471	1	37471	+	G001306135.skc	0.42223	0	<	0.42223	0.3728	0.95692	1.1236
seq54	37471	1	37471	-	G001306135.skc	0.36867	0	<	0.36867	0.3728	0.39162	0.98107
seq55	36469	1	36469	+	G001306135.skc	0.38661	0	<	0.38661	0.3728	0.6599	1.0288
seq55	36469	1	36469	-	G001306135.skc	0.37905	0	<	0.37905	0.3728	0.54981	1.0087
seq56	36444	1	36444	+	G001306135.skc	0.36739	0	<	0.36739	0.3728	0.74527	0.97767
seq56	36444	1	36444	-	G001306135.skc	0.38792	0	<	0.38792	0.3728	0.64464	1.0323
seq57	36008	1	36008	+	G001306135.skc	0.40695	0	<	0.40695	0.3728	0.87816	1.0829
seq57	36008	1	36008	-	G001306135.skc	0.36326	0	<	0.36326	0.3728	0.31334	0.96669
seq58	35509	1	35509	+	G001306135.skc	0.38179	0	<	0.38179	0.3728	0.81835	1.016
seq58	35509	1	35509	-	G001306135.skc	0.40114	0	<	0.40114	0.3728	0.34048	1.0675
seq59	34966	1	34966	+	G001306135.skc	0.44086	0	<	0.44086	0.3728	0.99108	1.1732
seq59	34966	1	34966	-	G001306135.skc	0.38766	0	<	0.38766	0.3728	0.67428	1.0316
seq60	34817	1	34817	+	G001306135.skc	0.41308	0	<	0.41308	0.3728	0.16507	1.0993
seq60	34817	1	34817	-	G001306135.skc	0.41308	0	<	0.41308	0.3728	0.16507	1.0993
seq61	32889	1	32889	+	G001306135.skc	0.35761	0	<	0.35761	0.3728	0.40572	0.93748
seq61	32889	1	32889	-	G001306135.skc	0.36403	0	<	0.36403	0.3728	0.54593	0.95432
seq62	32382	1	32382	+	G001306135.skc	0.37536	0	<	0.37536	0.3728	0.83435	0.98402
seq62	32382	1	32382	-	G001306135.skc	0.38172	0	<	0.38172	0.3728	0.99271	1.0007
seq63	32360	1	32360	+	G001306135.skc	0.41668	0	<	0.41668	0.3728	0.87838	1.0924
seq63	32360	1	32360	-	G001306135.skc	0.35002	0	<	0.35002	0.3728	0.13491	0.9176
seq64	31797	1	31797	+	G001306135.skc	0.38592	0	<	0.38592	0.3728	0.56026	1.0117
seq64	31797	1	31797	-	G001306135.skc	0.38494	0	<	0.38494	0.3728	0.54724	1.0091
seq65	31690	1	31690	+	G001306135.skc	0.35702	0	<	0.35702	0.3728	0.39408	0.93595
seq65	31690	1	31690	-	G001306135.skc	0.38278	0	<	0.38278	0.3728	0.96389	1.0035
seq66	31656	1	31656	+	G001306135.skc	0.39807	0	<	0.39807	0.3728	0.5763	1.0435
seq66	31656	1	31656	-	G001306135.skc	0.40836	0	<	0.40836	0.3728	0.36958	1.0705
seq67	31346	1	31346	+	G001306135.skc	0.38165	0	<	0.38165	0.3728	0.99481	1.0005
seq67	31346	1	31346	-	G001306135.skc	0.40804	0	<	0.40804	0.3728	0.37505	1.0697
seq68	30753	1	30753	+	G001306135.skc	0.39647	0	<	0.39647	0.3728	0.61309	1.0394
seq68	30753	1	30753	-	G001306135.skc	0.40265	0	<	0.40265	0.3728	0.47757	1.0556
seq69	29741	1	29741	+	G001306135.skc	0.41405	0	<	0.41405	0.3728	0.27919	1.0855
seq69	29741	1	29741	-	G001306135.skc	0.4361	0	<	0.4361	0.3728	0.074669	1.1433
seq70	29705	1	29705	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.9662
seq70	29705	1	29705	-	G001306135.skc	0.38588	0	<	0.38588	0.3728	0.55977	1.0116
seq71	29214	1	29214	+	G001306135.skc	0.38859	0	<	0.38859	0.3728	0.80884	1.0187
seq71	29214	1	29214	-	G001306135.skc	0.4058	0	<	0.4058	0.3728	0.41583	1.0638
seq72	29057	1	29057	+	G001306135.skc	0.42324	0	<	0.42324	0.3728	0.91574	1.1096
seq72	29057	1	29057	-	G001306135.skc	0.38255	0	<	0.38255	0.3728	0.51494	1.0029
seq73	28764	1	28764	+	G001306135.skc	0.39974	0	<	0.39974	0.3728	0.73043	1.0479
seq73	28764	1	28764	-	G001306135.skc	0.39073	0	<	0.39073	0.3728	0.6232	1.0243
seq74	27817	1	27817	+	G001306135.skc	0.43412	0	<	0.43412	0.3728	0.95733	1.1381
seq74	27817	1	27817	-	G001306135.skc	0.36336	0	<	0.36336	0.3728	0.26513	0.95256
seq75	27714	1	27714	+	G001306135.skc	0.36028	0	<	0.36028	0.3728	0.46147	0.94449
seq75	27714	1	27714	-	G001306135.skc	0.43213	0	<	0.43213	0.3728	0.097296	1.1329
seq76	27104	1	27104	+	G001306135.skc	0.38464	0	<	0.38464	0.3728	0.91379	1.0083
seq76	27104	1	27104	-	G001306135.skc	0.41114	0	<	0.41114	0.3728	0.32326	1.0778
seq77	26437	1	26437	+	G001306135.skc	0.38823	0	<	0.38823	0.3728	0.81816	1.0178
seq77	26437	1	26437	-	G001306135.skc	0.43261	0	<	0.43261	0.3728	0.094321	1.1341
seq78	26172	1	26172	+	G001306135.skc	0.39116	0	<	0.39116	0.3728	0.62871	1.0254
seq78	26172	1	26172	-	G001306135.skc	0.37884	0	<	0.37884	0.3728	0.46432	0.99314
seq79	25536	1	25536	+	G001306135.skc	0.38076	0	<	0.38076	0.3728	0.98099	0.99817
seq79	25536	1	25536	-	G001306135.skc	0.41035	0	<	0.41035	0.3728	0.33592	1.0758
seq80	25369	1	25369	+	G001306135.skc	0.37777	0	<	0.37777	0.3728	0.89967	0.99035
seq80	25369	1	25369	-	G001306135.skc	0.39643	0	<	0.39643	0.3728	0.61392	1.0393
seq81	25005	1	25005	+	G001306135.skc	0.39991	0	<	0.39991	0.3728	0.53531	1.0484
seq81	25005	1	25005	-	G001306135.skc	0.41592	0	<	0.41592	0.3728	0.25332	1.0903
seq82	24846	1	24846	+	G001306135.skc	0.42884	0	<	0.42884	0.3728	0.93995	1.1242
seq82	24846	1	24846	-	G001306135.skc	0.40059	0	<	0.40059	0.3728	0.73969	1.0502
seq83	24733	1	24733	+	G001306135.skc	0.43062	0	<	0.43062	0.3728	0.8826	1.1185
seq83	24733	1	24733	-	G001306135.skc	0.34903	0	<	0.34903	0.3728	0.15731	0.90654
seq84	23756	1	23756	+	G001306135.skc	0.34311	0	<	0.34311	0.3728	0.23904	0.89118
seq84	23756	1	23756	-	G001306135.skc	0.40697	0	<	0.40697	0.3728	0.55987	1.057
seq85	23503	1	23503	+	G001306135.skc	0.41673	0	<	0.41673	0.3728	0.79829	1.0824
seq85	23503	1	23503	-	G001306135.skc	0.3953	0	<	0.3953	0.3728	0.60866	1.0267
seq86	23164	1	23164	+	G001306135.skc	0.32637	0	<	0.32637	0.3728	0.093953	0.84769
seq86	23164	1	23164	-	G001306135.skc	0.39923	0	<	0.39923	0.3728	0.70385	1.0369
seq87	22858	1	22858	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.948
seq87	22858	1	22858	-	G001306135.skc	0.39974	0	<	0.39974	0.3728	0.65303	1.0383
seq88	22781	1	22781	+	G001306135.skc	0.40563	0	<	0.40563	0.3728	0.58355	1.0536
seq88	22781	1	22781	-	G001306135.skc	0.44513	0	<	0.44513	0.3728	0.12149	1.1561
seq89	22699	1	22699	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.948
seq89	22699	1	22699	-	G001306135.skc	0.38573	0	<	0.38573	0.3728	0.50776	1.0019
seq90	22128	1	22128	+	G001306135.skc	0.33682	0	<	0.33682	0.3728	0.17302	0.87482
seq90	22128	1	22128	-	G001306135.skc	0.36362	0	<	0.36362	0.3728	0.55535	0.94444
seq91	22055	1	22055	+	G001306135.skc	0.38947	0	<	0.38947	0.3728	0.90426	1.0116
seq91	22055	1	22055	-	G001306135.skc	0.41334	0	<	0.41334	0.3728	0.45427	1.0736
seq92	21967	1	21967	+	G001306135.skc	0.35697	0	<	0.35697	0.3728	0.43666	0.92717
seq92	21967	1	21967	-	G001306135.skc	0.37742	0	<	0.37742	0.3728	0.83625	0.98029
seq93	21121	1	21121	+	G001306135.skc	0.39439	0	<	0.39439	0.3728	0.59931	1.0243
seq93	21121	1	21121	-	G001306135.skc	0.36688	0	<	0.36688	0.3728	0.30906	0.9529
seq94	20974	1	20974	+	G001306135.skc	0.42565	0	<	0.42565	0.3728	0.85607	1.1055
seq94	20974	1	20974	-	G001306135.skc	0.39696	0	<	0.39696	0.3728	0.62552	1.031
seq95	20739	1	20739	+	G001306135.skc	0.42333	0	<	0.42333	0.3728	0.84232	1.0995
seq95	20739	1	20739	-	G001306135.skc	0.38151	0	<	0.38151	0.3728	0.46215	0.9909
seq96	19354	1	19354	+	G001306135.skc	0.39435	0	<	0.39435	0.3728	0.59894	1.0243
seq96	19354	1	19354	-	G001306135.skc	0.36676	0	<	0.36676	0.3728	0.30794	0.9526
seq97	19043	1	19043	+	G001306135.skc	0.33967	0	<	0.33967	0.3728	0.2011	0.88223
seq97	19043	1	19043	-	G001306135.skc	0.42271	0	<	0.42271	0.3728	0.32301	1.0979
seq98	18564	1	18564	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.948
seq98	18564	1	18564	-	G001306135.skc	0.38919	0	<	0.38919	0.3728	0.54481	1.0108
seq99	18531	1	18531	+	G001306135.skc	0.39786	0	<	0.39786	0.3728	0.73109	1.0334
seq99	18531	1	18531	-	G001306135.skc	0.40931	0	<	0.40931	0.3728	0.51965	1.0631
seq100	18432	1	18432	+	G001306135.skc	0.39082	0	<	0.39082	0.3728	0.87585	1.0151
seq100	18432	1	18432	-	G001306135.skc	0.43888	0	<	0.43888	0.3728	0.16322	1.1399
seq101	18128	1	18128	+	G001306135.skc	0.43516	0	<	0.43516	0.3728	0.90349	1.1302
seq101	18128	1	18128	-	G001306135.skc	0.37071	0	<	0.37071	0.3728	0.34761	0.96286
seq102	18108	1	18108	+	G001306135.skc	0.35915	0	<	0.35915	0.3728	0.47411	0.93284
seq102	18108	1	18108	-	G001306135.skc	0.40858	0	<	0.40858	0.3728	0.53199	1.0612
seq103	17864	1	17864	+	G001306135.skc	0.42075	0	<	0.42075	0.3728	0.34799	1.0928
seq103	17864	1	17864	-	G001306135.skc	0.44147	0	<	0.44147	0.3728	0.14472	1.1466
seq104	17840	1	17840	+	G001306135.skc	0.39776	0	<	0.39776	0.3728	0.63351	1.0331
seq104	17840	1	17840	-	G001306135.skc	0.38973	0	<	0.38973	0.3728	0.55061	1.0123
seq105	17547	1	17547	+	G001306135.skc	0.31596	0	<	0.31596	0.3728	0.046267	0.82066
