QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001306135.skc	0.4027	0	<	0.4027	0.37031	0.84693	1.0594
seq12	101091	1	101091	-	G001306135.skc	0.38836	0	<	0.38836	0.37031	0.64725	1.0217
seq13	99746	1	99746	+	G001306135.skc	0.3916	0	<	0.3916	0.37031	0.70028	1.0302
seq13	99746	1	99746	-	G001306135.skc	0.36445	0	<	0.36445	0.37031	0.23149	0.95879
seq14	78751	1	78751	+	G001306135.skc	0.3663	0	<	0.3663	0.37031	0.259	0.96364
seq14	78751	1	78751	-	G001306135.skc	0.41128	0	<	0.41128	0.37031	0.91958	1.082
seq15	78526	1	78526	+	G001306135.skc	0.36671	0	<	0.36671	0.37031	0.26537	0.96473
seq15	78526	1	78526	-	G001306135.skc	0.3937	0	<	0.3937	0.37031	0.73251	1.0357
seq16	77622	1	77622	+	G001306135.skc	0.41789	0	<	0.41789	0.37031	0.95455	1.0994
seq16	77622	1	77622	-	G001306135.skc	0.40793	0	<	0.40793	0.37031	0.89528	1.0732
seq17	73996	1	73996	+	G001306135.skc	0.38274	0	<	0.38274	0.37031	0.54806	1.0069
seq17	73996	1	73996	-	G001306135.skc	0.35009	0	<	0.35009	0.37031	0.07701	0.92102
seq18	69575	1	69575	+	G001306135.skc	0.34822	0	<	0.34822	0.37031	0.0646	0.91608
seq18	69575	1	69575	-	G001306135.skc	0.32876	0	<	0.32876	0.37031	0.0064079	0.8649
seq19	68106	1	68106	+	G001306135.skc	0.39086	0	<	0.39086	0.37031	0.60937	1.0187
seq19	68106	1	68106	-	G001306135.skc	0.37623	0	<	0.37623	0.37031	0.38457	0.98052
seq20	67464	1	67464	+	G001306135.skc	0.38334	0	<	0.38334	0.37031	0.49438	0.99906
seq20	67464	1	67464	-	G001306135.skc	0.40831	0	<	0.40831	0.37031	0.82645	1.0641
seq21	64059	1	64059	+	G001306135.skc	0.4455	0	<	0.4455	0.37031	0.98906	1.161
seq21	64059	1	64059	-	G001306135.skc	0.41979	0	<	0.41979	0.37031	0.91403	1.094
seq22	63683	1	63683	+	G001306135.skc	0.37501	0	<	0.37501	0.37031	0.36626	0.97734
seq22	63683	1	63683	-	G001306135.skc	0.38161	0	<	0.38161	0.37031	0.46734	0.99454
seq23	60365	1	60365	+	G001306135.skc	0.40437	0	<	0.40437	0.37031	0.78591	1.0539
seq23	60365	1	60365	-	G001306135.skc	0.40558	0	<	0.40558	0.37031	0.79893	1.057
seq24	59929	1	59929	+	G001306135.skc	0.38028	0	<	0.38028	0.37031	0.44671	0.99108
seq24	59929	1	59929	-	G001306135.skc	0.41772	0	<	0.41772	0.37031	0.90147	1.0887
seq25	55728	1	55728	+	G001306135.skc	0.41605	0	<	0.41605	0.37031	0.89029	1.0843
seq25	55728	1	55728	-	G001306135.skc	0.37975	0	<	0.37975	0.37031	0.43851	0.9897
seq26	55112	1	55112	+	G001306135.skc	0.37598	0	<	0.37598	0.37031	0.38086	0.97988
seq26	55112	1	55112	-	G001306135.skc	0.41453	0	<	0.41453	0.37031	0.8794	1.0803
seq27	54173	1	54173	+	G001306135.skc	0.42508	0	<	0.42508	0.37031	0.94059	1.1078
seq27	54173	1	54173	-	G001306135.skc	0.39667	0	<	0.39667	0.37031	0.69153	1.0338
seq28	51595	1	51595	+	G001306135.skc	0.39089	0	<	0.39089	0.37031	0.60974	1.0187
seq28	51595	1	51595	-	G001306135.skc	0.37057	0	<	0.37057	0.37031	0.30216	0.96578
seq29	51203	1	51203	+	G001306135.skc	0.40724	0	<	0.40724	0.37031	0.81602	1.0614
seq29	51203	1	51203	-	G001306135.skc	0.36622	0	<	0.36622	0.37031	0.24421	0.95443
seq30	51194	1	51194	+	G001306135.skc	0.40724	0	<	0.40724	0.37031	0.81597	1.0613
seq30	51194	1	51194	-	G001306135.skc	0.38168	0	<	0.38168	0.37031	0.46846	0.99472
seq31	49896	1	49896	+	G001306135.skc	0.38289	0	<	0.38289	0.37031	0.4873	0.99787
seq31	49896	1	49896	-	G001306135.skc	0.41653	0	<	0.41653	0.37031	0.8936	1.0855
seq32	48478	1	48478	+	G001306135.skc	0.39225	0	<	0.39225	0.37031	0.57948	1.0148
seq32	48478	1	48478	-	G001306135.skc	0.39564	0	<	0.39564	0.37031	0.62501	1.0235
seq33	48309	1	48309	+	G001306135.skc	0.3772	0	<	0.3772	0.37031	0.36944	0.9758
seq33	48309	1	48309	-	G001306135.skc	0.41485	0	<	0.41485	0.37031	0.83568	1.0732
seq34	48229	1	48229	+	G001306135.skc	0.3852	0	<	0.3852	0.37031	0.48089	0.9965
seq34	48229	1	48229	-	G001306135.skc	0.37043	0	<	0.37043	0.37031	0.28158	0.95828
seq35	47650	1	47650	+	G001306135.skc	0.42951	0	<	0.42951	0.37031	0.92863	1.1111
seq35	47650	1	47650	-	G001306135.skc	0.4019	0	<	0.4019	0.37031	0.70382	1.0397
seq36	46793	1	46793	+	G001306135.skc	0.37006	0	<	0.37006	0.37031	0.27713	0.95734
seq36	46793	1	46793	-	G001306135.skc	0.38643	0	<	0.38643	0.37031	0.4982	0.99967
seq37	45890	1	45890	+	G001306135.skc	0.38661	0	<	0.38661	0.37031	0.50077	1.0001
seq37	45890	1	45890	-	G001306135.skc	0.37717	0	<	0.37717	0.37031	0.36899	0.97572
seq38	44617	1	44617	+	G001306135.skc	0.42075	0	<	0.42075	0.37031	0.87999	1.0885
seq38	44617	1	44617	-	G001306135.skc	0.37821	0	<	0.37821	0.37031	0.38317	0.97841
seq39	42706	1	42706	+	G001306135.skc	0.40303	0	<	0.40303	0.37031	0.71709	1.0426
seq39	42706	1	42706	-	G001306135.skc	0.36102	0	<	0.36102	0.37031	0.17793	0.93394
seq40	41619	1	41619	+	G001306135.skc	0.38935	0	<	0.38935	0.37031	0.53928	1.0072
seq40	41619	1	41619	-	G001306135.skc	0.42345	0	<	0.42345	0.37031	0.89706	1.0955
seq41	40977	1	40977	+	G001306135.skc	0.3785	0	<	0.3785	0.37031	0.38718	0.97917
seq41	40977	1	40977	-	G001306135.skc	0.38533	0	<	0.38533	0.37031	0.48272	0.99683
seq42	40868	1	40868	+	G001306135.skc	0.42387	0	<	0.42387	0.37031	0.89955	1.0965
seq42	40868	1	40868	-	G001306135.skc	0.34911	0	<	0.34911	0.37031	0.085497	0.90313
seq43	40135	1	40135	+	G001306135.skc	0.39364	0	<	0.39364	0.37031	0.59837	1.0183
seq43	40135	1	40135	-	G001306135.skc	0.37308	0	<	0.37308	0.37031	0.31499	0.96516
seq44	40039	1	40039	+	G001306135.skc	0.41575	0	<	0.41575	0.37031	0.8431	1.0755
seq44	40039	1	40039	-	G001306135.skc	0.36749	0	<	0.36749	0.37031	0.24657	0.95068
seq45	39920	1	39920	+	G001306135.skc	0.41733	0	<	0.41733	0.37031	0.85548	1.0796
seq45	39920	1	39920	-	G001306135.skc	0.3905	0	<	0.3905	0.37031	0.55524	1.0102
seq46	39359	1	39359	+	G001306135.skc	0.36233	0	<	0.36233	0.37031	0.19843	0.93015
seq46	39359	1	39359	-	G001306135.skc	0.40508	0	<	0.40508	0.37031	0.67949	1.0399
seq47	39155	1	39155	+	G001306135.skc	0.38267	0	<	0.38267	0.37031	0.41684	0.98237
seq47	39155	1	39155	-	G001306135.skc	0.37655	0	<	0.37655	0.37031	0.34484	0.96666
seq48	39020	1	39020	+	G001306135.skc	0.37036	0	<	0.37036	0.37031	0.27665	0.95077
seq48	39020	1	39020	-	G001306135.skc	0.43086	0	<	0.43086	0.37031	0.88765	1.1061
seq49	38678	1	38678	+	G001306135.skc	0.40581	0	<	0.40581	0.37031	0.68715	1.0418
seq49	38678	1	38678	-	G001306135.skc	0.36631	0	<	0.36631	0.37031	0.23556	0.94037
seq50	38176	1	38176	+	G001306135.skc	0.41186	0	<	0.41186	0.37031	0.74722	1.0573
seq50	38176	1	38176	-	G001306135.skc	0.39884	0	<	0.39884	0.37031	0.61048	1.0239
seq51	38159	1	38159	+	G001306135.skc	0.46306	0	<	0.46306	0.37031	0.98247	1.1887
seq51	38159	1	38159	-	G001306135.skc	0.43147	0	<	0.43147	0.37031	0.89093	1.1076
seq52	37939	1	37939	+	G001306135.skc	0.44324	0	<	0.44324	0.37031	0.94095	1.1379
seq52	37939	1	37939	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.9253
seq53	37848	1	37848	+	G001306135.skc	0.37571	0	<	0.37571	0.37031	0.33525	0.9645
seq53	37848	1	37848	-	G001306135.skc	0.40925	0	<	0.40925	0.37031	0.72221	1.0506
seq54	37471	1	37471	+	G001306135.skc	0.42223	0	<	0.42223	0.37031	0.83329	1.0839
seq54	37471	1	37471	-	G001306135.skc	0.36867	0	<	0.36867	0.37031	0.25908	0.94642
seq55	36469	1	36469	+	G001306135.skc	0.38661	0	<	0.38661	0.37031	0.46445	0.99248
seq55	36469	1	36469	-	G001306135.skc	0.37905	0	<	0.37905	0.37031	0.3738	0.97307
seq56	36444	1	36444	+	G001306135.skc	0.36739	0	<	0.36739	0.37031	0.24619	0.94314
seq56	36444	1	36444	-	G001306135.skc	0.38792	0	<	0.38792	0.37031	0.48027	0.99583
seq57	36008	1	36008	+	G001306135.skc	0.40695	0	<	0.40695	0.37031	0.69897	1.0447
seq57	36008	1	36008	-	G001306135.skc	0.36326	0	<	0.36326	0.37031	0.20684	0.93255
seq58	35509	1	35509	+	G001306135.skc	0.38179	0	<	0.38179	0.37031	0.40628	0.98011
seq58	35509	1	35509	-	G001306135.skc	0.40114	0	<	0.40114	0.37031	0.63652	1.0298
seq59	34966	1	34966	+	G001306135.skc	0.44086	0	<	0.44086	0.37031	0.93272	1.1317
seq59	34966	1	34966	-	G001306135.skc	0.38766	0	<	0.38766	0.37031	0.47721	0.99518
seq60	34817	1	34817	+	G001306135.skc	0.41308	0	<	0.41308	0.37031	0.75854	1.0604
seq60	34817	1	34817	-	G001306135.skc	0.41308	0	<	0.41308	0.37031	0.75854	1.0604
seq61	32889	1	32889	+	G001306135.skc	0.35761	0	<	0.35761	0.37031	0.15899	0.91802
seq61	32889	1	32889	-	G001306135.skc	0.36403	0	<	0.36403	0.37031	0.21388	0.93451
seq62	32382	1	32382	+	G001306135.skc	0.37536	0	<	0.37536	0.37031	0.33127	0.96359
seq62	32382	1	32382	-	G001306135.skc	0.38172	0	<	0.38172	0.37031	0.40546	0.97993
seq63	32360	1	32360	+	G001306135.skc	0.41668	0	<	0.41668	0.37031	0.79006	1.0697
seq63	32360	1	32360	-	G001306135.skc	0.35002	0	<	0.35002	0.37031	0.10667	0.89856
seq64	31797	1	31797	+	G001306135.skc	0.38592	0	<	0.38592	0.37031	0.456	0.99069
seq64	31797	1	31797	-	G001306135.skc	0.38494	0	<	0.38494	0.37031	0.44422	0.9882
seq65	31690	1	31690	+	G001306135.skc	0.35702	0	<	0.35702	0.37031	0.15447	0.91652
seq65	31690	1	31690	-	G001306135.skc	0.38278	0	<	0.38278	0.37031	0.41816	0.98265
seq66	31656	1	31656	+	G001306135.skc	0.39807	0	<	0.39807	0.37031	0.60152	1.0219
seq66	31656	1	31656	-	G001306135.skc	0.40836	0	<	0.40836	0.37031	0.71329	1.0483
seq67	31346	1	31346	+	G001306135.skc	0.38165	0	<	0.38165	0.37031	0.40454	0.97973
seq67	31346	1	31346	-	G001306135.skc	0.40804	0	<	0.40804	0.37031	0.71015	1.0475
seq68	30753	1	30753	+	G001306135.skc	0.39647	0	<	0.39647	0.37031	0.58289	1.0178
seq68	30753	1	30753	-	G001306135.skc	0.40265	0	<	0.40265	0.37031	0.65323	1.0336
seq69	29741	1	29741	+	G001306135.skc	0.41405	0	<	0.41405	0.37031	0.76731	1.0629
seq69	29741	1	29741	-	G001306135.skc	0.4361	0	<	0.4361	0.37031	0.9135	1.1195
seq70	29705	1	29705	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.918
seq70	29705	1	29705	-	G001306135.skc	0.38588	0	<	0.38588	0.37031	0.43767	0.98684
seq71	29214	1	29214	+	G001306135.skc	0.38859	0	<	0.38859	0.37031	0.47047	0.99377
seq71	29214	1	29214	-	G001306135.skc	0.4058	0	<	0.4058	0.37031	0.67115	1.0378
seq72	29057	1	29057	+	G001306135.skc	0.42324	0	<	0.42324	0.37031	0.8296	1.0824
seq72	29057	1	29057	-	G001306135.skc	0.38255	0	<	0.38255	0.37031	0.39781	0.97834
seq73	28764	1	28764	+	G001306135.skc	0.39974	0	<	0.39974	0.37031	0.60356	1.0223
seq73	28764	1	28764	-	G001306135.skc	0.39073	0	<	0.39073	0.37031	0.49642	0.99924
seq74	27817	1	27817	+	G001306135.skc	0.43412	0	<	0.43412	0.37031	0.89676	1.1102
seq74	27817	1	27817	-	G001306135.skc	0.36336	0	<	0.36336	0.37031	0.19472	0.92925
seq75	27714	1	27714	+	G001306135.skc	0.36028	0	<	0.36028	0.37031	0.16876	0.92137
seq75	27714	1	27714	-	G001306135.skc	0.43213	0	<	0.43213	0.37031	0.88625	1.1051
seq76	27104	1	27104	+	G001306135.skc	0.38464	0	<	0.38464	0.37031	0.4227	0.98367
seq76	27104	1	27104	-	G001306135.skc	0.41114	0	<	0.41114	0.37031	0.72594	1.0514
seq77	26437	1	26437	+	G001306135.skc	0.38823	0	<	0.38823	0.37031	0.46616	0.99286
seq77	26437	1	26437	-	G001306135.skc	0.43261	0	<	0.43261	0.37031	0.88883	1.1063
seq78	26172	1	26172	+	G001306135.skc	0.39116	0	<	0.39116	0.37031	0.50166	1.0004
seq78	26172	1	26172	-	G001306135.skc	0.37884	0	<	0.37884	0.37031	0.35424	0.96883
seq79	25536	1	25536	+	G001306135.skc	0.38076	0	<	0.38076	0.37031	0.37658	0.97374
seq79	25536	1	25536	-	G001306135.skc	0.41035	0	<	0.41035	0.37031	0.71819	1.0494
seq80	25369	1	25369	+	G001306135.skc	0.37777	0	<	0.37777	0.37031	0.34202	0.96611
seq80	25369	1	25369	-	G001306135.skc	0.39643	0	<	0.39643	0.37031	0.56491	1.0138
seq81	25005	1	25005	+	G001306135.skc	0.39991	0	<	0.39991	0.37031	0.60559	1.0227
seq81	25005	1	25005	-	G001306135.skc	0.41592	0	<	0.41592	0.37031	0.77046	1.0637
