QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001567105.skc	0.39362	0	<	0.39362	0.37979	0.17632	0.95211
seq271	308578	1	308578	-	G001567105.skc	0.41091	0	<	0.41091	0.37979	0.45377	0.99393
seq272	141517	1	141517	+	G001567105.skc	0.42028	0	<	0.42028	0.37979	0.82924	1.0734
seq272	141517	1	141517	-	G001567105.skc	0.41251	0	<	0.41251	0.37979	0.75753	1.0536
seq273	136632	1	136632	+	G001567105.skc	0.42933	0	<	0.42933	0.37979	0.89284	1.0965
seq273	136632	1	136632	-	G001567105.skc	0.40788	0	<	0.40788	0.37979	0.70757	1.0417
seq274	129942	1	129942	+	G001567105.skc	0.39348	0	<	0.39348	0.37979	0.52614	1.0049
seq274	129942	1	129942	-	G001567105.skc	0.36414	0	<	0.36414	0.37979	0.17073	0.93002
seq275	117969	1	117969	+	G001567105.skc	0.38599	0	<	0.38599	0.37979	0.35207	0.97428
seq275	117969	1	117969	-	G001567105.skc	0.35787	0	<	0.35787	0.37979	0.071639	0.90331
seq276	106350	1	106350	+	G001567105.skc	0.43618	0	<	0.43618	0.37979	0.92375	1.101
seq276	106350	1	106350	-	G001567105.skc	0.42627	0	<	0.42627	0.37979	0.86096	1.0759
seq277	98644	1	98644	+	G001567105.skc	0.40954	0	<	0.40954	0.37979	0.68723	1.0337
seq277	98644	1	98644	-	G001567105.skc	0.4248	0	<	0.4248	0.37979	0.84919	1.0722
seq278	95937	1	95937	+	G001567105.skc	0.43699	0	<	0.43699	0.37979	0.92769	1.103
seq278	95937	1	95937	-	G001567105.skc	0.39729	0	<	0.39729	0.37979	0.51627	1.0028
seq279	76682	1	76682	+	G001567105.skc	0.37267	0	<	0.37267	0.37979	0.19814	0.93345
seq279	76682	1	76682	-	G001567105.skc	0.38946	0	<	0.38946	0.37979	0.37909	0.97549
seq280	72282	1	72282	+	G001567105.skc	0.42402	0	<	0.42402	0.37979	0.77573	1.0621
seq280	72282	1	72282	-	G001567105.skc	0.37802	0	<	0.37802	0.37979	0.25002	0.94684
seq281	60866	1	60866	+	G001567105.skc	0.39196	0	<	0.39196	0.37979	0.39121	0.97768
seq281	60866	1	60866	-	G001567105.skc	0.4034	0	<	0.4034	0.37979	0.53028	1.0062
seq282	304538	1	304538	+	G001567105.skc	0.41593	0	<	0.41593	0.37979	0.54613	1.0061
seq282	304538	1	304538	-	G001567105.skc	0.40737	0	<	0.40737	0.37979	0.3894	0.98536
seq283	54988	1	54988	+	G001567105.skc	0.40797	0	<	0.40797	0.37979	0.58505	1.0176
seq283	54988	1	54988	-	G001567105.skc	0.47302	0	<	0.47302	0.37979	0.98161	1.1799
