QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001567105.skc	0.39362	0	<	0.39362	0.38044	0.44201	0.96702
seq271	308578	1	308578	-	G001567105.skc	0.41091	0	<	0.41091	0.38044	0.72042	1.0163
seq272	141517	1	141517	+	G001567105.skc	0.42028	0	<	0.42028	0.38044	0.85649	1.0729
seq272	141517	1	141517	-	G001567105.skc	0.41251	0	<	0.41251	0.38044	0.7823	1.0531
seq273	136632	1	136632	+	G001567105.skc	0.42933	0	<	0.42933	0.38044	0.91803	1.096
seq273	136632	1	136632	-	G001567105.skc	0.40788	0	<	0.40788	0.38044	0.72863	1.0413
seq274	129942	1	129942	+	G001567105.skc	0.39348	0	<	0.39348	0.38044	0.50066	1.0001
seq274	129942	1	129942	-	G001567105.skc	0.36414	0	<	0.36414	0.38044	0.11363	0.92553
seq275	117969	1	117969	+	G001567105.skc	0.38599	0	<	0.38599	0.38044	0.38168	0.98107
seq275	117969	1	117969	-	G001567105.skc	0.35787	0	<	0.35787	0.38044	0.070224	0.9096
seq276	106350	1	106350	+	G001567105.skc	0.43618	0	<	0.43618	0.38044	0.95137	1.1086
seq276	106350	1	106350	-	G001567105.skc	0.42627	0	<	0.42627	0.38044	0.93529	1.0937
seq277	98644	1	98644	+	G001567105.skc	0.40954	0	<	0.40954	0.38044	0.56991	1.0395
seq277	98644	1	98644	-	G001567105.skc	0.4248	0	<	0.4248	0.38044	0.26624	1.0782
seq278	95937	1	95937	+	G001567105.skc	0.43699	0	<	0.43699	0.38044	0.93779	1.1092
seq278	95937	1	95937	-	G001567105.skc	0.39729	0	<	0.39729	0.38044	0.5486	1.0084
seq279	76682	1	76682	+	G001567105.skc	0.37267	0	<	0.37267	0.38044	0.43588	0.94309
seq279	76682	1	76682	-	G001567105.skc	0.38946	0	<	0.38946	0.38044	0.84554	0.98556
seq280	72282	1	72282	+	G001567105.skc	0.42402	0	<	0.42402	0.38044	0.83087	1.073
seq280	72282	1	72282	-	G001567105.skc	0.37802	0	<	0.37802	0.38044	0.27721	0.95662
seq281	60866	1	60866	+	G001567105.skc	0.39196	0	<	0.39196	0.38044	0.91308	0.99189
seq281	60866	1	60866	-	G001567105.skc	0.4034	0	<	0.4034	0.38044	0.78118	1.0208
seq282	304538	1	304538	+	G001567105.skc	0.41593	0	<	0.41593	0.38044	0.73529	1.0287
seq282	304538	1	304538	-	G001567105.skc	0.40737	0	<	0.40737	0.38044	0.56573	1.0075
seq283	54988	1	54988	+	G001567105.skc	0.40797	0	<	0.40797	0.38044	0.77053	1.0262
seq283	54988	1	54988	-	G001567105.skc	0.47302	0	<	0.47302	0.38044	0.042544	1.1881
seq284	52753	1	52753	+	G001567105.skc	0.40764	0	<	0.40764	0.38044	0.78901	1.0258
seq284	52753	1	52753	-	G001567105.skc	0.40972	0	<	0.40972	0.38044	0.74336	1.029
seq285	52103	1	52103	+	G001567105.skc	0.43024	0	<	0.43024	0.38044	0.83719	1.0881
seq285	52103	1	52103	-	G001567105.skc	0.39327	0	<	0.39327	0.38044	0.44549	0.98796
seq286	51662	1	51662	+	G001567105.skc	0.39965	0	<	0.39965	0.38044	0.96405	1.004
seq286	51662	1	51662	-	G001567105.skc	0.40549	0	<	0.40549	0.38044	0.83342	1.0187
seq287	50576	1	50576	+	G001567105.skc	0.43736	0	<	0.43736	0.38044	0.86089	1.0987
seq287	50576	1	50576	-	G001567105.skc	0.40785	0	<	0.40785	0.38044	0.60893	1.0246
seq288	43584	1	43584	+	G001567105.skc	0.44721	0	<	0.44721	0.38044	0.87138	1.1096
seq288	43584	1	43584	-	G001567105.skc	0.43413	0	<	0.43413	0.38044	0.78974	1.0772
seq289	40507	1	40507	+	G001567105.skc	0.39252	0	<	0.39252	0.38044	0.3891	0.97392
seq289	40507	1	40507	-	G001567105.skc	0.36445	0	<	0.36445	0.38044	0.14469	0.90426
seq290	36043	1	36043	+	G001567105.skc	0.44171	0	<	0.44171	0.38044	0.84036	1.096
seq290	36043	1	36043	-	G001567105.skc	0.41242	0	<	0.41242	0.38044	0.59765	1.0233
seq291	14285	1	14285	+	G001567105.skc	0.43119	0	<	0.43119	0.38044	0.40804	0.8691
seq291	14285	1	14285	-	G001567105.skc	0.40965	0	<	0.40965	0.38044	0.3764	0.8257
seq292	12786	1	12786	+	G001567105.skc	0.41032	0	<	0.41032	0.38044	0.37739	0.82705
seq292	12786	1	12786	-	G001567105.skc	0.38552	0	<	0.38552	0.38044	0.34058	0.77705
seq293	275515	1	275515	+	G001567105.skc	0.40727	0	<	0.40727	0.38044	0.87259	1.0073
seq293	275515	1	275515	-	G001567105.skc	0.42384	0	<	0.42384	0.38044	0.29328	1.0482
seq296	259985	1	259985	+	G001567105.skc	0.38153	0	<	0.38153	0.38044	0.32536	0.95746
seq296	259985	1	259985	-	G001567105.skc	0.38402	0	<	0.38402	0.38044	0.40245	0.96371
seq297	246991	1	246991	+	G001567105.skc	0.38486	0	<	0.38486	0.38044	0.21525	0.96581
