QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001795015.skc	0.46921	0	<	0.46921	0.4404	0.74156	1.0508
seq12	101091	1	101091	-	G001795015.skc	0.46775	0	<	0.46775	0.4404	0.72808	1.0475
seq13	99746	1	99746	+	G001795015.skc	0.42268	0	<	0.42268	0.4404	0.24033	0.9466
seq13	99746	1	99746	-	G001795015.skc	0.44256	0	<	0.44256	0.4404	0.45407	0.99113
seq14	78751	1	78751	+	G001795015.skc	0.46231	0	<	0.46231	0.4404	0.67482	1.0354
seq14	78751	1	78751	-	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6797
seq15	78526	1	78526	+	G001795015.skc	0.45132	0	<	0.45132	0.4404	0.55525	1.0108
seq15	78526	1	78526	-	G001795015.skc	0.45132	0	<	0.45132	0.4404	0.55525	1.0108
seq16	77622	1	77622	+	G001795015.skc	0.44297	0	<	0.44297	0.4404	0.45883	0.99205
seq16	77622	1	77622	-	G001795015.skc	0.45099	0	<	0.45099	0.4404	0.55147	1.01
seq17	73996	1	73996	+	G001795015.skc	0.41503	0	<	0.41503	0.4404	0.17436	0.92947
seq17	73996	1	73996	-	G001795015.skc	0.46217	0	<	0.46217	0.4404	0.67339	1.035
seq18	69575	1	69575	+	G001795015.skc	0.41629	0	<	0.41629	0.4404	0.18446	0.93231
seq18	69575	1	69575	-	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6797
seq19	68106	1	68106	+	G001795015.skc	0.43736	0	<	0.43736	0.4404	0.15099	0.93748
seq19	68106	1	68106	-	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq20	67464	1	67464	+	G001795015.skc	0.47299	0	<	0.47299	0.4404	0.58808	1.0138
seq20	67464	1	67464	-	G001795015.skc	0.44696	0	<	0.44696	0.4404	0.24577	0.95804
seq21	64059	1	64059	+	G001795015.skc	0.45815	0	<	0.45815	0.4404	0.38505	0.98202
seq21	64059	1	64059	-	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq22	63683	1	63683	+	G001795015.skc	0.44646	0	<	0.44646	0.4404	0.24024	0.95697
