QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001795015.skc	0.46921	0	<	0.46921	0.4398	0.99905	1.1157
seq12	101091	1	101091	-	G001795015.skc	0.46775	0	<	0.46775	0.4398	0.15944	0.72099
seq13	99746	1	99746	+	G001795015.skc	0.42268	0	<	0.42268	0.4398	0.75117	0.97085
seq13	99746	1	99746	-	G001795015.skc	0.44256	0	<	0.44256	0.4398	0.85955	1.0165
seq14	78751	1	78751	+	G001795015.skc	0.46231	0	<	0.46231	0.4398	0.81236	0.88581
seq14	78751	1	78751	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.44009	1.4366
seq15	78526	1	78526	+	G001795015.skc	0.45132	0	<	0.45132	0.4398	0.77455	0.86381
seq15	78526	1	78526	-	G001795015.skc	0.45132	0	<	0.45132	0.4398	0.77607	0.86472
seq16	77622	1	77622	+	G001795015.skc	0.44297	0	<	0.44297	0.4398	0.74895	0.84872
seq16	77622	1	77622	-	G001795015.skc	0.45099	0	<	0.45099	0.4398	0.775	0.86409
seq17	73996	1	73996	+	G001795015.skc	0.41503	0	<	0.41503	0.4398	0.65808	0.79518
seq17	73996	1	73996	-	G001795015.skc	0.46217	0	<	0.46217	0.4398	0.81121	0.88551
seq18	69575	1	69575	+	G001795015.skc	0.41629	0	<	0.41629	0.4398	0.66219	0.79761
seq18	69575	1	69575	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43988	1.437
seq19	68106	1	68106	+	G001795015.skc	0.43736	0	<	0.43736	0.4398	0.73071	0.83798
seq19	68106	1	68106	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43988	1.437
seq20	67464	1	67464	+	G001795015.skc	0.47299	0	<	0.47299	0.4398	0.42304	0.90624
seq20	67464	1	67464	-	G001795015.skc	0.44696	0	<	0.44696	0.4398	0.38095	0.85636
seq21	64059	1	64059	+	G001795015.skc	0.45815	0	<	0.45815	0.4398	0.7982	0.8778
seq21	64059	1	64059	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43988	1.437
seq22	63683	1	63683	+	G001795015.skc	0.44646	0	<	0.44646	0.4398	0.76029	0.85541
seq22	63683	1	63683	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43988	1.437
seq23	60365	1	60365	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78006	1.437
seq23	60365	1	60365	-	G001795015.skc	0.43466	0	<	0.43466	0.4398	0.36095	0.83279
seq24	59929	1	59929	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78006	1.437
seq24	59929	1	59929	-	G001795015.skc	0.47533	0	<	0.47533	0.4398	0.4268	0.91073
seq25	55728	1	55728	+	G001795015.skc	0.45422	0	<	0.45422	0.4398	0.80558	1.0201
seq25	55728	1	55728	-	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq26	55112	1	55112	+	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq26	55112	1	55112	-	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq27	54173	1	54173	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6844
seq27	54173	1	54173	-	G001795015.skc	0.47261	0	<	0.47261	0.4398	0.77076	1.0614
seq28	51595	1	51595	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6844
seq28	51595	1	51595	-	G001795015.skc	0.42903	0	<	0.42903	0.4398	0.32463	0.96353
seq29	51203	1	51203	+	G001795015.skc	0.45182	0	<	0.45182	0.4398	0.85682	1.0147
seq29	51203	1	51203	-	G001795015.skc	0.47108	0	<	0.47108	0.4398	0.4835	1.058
seq30	51194	1	51194	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6844
seq30	51194	1	51194	-	G001795015.skc	0.47108	0	<	0.47108	0.4398	0.75821	1.058
seq31	49896	1	49896	+	G001795015.skc	0.40966	0	<	0.40966	0.4398	0.31137	0.92004
seq31	49896	1	49896	-	G001795015.skc	0.43468	0	<	0.43468	0.4398	0.76787	0.97622
seq32	48478	1	48478	+	G001795015.skc	0.4361	0	<	0.4361	0.4398	0.79843	0.97941
seq32	48478	1	48478	-	G001795015.skc	0.46959	0	<	0.46959	0.4398	0.50861	1.0546
seq33	48309	1	48309	+	G001795015.skc	0.42153	0	<	0.42153	0.4398	0.5037	0.94668
seq33	48309	1	48309	-	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq34	48229	1	48229	+	G001795015.skc	0.46945	0	<	0.46945	0.4398	0.51102	1.0543
seq34	48229	1	48229	-	G001795015.skc	0.46945	0	<	0.46945	0.4398	0.51102	1.0543
seq35	47650	1	47650	+	G001795015.skc	0.44483	0	<	0.44483	0.4398	0.99045	0.99903
seq35	47650	1	47650	-	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq36	46793	1	46793	+	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq36	46793	1	46793	-	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq37	45890	1	45890	+	G001795015.skc	0.46809	0	<	0.46809	0.4398	0.53463	1.0513
seq37	45890	1	45890	-	G001795015.skc	0.46809	0	<	0.46809	0.4398	0.53463	1.0513
seq38	44617	1	44617	+	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq38	44617	1	44617	-	G001795015.skc	0.75	0	<	0.75	0.4398	2.045e-12	1.6844
seq39	42706	1	42706	+	G001795015.skc	0.46306	0	<	0.46306	0.4398	0.55991	1.038
seq39	42706	1	42706	-	G001795015.skc	0.46612	0	<	0.46612	0.4398	0.49217	1.0449
seq40	41619	1	41619	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6813
seq40	41619	1	41619	-	G001795015.skc	0.46541	0	<	0.46541	0.4398	0.74629	1.0433
seq41	40977	1	40977	+	G001795015.skc	0.46498	0	<	0.46498	0.4398	0.74163	1.0423
seq41	40977	1	40977	-	G001795015.skc	0.41922	0	<	0.41922	0.4398	0.1698	0.93975
seq42	40868	1	40868	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6813
seq42	40868	1	40868	-	G001795015.skc	0.44359	0	<	0.44359	0.4398	0.46522	0.99439
seq43	40135	1	40135	+	G001795015.skc	0.46441	0	<	0.46441	0.4398	0.52937	1.0411
seq43	40135	1	40135	-	G001795015.skc	0.46441	0	<	0.46441	0.4398	0.52937	1.0411
seq44	40039	1	40039	+	G001795015.skc	0.46435	0	<	0.46435	0.4398	0.53084	1.0409
seq44	40039	1	40039	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq45	39920	1	39920	+	G001795015.skc	0.46426	0	<	0.46426	0.4398	0.53267	1.0407
seq45	39920	1	39920	-	G001795015.skc	0.46426	0	<	0.46426	0.4398	0.53267	1.0407
seq46	39359	1	39359	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6813
seq46	39359	1	39359	-	G001795015.skc	0.40832	0	<	0.40832	0.4398	0.087896	0.91532
seq47	39155	1	39155	+	G001795015.skc	0.46373	0	<	0.46373	0.4398	0.54464	1.0395
seq47	39155	1	39155	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq48	39020	1	39020	+	G001795015.skc	0.42958	0	<	0.42958	0.4398	0.5604	0.96297
seq48	39020	1	39020	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq49	38678	1	38678	+	G001795015.skc	0.46028	0	<	0.46028	0.4398	0.68737	1.0318
seq49	38678	1	38678	-	G001795015.skc	0.41546	0	<	0.41546	0.4398	0.13745	0.93132
seq50	38176	1	38176	+	G001795015.skc	0.42771	0	<	0.42771	0.4398	0.51628	0.95878
seq50	38176	1	38176	-	G001795015.skc	0.45991	0	<	0.45991	0.4398	0.63416	1.031
seq51	38159	1	38159	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6813
seq51	38159	1	38159	-	G001795015.skc	0.43014	0	<	0.43014	0.4398	0.28706	0.96424
seq52	37939	1	37939	+	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq52	37939	1	37939	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq53	37848	1	37848	+	G001795015.skc	0.45967	0	<	0.45967	0.4398	0.64009	1.0304
seq53	37848	1	37848	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq54	37471	1	37471	+	G001795015.skc	0.4377	0	<	0.4377	0.4398	0.76878	0.98119
seq54	37471	1	37471	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq55	36469	1	36469	+	G001795015.skc	0.46176	0	<	0.46176	0.4398	0.58996	1.0351
