QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	1413462	+	G000741845.skc	0.28362	0	<	0.28362	0.1054	0.75476	1.8568
seq5	1413462	1	27	-	G000741845.skc	0.75	0	<	0.1054	0.1054	0.94175	2.7346
seq5	1413462	2	92063	-	G000741845.skc	0.11555	1	<	0.1054	0.1054	0.3458	0.5924
seq5	1413462	92038	1208859	-	G000741845.skc	0.1	1	<	0.1054	0.1054	0.34472	0.65468
seq5	1413462	1208834	1213585	-	G000741845.skc	0.28121	1	<	0.1054	0.1054	0.51309	1.0253
seq5	1413462	1213560	1262177	-	G000741845.skc	0.20018	1	<	0.1054	0.1054	0.4993	0.9979
seq5	1413462	1262152	1274099	-	G000741845.skc	0.10637	1	<	0.1054	0.1054	0.32143	0.53929
seq5	1413462	1274074	1331381	-	G000741845.skc	0.22375	1	<	0.1054	0.1054	0.5776	1.3067
seq5	1413462	1331356	1344162	-	G000741845.skc	0.10223	1	<	0.1054	0.1054	0.31176	0.5183
seq5	1413462	1344137	1376103	-	G000741845.skc	0.13319	1	<	0.1054	0.1054	0.34422	0.62293
seq5	1413462	1376078	1394179	-	G000741845.skc	0.10718	1	<	0.1054	0.1054	0.3233	0.5434
seq5	1413462	1394154	1394477	-	G000741845.skc	0.20931	1	<	0.1054	0.1054	0.3674	0.76316
seq5	1413462	1394452	1413462	-	G000741845.skc	0.10282	1	<	0.1054	0.1054	0.31313	0.52127
