QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	1413462	+	G000741845.skc	0.28362	0	<	0.28362	0.1054	nan	nan
seq5	1413462	1	92036	-	G000741845.skc	0.11555	1	<	0.1054	0.1054	0.54211	1.0119
seq5	1413462	92037	1208832	-	G000741845.skc	0.1	1	<	0.1054	0.1054	0.29024	0.931
seq5	1413462	1208833	1213558	-	G000741845.skc	0.28122	1	<	0.1054	0.1054	1	2.385
seq5	1413462	1213559	1262150	-	G000741845.skc	0.20018	1	<	0.1054	0.1054	0.99999	1.7626
seq5	1413462	1262151	1274072	-	G000741845.skc	0.10638	1	<	0.1054	0.1054	0.31219	0.90216
seq5	1413462	1274073	1331354	-	G000741845.skc	0.22375	1	<	0.1054	0.1054	1	1.9701
seq5	1413462	1331355	1344135	-	G000741845.skc	0.10224	1	<	0.1054	0.1054	0.25014	0.86705
seq5	1413462	1344136	1376076	-	G000741845.skc	0.13319	1	<	0.1054	0.1054	0.87032	1.1818
seq5	1413462	1376077	1394152	-	G000741845.skc	0.10718	1	<	0.1054	0.1054	0.32393	0.92987
seq5	1413462	1394153	1394450	-	G000741845.skc	0.20948	1	<	0.1054	0.1054	0.99894	1.7766
seq5	1413462	1394451	1413462	-	G000741845.skc	0.10282	1	<	0.1054	0.1054	0.23792	0.89201
