QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G001889305.skc	0.40231	0	<	0.40231	0.36825	0.14273	0.64358
seq583	5429	1	5429	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq584	6419	1	6419	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq584	6419	1	6419	-	G001889305.skc	0.31826	0	<	0.31826	0.36825	0.057107	0.50912
seq585	10772	1	10772	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq585	10772	1	10772	-	G001889305.skc	0.42787	0	<	0.42787	0.36825	0.77614	1.082
seq586	7666	1	7666	+	G001889305.skc	0.30747	0	<	0.30747	0.36825	0.04928	0.49185
seq586	7666	1	7666	-	G001889305.skc	0.41341	0	<	0.41341	0.36825	0.15712	0.66134
seq587	10820	1	10820	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq587	10820	1	10820	-	G001889305.skc	0.3394	0	<	0.3394	0.36825	0.07836	0.8583
seq588	6410	1	6410	+	G001889305.skc	0.34089	0	<	0.34089	0.36825	0.075883	0.54532
seq588	6410	1	6410	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq589	7456	1	7456	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq589	7456	1	7456	-	G001889305.skc	0.33907	0	<	0.33907	0.36825	0.074259	0.54242
seq590	5577	1	5577	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq590	5577	1	5577	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq591	6181	1	6181	+	G001889305.skc	0.40266	0	<	0.40266	0.36825	0.14317	0.64414
seq591	6181	1	6181	-	G001889305.skc	0.40652	0	<	0.40652	0.36825	0.14811	0.65032
seq592	7596	1	7596	+	G001889305.skc	0.37218	0	<	0.37218	0.36825	0.10712	0.59538
seq592	7596	1	7596	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq593	13158	1	13158	+	G001889305.skc	0.394	0	<	0.394	0.36825	0.48623	0.99637
seq593	13158	1	13158	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq594	4751	1	4751	+	G001889305.skc	0.31594	0	<	0.31594	0.36825	0.055366	0.50541
seq594	4751	1	4751	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq595	6602	1	6602	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq595	6602	1	6602	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq596	8077	1	8077	+	G001889305.skc	0.3572	0	<	0.3572	0.36825	0.091407	0.57141
seq596	8077	1	8077	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq597	7377	1	7377	+	G001889305.skc	0.35989	0	<	0.35989	0.36825	0.094131	0.57572
seq597	7377	1	7377	-	G001889305.skc	0.41627	0	<	0.41627	0.36825	0.16094	0.66592
seq598	6379	1	6379	+	G001889305.skc	0.38703	0	<	0.38703	0.36825	0.12401	0.61913
seq598	6379	1	6379	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq599	9975	1	9975	+	G001889305.skc	0.33333	0	<	0.33333	0.36825	0.05719	0.84295
seq599	9975	1	9975	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq600	6151	1	6151	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq600	6151	1	6151	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq601	5457	1	5457	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq601	5457	1	5457	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq602	8232	1	8232	+	G001889305.skc	0.36491	0	<	0.36491	0.36825	0.099328	0.58375
seq602	8232	1	8232	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq603	5119	1	5119	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq603	5119	1	5119	-	G001889305.skc	0.40476	0	<	0.40476	0.36825	0.14585	0.6475
seq604	6298	1	6298	+	G001889305.skc	0.41133	0	<	0.41133	0.36825	0.15438	0.65801
seq604	6298	1	6298	-	G001889305.skc	0.40328	0	<	0.40328	0.36825	0.14396	0.64513
seq605	6244	1	6244	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq605	6244	1	6244	-	G001889305.skc	0.40299	0	<	0.40299	0.36825	0.1436	0.64467
seq606	5199	1	5199	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq606	5199	1	5199	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq607	7109	1	7109	+	G001889305.skc	0.33953	0	<	0.33953	0.36825	0.074662	0.54314
seq607	7109	1	7109	-	G001889305.skc	0.35524	0	<	0.35524	0.36825	0.089457	0.56828
seq608	6484	1	6484	+	G001889305.skc	0.37469	0	<	0.37469	0.36825	0.10989	0.5994
seq608	6484	1	6484	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq609	12682	1	12682	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq609	12682	1	12682	-	G001889305.skc	0.43277	0	<	0.43277	0.36825	0.808	1.0944
seq610	5066	1	5066	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq610	5066	1	5066	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq611	8146	1	8146	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq611	8146	1	8146	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq612	13411	1	13411	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq612	13411	1	13411	-	G001889305.skc	0.37169	0	<	0.37169	0.36825	0.28012	0.93996
seq613	4894	1	4894	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq613	4894	1	4894	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq614	6896	1	6896	+	G001889305.skc	0.41417	0	<	0.41417	0.36825	0.15813	0.66256
seq614	6896	1	6896	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq615	6478	1	6478	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq615	6478	1	6478	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq616	16422	1	16422	+	G001889305.skc	0.37875	0	<	0.37875	0.36825	0.34214	0.95782
seq616	16422	1	16422	-	G001889305.skc	0.41964	0	<	0.41964	0.36825	0.71575	1.0612
seq617	17004	1	17004	+	G001889305.skc	0.38314	0	<	0.38314	0.36825	0.38265	0.96892
seq617	17004	1	17004	-	G001889305.skc	0.37769	0	<	0.37769	0.36825	0.33251	0.95513
seq618	9068	1	9068	+	G001889305.skc	0.39867	0	<	0.39867	0.36825	0.13815	0.63775
seq618	9068	1	9068	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq619	6061	1	6061	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq619	6061	1	6061	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq620	5447	1	5447	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq620	5447	1	5447	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq621	6391	1	6391	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq621	6391	1	6391	-	G001889305.skc	0.32893	0	<	0.32893	0.36825	0.065563	0.5262
seq622	5250	1	5250	+	G001889305.skc	0.40557	0	<	0.40557	0.36825	0.14689	0.64879
seq622	5250	1	5250	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq623	6758	1	6758	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq623	6758	1	6758	-	G001889305.skc	0.39139	0	<	0.39139	0.36825	0.12923	0.62611
seq624	8784	1	8784	+	G001889305.skc	0.42166	0	<	0.42166	0.36825	0.16823	0.67453
seq624	8784	1	8784	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq625	5531	1	5531	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq625	5531	1	5531	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq626	5838	1	5838	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq626	5838	1	5838	-	G001889305.skc	0.34432	0	<	0.34432	0.36825	0.07901	0.55081
seq627	8524	1	8524	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq627	8524	1	8524	-	G001889305.skc	0.42074	0	<	0.42074	0.36825	0.16697	0.67306
seq628	5647	1	5647	+	G001889305.skc	0.36031	0	<	0.36031	0.36825	0.094556	0.57639
seq628	5647	1	5647	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq629	5481	1	5481	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq629	5481	1	5481	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq630	4973	1	4973	+	G001889305.skc	0.3528	0	<	0.3528	0.36825	0.087056	0.56437
seq630	4973	1	4973	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq631	6282	1	6282	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq631	6282	1	6282	-	G001889305.skc	0.32178	0	<	0.32178	0.36825	0.059817	0.51475
seq632	6019	1	6019	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq632	6019	1	6019	-	G001889305.skc	0.40991	0	<	0.40991	0.36825	0.15251	0.65573
seq633	7066	1	7066	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq633	7066	1	7066	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq634	7205	1	7205	+	G001889305.skc	0.35573	0	<	0.35573	0.36825	0.089946	0.56907
seq634	7205	1	7205	-	G001889305.skc	0.36484	0	<	0.36484	0.36825	0.099248	0.58363
seq635	7010	1	7010	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq635	7010	1	7010	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq636	12134	1	12134	+	G001889305.skc	0.41022	0	<	0.41022	0.36825	0.63726	1.0374
seq636	12134	1	12134	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq637	5821	1	5821	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq637	5821	1	5821	-	G001889305.skc	0.35192	0	<	0.35192	0.36825	0.086207	0.56298
seq638	25560	1	25560	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.9649
seq638	25560	1	25560	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.9649
seq639	3236	1	3236	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq639	3236	1	3236	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq640	6235	1	6235	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq640	6235	1	6235	-	G001889305.skc	0.4068	0	<	0.4068	0.36825	0.14848	0.65076
seq641	5615	1	5615	+	G001889305.skc	0.30872	0	<	0.30872	0.36825	0.050154	0.49386
seq641	5615	1	5615	-	G001889305.skc	0.38272	0	<	0.38272	0.36825	0.11898	0.61224
seq642	6039	1	6039	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq642	6039	1	6039	-	G001889305.skc	0.41001	0	<	0.41001	0.36825	0.15264	0.65589
seq643	6485	1	6485	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq643	6485	1	6485	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq644	13827	1	13827	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq644	13827	1	13827	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq645	6804	1	6804	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq645	6804	1	6804	-	G001889305.skc	0.32283	0	<	0.32283	0.36825	0.060644	0.51644
seq646	6246	1	6246	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
