QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77195	1.5688
seq585	10772	1	10772	-	G001889305.skc	0.42787	0	<	0.42787	0.36431	0.43259	0.8934
seq587	10820	1	10820	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77142	1.5674
seq587	10820	1	10820	-	G001889305.skc	0.3394	0	<	0.3394	0.36431	0.31646	0.71567
seq593	13158	1	13158	+	G001889305.skc	0.394	0	<	0.394	0.36431	0.77452	0.82452
seq593	13158	1	13158	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45744	1.5672
seq599	9975	1	9975	+	G001889305.skc	0.33333	0	<	0.33333	0.36431	0.60246	0.69743
seq599	9975	1	9975	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45744	1.5672
seq609	12682	1	12682	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq609	12682	1	12682	-	G001889305.skc	0.43277	0	<	0.43277	0.36431	0.43955	0.90396
seq612	13411	1	13411	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq612	13411	1	13411	-	G001889305.skc	0.37169	0	<	0.37169	0.36431	0.35484	0.77638
seq616	16422	1	16422	+	G001889305.skc	0.37875	0	<	0.37875	0.36431	0.54279	1.0464
seq616	16422	1	16422	-	G001889305.skc	0.41964	0	<	0.41964	0.36431	0.043382	1.1593
seq617	17004	1	17004	+	G001889305.skc	0.38314	0	<	0.38314	0.36431	0.77779	1.0585
seq617	17004	1	17004	-	G001889305.skc	0.37769	0	<	0.37769	0.36431	0.71585	1.0434
seq636	12134	1	12134	+	G001889305.skc	0.41022	0	<	0.41022	0.36431	0.81752	0.85687
seq636	12134	1	12134	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq638	25560	1	25560	+	G001889305.skc	0.75	0	<	0.75	0.36431	0	2.0686
seq638	25560	1	25560	-	G001889305.skc	0.75	0	<	0.75	0.36431	0	2.0686
seq644	13827	1	13827	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq644	13827	1	13827	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
