QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001914715.skc	0.75	0	<	0.75	0.39775	0.77982	1.4722
seq263	5267	1	5267	-	G001914715.skc	0.75	0	<	0.75	0.39775	0.77982	1.4722
seq264	46956	1	46956	+	G001914715.skc	0.43747	0	<	0.43747	0.39775	0.7728	1.0572
seq264	46956	1	46956	-	G001914715.skc	0.44752	0	<	0.44752	0.39775	0.85486	1.0815
seq265	22689	1	22689	+	G001914715.skc	0.75	0	<	0.75	0.39775	1	1.7603
seq265	22689	1	22689	-	G001914715.skc	0.75	0	<	0.75	0.39775	1	1.7603
seq266	113400	1	113400	+	G001914715.skc	0.49202	0	<	0.49202	0.39775	0.99989	1.2139
seq266	113400	1	113400	-	G001914715.skc	0.46266	0	<	0.46266	0.39775	0.99367	1.1415
seq267	1240433	1	1240433	+	G001914715.skc	0.39366	0	<	0.39366	0.39775	0.31457	0.97787
seq267	1240433	1	1240433	-	G001914715.skc	0.40782	0	<	0.40782	0.39775	0.61079	1.013
