QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001796575.skc	0.469	0	<	0.469	0.4445	0.13154	0.71397
seq12	101091	1	101091	-	G001796575.skc	0.48894	0	<	0.48894	0.4445	0.16175	0.74433
seq13	99746	1	99746	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68274	1.1417
seq13	99746	1	99746	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68274	1.1417
seq14	78751	1	78751	+	G001796575.skc	0.46209	0	<	0.46209	0.4445	0.12186	0.70346
seq14	78751	1	78751	-	G001796575.skc	0.45118	0	<	0.45118	0.4445	0.10743	0.68685
seq15	78526	1	78526	+	G001796575.skc	0.41622	0	<	0.41622	0.4445	0.068382	0.63362
seq15	78526	1	78526	-	G001796575.skc	0.47952	0	<	0.47952	0.4445	0.14706	0.72998
seq16	77622	1	77622	+	G001796575.skc	0.48202	0	<	0.48202	0.4445	0.15089	0.73379
seq16	77622	1	77622	-	G001796575.skc	0.48202	0	<	0.48202	0.4445	0.15089	0.73379
seq17	73996	1	73996	+	G001796575.skc	0.43791	0	<	0.43791	0.4445	0.091326	0.66665
seq17	73996	1	73996	-	G001796575.skc	0.48075	0	<	0.48075	0.4445	0.14894	0.73186
seq18	69575	1	69575	+	G001796575.skc	0.41149	0	<	0.41149	0.4445	0.063937	0.62642
seq18	69575	1	69575	-	G001796575.skc	0.39087	0	<	0.39087	0.4445	0.046803	0.59503
seq19	68106	1	68106	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq19	68106	1	68106	-	G001796575.skc	0.43891	0	<	0.43891	0.4445	0.29318	0.79412
seq20	67464	1	67464	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq20	67464	1	67464	-	G001796575.skc	0.47829	0	<	0.47829	0.4445	0.36467	0.86537
seq21	64059	1	64059	+	G001796575.skc	0.47691	0	<	0.47691	0.4445	0.36213	0.86287
seq21	64059	1	64059	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq22	63683	1	63683	+	G001796575.skc	0.47675	0	<	0.47675	0.4445	0.36184	0.86258
seq22	63683	1	63683	-	G001796575.skc	0.41764	0	<	0.41764	0.4445	0.25585	0.75564
seq23	60365	1	60365	+	G001796575.skc	0.45461	0	<	0.45461	0.4445	0.32141	0.82251
seq23	60365	1	60365	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq24	59929	1	59929	+	G001796575.skc	0.4722	0	<	0.4722	0.4445	0.35349	0.85435
seq24	59929	1	59929	-	G001796575.skc	0.47512	0	<	0.47512	0.4445	0.35885	0.85963
seq25	55728	1	55728	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq25	55728	1	55728	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq26	55112	1	55112	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq26	55112	1	55112	-	G001796575.skc	0.47286	0	<	0.47286	0.4445	0.3547	0.85555
seq27	54173	1	54173	+	G001796575.skc	0.4667	0	<	0.4667	0.4445	0.34343	0.8444
seq27	54173	1	54173	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq28	51595	1	51595	+	G001796575.skc	0.45182	0	<	0.45182	0.4445	0.31636	0.81747
seq28	51595	1	51595	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq29	51203	1	51203	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq29	51203	1	51203	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq30	51194	1	51194	+	G001796575.skc	0.47086	0	<	0.47086	0.4445	0.35104	0.85193
seq30	51194	1	51194	-	G001796575.skc	0.43749	0	<	0.43749	0.4445	0.29064	0.79154
seq31	49896	1	49896	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.78452	1.357
seq31	49896	1	49896	-	G001796575.skc	0.47017	0	<	0.47017	0.4445	0.34976	0.85067
seq32	48478	1	48478	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
