QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001796575.skc	0.469	0	<	0.469	0.44401	1.1229e-23	0.62555
seq12	101091	1	101091	-	G001796575.skc	0.48894	0	<	0.48894	0.44401	0.25087	1.0506
seq13	99746	1	99746	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.63164	1.1548
seq13	99746	1	99746	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.63164	1.1548
seq14	78751	1	78751	+	G001796575.skc	0.46209	0	<	0.46209	0.44401	0.34989	0.84434
seq14	78751	1	78751	-	G001796575.skc	0.45118	0	<	0.45118	0.44401	0.31767	0.81824
seq15	78526	1	78526	+	G001796575.skc	0.41622	0	<	0.41622	0.44401	0.51183	0.75491
seq15	78526	1	78526	-	G001796575.skc	0.47952	0	<	0.47952	0.44401	0.76367	0.87697
seq16	77622	1	77622	+	G001796575.skc	0.48202	0	<	0.48202	0.44401	0.77258	0.88155
seq16	77622	1	77622	-	G001796575.skc	0.48202	0	<	0.48202	0.44401	0.77258	0.88155
seq17	73996	1	73996	+	G001796575.skc	0.43791	0	<	0.43791	0.44401	0.61623	0.80089
seq17	73996	1	73996	-	G001796575.skc	0.48075	0	<	0.48075	0.44401	0.76807	0.87923
seq18	69575	1	69575	+	G001796575.skc	0.41149	0	<	0.41149	0.44401	0.26257	0.75255
seq18	69575	1	69575	-	G001796575.skc	0.39087	0	<	0.39087	0.44401	0.22834	0.71484
seq19	68106	1	68106	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78232	1.3716
seq19	68106	1	68106	-	G001796575.skc	0.43891	0	<	0.43891	0.44401	0.30986	0.80271
seq20	67464	1	67464	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78232	1.3716
seq20	67464	1	67464	-	G001796575.skc	0.47829	0	<	0.47829	0.44401	0.37965	0.87474
seq21	64059	1	64059	+	G001796575.skc	0.47691	0	<	0.47691	0.44401	0.75437	0.87221
seq21	64059	1	64059	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43535	1.3716
seq22	63683	1	63683	+	G001796575.skc	0.47675	0	<	0.47675	0.44401	0.37691	0.87192
seq22	63683	1	63683	-	G001796575.skc	0.41764	0	<	0.41764	0.44401	0.27304	0.76381
seq23	60365	1	60365	+	G001796575.skc	0.45461	0	<	0.45461	0.44401	0.67504	0.83141
seq23	60365	1	60365	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43535	1.3716
seq24	59929	1	59929	+	G001796575.skc	0.4722	0	<	0.4722	0.44401	0.7376	0.8636
seq24	59929	1	59929	-	G001796575.skc	0.47512	0	<	0.47512	0.44401	0.748	0.86894
seq25	55728	1	55728	+	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq25	55728	1	55728	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq26	55112	1	55112	+	G001796575.skc	0.75	0	<	0.75	0.44401	1	1.6456
seq26	55112	1	55112	-	G001796575.skc	0.47286	0	<	0.47286	0.44401	0.7136	1.0375
seq27	54173	1	54173	+	G001796575.skc	0.4667	0	<	0.4667	0.44401	0.71705	1.024
seq27	54173	1	54173	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq28	51595	1	51595	+	G001796575.skc	0.45182	0	<	0.45182	0.44401	0.89502	0.99135
seq28	51595	1	51595	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq29	51203	1	51203	+	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq29	51203	1	51203	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq30	51194	1	51194	+	G001796575.skc	0.47086	0	<	0.47086	0.44401	0.69101	1.0331
seq30	51194	1	51194	-	G001796575.skc	0.43749	0	<	0.43749	0.44401	0.26822	0.95991
seq31	49896	1	49896	+	G001796575.skc	0.75	0	<	0.75	0.44401	1	1.6456
seq31	49896	1	49896	-	G001796575.skc	0.47017	0	<	0.47017	0.44401	0.68293	1.0316
seq32	48478	1	48478	+	G001796575.skc	0.75	0	<	0.75	0.44401	1	1.6456
seq32	48478	1	48478	-	G001796575.skc	0.41834	0	<	0.41834	0.44401	0.099431	0.9179
