QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1122	30756	1	30756	+	G002010445.skc	0.75	0	<	0.75	0.44124	1	1.6742
seq1122	30756	1	30756	-	G002010445.skc	0.40185	0	<	0.40185	0.44124	0.11169	0.89703
seq1125	10608	1	10608	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62783	1.184
seq1125	10608	1	10608	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.63015	1.1829
seq1130	10519	1	10519	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62986	1.1824
seq1130	10519	1	10519	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.63063	1.1832
seq1131	13317	1	13317	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62783	1.184
seq1131	13317	1	13317	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62871	1.1832
seq1135	16286	1	16286	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1135	16286	1	16286	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.4277	1.4062
seq1137	13535	1	13535	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.63063	1.1832
seq1137	13535	1	13535	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62871	1.1832
seq1145	14222	1	14222	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62887	1.1836
seq1145	14222	1	14222	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62783	1.184
seq1147	21731	1	21731	+	G002010445.skc	0.42472	0	<	0.42472	0.44124	0.62996	0.79699
seq1147	21731	1	21731	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1149	15012	1	15012	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1149	15012	1	15012	-	G002010445.skc	0.43269	0	<	0.43269	0.44124	0.3284	0.8113
seq1152	26809	1	26809	+	G002010445.skc	0.45312	0	<	0.45312	0.44124	0.89641	1.0115
seq1152	26809	1	26809	-	G002010445.skc	0.45312	0	<	0.45312	0.44124	0.89641	1.0115
seq1153	31272	1	31272	+	G002010445.skc	0.45746	0	<	0.45746	0.44124	0.81055	1.0212
seq1153	31272	1	31272	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1155	16525	1	16525	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42682	1.4076
seq1155	16525	1	16525	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1157	15365	1	15365	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1157	15365	1	15365	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1160	12777	1	12777	+	G002010445.skc	0.43152	0	<	0.43152	0.44124	0.31214	0.68074
seq1160	12777	1	12777	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1161	10490	1	10490	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1161	10490	1	10490	-	G002010445.skc	0.41817	0	<	0.41817	0.44124	0.13811	0.65985
seq1164	41061	1	41061	+	G002010445.skc	0.75	0	<	0.75	0.44124	0	1.6392
seq1164	41061	1	41061	-	G002010445.skc	0.75	0	<	0.75	0.44124	0	1.6392
seq1171	10361	1	10361	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1171	10361	1	10361	-	G002010445.skc	0.36912	0	<	0.36912	0.44124	0.083172	0.58218
seq1174	11782	1	11782	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1174	11782	1	11782	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1178	10090	1	10090	+	G002010445.skc	0.42439	0	<	0.42439	0.44124	0.14627	0.66967
seq1178	10090	1	10090	-	G002010445.skc	0.40281	0	<	0.40281	0.44124	0.12054	0.63546
seq1183	13533	1	13533	+	G002010445.skc	0.40596	0	<	0.40596	0.44124	0.24557	0.64058
seq1183	13533	1	13533	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62887	1.1836
seq1186	14069	1	14069	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62986	1.1824
seq1186	14069	1	14069	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1189	11729	1	11729	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68556	1.1836
seq1189	11729	1	11729	-	G002010445.skc	0.42895	0	<	0.42895	0.44124	0.15335	0.67715
seq1190	24074	1	24074	+	G002010445.skc	0.44361	0	<	0.44361	0.44124	0.69437	0.83178
seq1190	24074	1	24074	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1192	22480	1	22480	+	G002010445.skc	0.4447	0	<	0.4447	0.44124	0.69811	0.83382
seq1192	22480	1	22480	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1195	15072	1	15072	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1195	15072	1	15072	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1198	18850	1	18850	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1198	18850	1	18850	-	G002010445.skc	0.40834	0	<	0.40834	0.44124	0.28779	0.76637
seq1199	31085	1	31085	+	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1199	31085	1	31085	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1200	16299	1	16299	+	G002010445.skc	0.37294	0	<	0.37294	0.44124	0.45772	0.69927
seq1200	16299	1	16299	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1201	12254	1	12254	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62783	1.184
seq1201	12254	1	12254	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62887	1.1836
seq1210	29353	1	29353	+	G002010445.skc	0.45568	0	<	0.45568	0.44124	0.84547	1.0172
seq1210	29353	1	29353	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1215	12728	1	12728	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1215	12728	1	12728	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1218	15733	1	15733	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1218	15733	1	15733	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1220	22120	1	22120	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1220	22120	1	22120	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1229	12413	1	12413	+	G002010445.skc	0.43065	0	<	0.43065	0.44124	0.30942	0.67954
seq1229	12413	1	12413	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1232	20326	1	20326	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1232	20326	1	20326	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1238	10320	1	10320	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1238	10320	1	10320	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1239	11747	1	11747	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1239	11747	1	11747	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1240	15955	1	15955	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1240	15955	1	15955	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1241	17348	1	17348	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1241	17348	1	17348	-	G002010445.skc	0.44057	0	<	0.44057	0.44124	0.34195	0.82609
seq1245	16045	1	16045	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1245	16045	1	16045	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1246	13488	1	13488	+	G002010445.skc	0.40986	0	<	0.40986	0.44124	0.25515	0.64673
seq1246	13488	1	13488	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1247	28955	1	28955	+	G002010445.skc	0.75	0	<	0.75	0.44124	1	1.6742
seq1247	28955	1	28955	-	G002010445.skc	0.3999	0	<	0.3999	0.44124	0.10186	0.89268
seq1253	10373	1	10373	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1253	10373	1	10373	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1256	14476	1	14476	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1256	14476	1	14476	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1260	14653	1	14653	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1260	14653	1	14653	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1268	14962	1	14962	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1268	14962	1	14962	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1273	15889	1	15889	+	G002010445.skc	0.43799	0	<	0.43799	0.44124	0.67502	0.82125
seq1273	15889	1	15889	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1282	22143	1	22143	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1282	22143	1	22143	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1286	28571	1	28571	+	G002010445.skc	0.43487	0	<	0.43487	0.44124	0.73599	0.97073
seq1286	28571	1	28571	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1294	12085	1	12085	+	G002010445.skc	0.42985	0	<	0.42985	0.44124	0.30723	0.67828
seq1294	12085	1	12085	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1295	10237	1	10237	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1295	10237	1	10237	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1301	11113	1	11113	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1301	11113	1	11113	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1305	40507	1	40507	+	G002010445.skc	0.75	0	<	0.75	0.44124	1	1.6392
seq1305	40507	1	40507	-	G002010445.skc	0.4451	0	<	0.4451	0.44124	0.29123	0.97282
seq1309	14626	1	14626	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1309	14626	1	14626	-	G002010445.skc	0.40174	0	<	0.40174	0.44124	0.11771	0.63392
seq1312	10169	1	10169	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1312	10169	1	10169	-	G002010445.skc	0.42463	0	<	0.42463	0.44124	0.14658	0.67004
seq1319	12386	1	12386	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1319	12386	1	12386	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1327	15922	1	15922	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1327	15922	1	15922	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1329	12887	1	12887	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1329	12887	1	12887	-	G002010445.skc	0.38115	0	<	0.38115	0.44124	0.094608	0.60143
seq1337	17898	1	17898	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1337	17898	1	17898	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1342	11827	1	11827	+	G002010445.skc	0.42542	0	<	0.42542	0.44124	0.14764	0.67129
seq1342	11827	1	11827	-	G002010445.skc	0.40567	0	<	0.40567	0.44124	0.12243	0.64011
seq1346	16310	1	16310	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
