QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1121	9394	1	9394	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1121	9394	1	9394	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1122	30756	1	30756	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68445	1.1561
seq1122	30756	1	30756	-	G002010445.skc	0.40185	0	<	0.40185	0.44153	0.075777	0.61943
seq1123	2585	1	2585	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1123	2585	1	2585	-	G002010445.skc	0.38066	0	<	0.38066	0.44153	5.4632e-57	0.50872
seq1124	6945	1	6945	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1124	6945	1	6945	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1125	10608	1	10608	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1125	10608	1	10608	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1126	2052	1	2052	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1126	2052	1	2052	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1127	8476	1	8476	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1127	8476	1	8476	-	G002010445.skc	0.41905	0	<	0.41905	0.44153	1.1419e-43	0.56002
seq1128	9255	1	9255	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1128	9255	1	9255	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1129	1778	1	1778	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1129	1778	1	1778	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1130	10519	1	10519	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1130	10519	1	10519	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1131	13317	1	13317	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1131	13317	1	13317	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1132	9113	1	9113	+	G002010445.skc	0.42128	0	<	0.42128	0.44153	5.6256e-43	0.563
seq1132	9113	1	9113	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1133	6778	1	6778	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1133	6778	1	6778	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1134	306	1	306	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1134	306	1	306	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1135	16286	1	16286	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1135	16286	1	16286	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1136	9328	1	9328	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1136	9328	1	9328	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1137	13535	1	13535	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1137	13535	1	13535	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1138	3705	1	3705	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1138	3705	1	3705	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1139	771	1	771	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
