QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001567105.skc	0.40047	0	<	0.40047	0.39948	0.53382	1.0034
seq302	661236	1	661236	-	G001567105.skc	0.3842	0	<	0.3842	0.39948	0.17142	0.96263
seq303	194122	1	194122	+	G001567105.skc	0.41331	0	<	0.41331	0.39948	0.74693	1.0319
seq303	194122	1	194122	-	G001567105.skc	0.43339	0	<	0.43339	0.39948	0.95371	1.0821
seq304	177343	1	177343	+	G001567105.skc	0.45534	0	<	0.45534	0.39948	0.99798	1.1381
seq304	177343	1	177343	-	G001567105.skc	0.45534	0	<	0.45534	0.39948	0.99798	1.1381
seq305	163265	1	163265	+	G001567105.skc	0.40407	0	<	0.40407	0.39948	0.58565	1.01
seq305	163265	1	163265	-	G001567105.skc	0.41433	0	<	0.41433	0.39948	0.77807	1.0356
seq306	162090	1	162090	+	G001567105.skc	0.38858	0	<	0.38858	0.39948	0.26417	0.97127
seq306	162090	1	162090	-	G001567105.skc	0.40535	0	<	0.40535	0.39948	0.61237	1.0132
seq307	149239	1	149239	+	G001567105.skc	0.42687	0	<	0.42687	0.39948	0.92284	1.067
seq307	149239	1	149239	-	G001567105.skc	0.44008	0	<	0.44008	0.39948	0.98235	1.1
seq308	148239	1	148239	+	G001567105.skc	0.41393	0	<	0.41393	0.39948	0.70099	1.0261
seq308	148239	1	148239	-	G001567105.skc	0.42451	0	<	0.42451	0.39948	0.85293	1.0523
seq309	147704	1	147704	+	G001567105.skc	0.45014	0	<	0.45014	0.39948	0.98864	1.1158
seq309	147704	1	147704	-	G001567105.skc	0.45072	0	<	0.45072	0.39948	0.98943	1.1172
seq310	144662	1	144662	+	G001567105.skc	0.38941	0	<	0.38941	0.39948	0.23659	0.96527
seq310	144662	1	144662	-	G001567105.skc	0.4067	0	<	0.4067	0.39948	0.56566	1.0081
seq311	127729	1	127729	+	G001567105.skc	0.42004	0	<	0.42004	0.39948	0.79661	1.0412
seq311	127729	1	127729	-	G001567105.skc	0.41175	0	<	0.41175	0.39948	0.66223	1.0206
seq312	122185	1	122185	+	G001567105.skc	0.42106	0	<	0.42106	0.39948	0.81046	1.0437
seq312	122185	1	122185	-	G001567105.skc	0.42374	0	<	0.42374	0.39948	0.84404	1.0504
seq313	613731	1	613731	+	G001567105.skc	0.40151	0	<	0.40151	0.39948	0.55966	1.006
seq313	613731	1	613731	-	G001567105.skc	0.40587	0	<	0.40587	0.39948	0.66348	1.0169
seq314	104529	1	104529	+	G001567105.skc	0.36441	0	<	0.36441	0.39948	0.059784	0.9101
seq314	104529	1	104529	-	G001567105.skc	0.38482	0	<	0.38482	0.39948	0.25396	0.96107
seq315	102740	1	102740	+	G001567105.skc	0.43901	0	<	0.43901	0.39948	0.94167	1.0964
seq315	102740	1	102740	-	G001567105.skc	0.44941	0	<	0.44941	0.39948	0.9759	1.1224
seq316	81066	1	81066	+	G001567105.skc	0.41327	0	<	0.41327	0.39948	0.59864	1.0151
seq316	81066	1	81066	-	G001567105.skc	0.33758	0	<	0.33758	0.39948	0.001243	0.82915
seq317	77829	1	77829	+	G001567105.skc	0.40022	0	<	0.40022	0.39948	0.38806	0.98302
seq317	77829	1	77829	-	G001567105.skc	0.41322	0	<	0.41322	0.39948	0.59773	1.0149
seq318	76363	1	76363	+	G001567105.skc	0.44162	0	<	0.44162	0.39948	0.91499	1.0847
seq318	76363	1	76363	-	G001567105.skc	0.45166	0	<	0.45166	0.39948	0.96068	1.1094
seq319	75424	1	75424	+	G001567105.skc	0.48147	0	<	0.48147	0.39948	0.99796	1.1826
seq319	75424	1	75424	-	G001567105.skc	0.44304	0	<	0.44304	0.39948	0.92323	1.0882
seq320	66100	1	66100	+	G001567105.skc	0.45903	0	<	0.45903	0.39948	0.98831	1.1295
seq320	66100	1	66100	-	G001567105.skc	0.47796	0	<	0.47796	0.39948	0.99882	1.1761
seq321	54008	1	54008	+	G001567105.skc	0.45334	0	<	0.45334	0.39948	0.97885	1.1155
seq321	54008	1	54008	-	G001567105.skc	0.44048	0	<	0.44048	0.39948	0.93169	1.0838
seq322	53856	1	53856	+	G001567105.skc	0.4416	0	<	0.4416	0.39948	0.93778	1.0866
seq322	53856	1	53856	-	G001567105.skc	0.42564	0	<	0.42564	0.39948	0.80237	1.0473
seq323	48946	1	48946	+	G001567105.skc	0.42115	0	<	0.42115	0.39948	0.6715	1.0286
seq323	48946	1	48946	-	G001567105.skc	0.42743	0	<	0.42743	0.39948	0.75137	1.0439
seq324	546934	1	546934	+	G001567105.skc	0.39969	0	<	0.39969	0.39948	0.5144	1.0014
seq324	546934	1	546934	-	G001567105.skc	0.39697	0	<	0.39697	0.39948	0.44643	0.99464
seq325	46634	1	46634	+	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.8317
seq325	46634	1	46634	-	G001567105.skc	0.44915	0	<	0.44915	0.39948	0.92982	1.097
seq326	44986	1	44986	+	G001567105.skc	0.41534	0	<	0.41534	0.39948	0.5889	1.0144
seq326	44986	1	44986	-	G001567105.skc	0.41393	0	<	0.41393	0.39948	0.56794	1.011
seq327	24763	1	24763	+	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.8013
seq327	24763	1	24763	-	G001567105.skc	0.43061	0	<	0.43061	0.39948	0.68997	1.0342
seq328	23850	1	23850	+	G001567105.skc	0.42949	0	<	0.42949	0.39948	0.67615	1.0315
seq328	23850	1	23850	-	G001567105.skc	0.4118	0	<	0.4118	0.39948	0.43594	0.98904
seq329	19318	1	19318	+	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq329	19318	1	19318	-	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq330	15365	1	15365	+	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq330	15365	1	15365	-	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq331	14757	1	14757	+	G001567105.skc	0.43581	0	<	0.43581	0.39948	0.65734	1.035
seq331	14757	1	14757	-	G001567105.skc	0.39758	0	<	0.39758	0.39948	0.25231	0.94416
seq332	14386	1	14386	+	G001567105.skc	0.43506	0	<	0.43506	0.39948	0.64976	1.0332
seq332	14386	1	14386	-	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq333	13606	1	13606	+	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq333	13606	1	13606	-	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq334	10936	1	10936	+	G001567105.skc	0.40538	0	<	0.40538	0.39948	0.3289	0.96269
seq334	10936	1	10936	-	G001567105.skc	0.75	0	<	0.75	0.39948	1	1.7811
seq335	334712	1	334712	+	G001567105.skc	0.41325	0	<	0.41325	0.39948	0.81427	1.0358
