QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001567105.skc	0.40047	0	<	0.40047	0.39938	0.50293	1.0003
seq302	661236	1	661236	-	G001567105.skc	0.3842	0	<	0.3842	0.39938	0.2636	0.97421
seq303	194122	1	194122	+	G001567105.skc	0.41331	0	<	0.41331	0.39938	0.35987	1.0407
seq303	194122	1	194122	-	G001567105.skc	0.43339	0	<	0.43339	0.39938	0.04335	1.0913
seq304	177343	1	177343	+	G001567105.skc	0.45534	0	<	0.45534	0.39938	0.0014229	1.1465
seq304	177343	1	177343	-	G001567105.skc	0.45534	0	<	0.45534	0.39938	0.0014229	1.1465
seq305	163265	1	163265	+	G001567105.skc	0.40407	0	<	0.40407	0.39938	0.82876	1.0103
seq305	163265	1	163265	-	G001567105.skc	0.41433	0	<	0.41433	0.39938	0.45353	1.0359
seq306	162090	1	162090	+	G001567105.skc	0.38858	0	<	0.38858	0.39938	0.54461	0.97156
seq306	162090	1	162090	-	G001567105.skc	0.40535	0	<	0.40535	0.39938	0.77688	1.0135
seq307	149239	1	149239	+	G001567105.skc	0.42687	0	<	0.42687	0.39938	0.16484	1.0673
seq307	149239	1	149239	-	G001567105.skc	0.44008	0	<	0.44008	0.39938	0.028159	1.1008
seq308	148239	1	148239	+	G001567105.skc	0.41393	0	<	0.41393	0.39938	0.46602	1.035
seq308	148239	1	148239	-	G001567105.skc	0.42451	0	<	0.42451	0.39938	0.20413	1.0614
seq309	147704	1	147704	+	G001567105.skc	0.45014	0	<	0.45014	0.39938	0.010961	1.1255
seq309	147704	1	147704	-	G001567105.skc	0.45072	0	<	0.45072	0.39938	0.010108	1.1269
seq310	144662	1	144662	+	G001567105.skc	0.38941	0	<	0.38941	0.39938	0.57477	0.97364
seq310	144662	1	144662	-	G001567105.skc	0.4067	0	<	0.4067	0.39938	0.72346	1.0169
seq311	127729	1	127729	+	G001567105.skc	0.42004	0	<	0.42004	0.39938	0.8078	1.0447
seq311	127729	1	127729	-	G001567105.skc	0.41175	0	<	0.41175	0.39938	0.68141	1.0241
seq312	122185	1	122185	+	G001567105.skc	0.42106	0	<	0.42106	0.39938	0.35849	1.0472
seq312	122185	1	122185	-	G001567105.skc	0.42374	0	<	0.42374	0.39938	0.29567	1.0539
