QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G002010545.skc	0.75	0	<	0.75	0.40056	0.68514	1.1829
seq263	5267	1	5267	-	G002010545.skc	0.75	0	<	0.75	0.40056	0.68514	1.1829
seq264	46956	1	46956	+	G002010545.skc	0.46864	0	<	0.46864	0.40056	0.74249	1.0621
seq264	46956	1	46956	-	G002010545.skc	0.75	0	<	0.75	0.40056	1	1.6997
seq265	22689	1	22689	+	G002010545.skc	0.75	0	<	0.75	0.40056	0.7791	1.4168
seq265	22689	1	22689	-	G002010545.skc	0.44827	0	<	0.44827	0.40056	0.36808	0.84679
seq266	113400	1	113400	+	G002010545.skc	0.49204	0	<	0.49204	0.40056	0.97613	1.1471
seq266	113400	1	113400	-	G002010545.skc	0.49204	0	<	0.49204	0.40056	0.97613	1.1471
seq267	1240433	1	1240433	+	G002010545.skc	0.3962	0	<	0.3962	0.40056	0.21336	0.94785
seq267	1240433	1	1240433	-	G002010545.skc	0.43171	0	<	0.43171	0.40056	0.6865	1.0328
