QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq264	46956	1	46956	+	G000830905.skc	0.17741	0	<	0.17741	0.12242	0.0012361	1.4925
seq264	46956	1	46956	-	G000830905.skc	0.34677	0	<	0.34677	0.12242	0	2.9313
seq265	22689	1	22689	+	G000830905.skc	0.37433	0	<	0.37433	0.12242	4.4409e-16	3.1343
seq265	22689	1	22689	-	G000830905.skc	0.44901	0	<	0.44901	0.12242	0	3.7596
seq266	113400	1	113400	+	G000830905.skc	0.36307	0	<	0.36307	0.12242	1	2.9454
seq266	113400	1	4644	-	G000830905.skc	0.37817	1	<	0.12347	0.12242	1	3.0175
seq266	113400	4645	9285	-	G000830905.skc	0.351	1	<	0.12347	0.12242	1	2.8008
seq266	113400	9286	36916	-	G000830905.skc	0.11385	1	<	0.12347	0.12242	0.37159	0.94584
seq266	113400	36917	75936	-	G000830905.skc	0.083876	1	<	0.12347	0.12242	0.031276	0.6945
seq266	113400	75937	80596	-	G000830905.skc	0.75	1	<	0.12347	0.12242	1	5.9845
seq266	113400	80597	85255	-	G000830905.skc	0.75	1	<	0.12347	0.12242	1	5.9845
seq266	113400	85256	88811	-	G000830905.skc	0.75	1	<	0.12347	0.12242	1	5.9845
seq266	113400	88812	92836	-	G000830905.skc	0.39176	1	<	0.12347	0.12242	1	3.126
seq266	113400	92837	103048	-	G000830905.skc	0.10113	1	<	0.12347	0.12242	0.1984	0.80696
seq266	113400	103049	113400	-	G000830905.skc	0.23921	1	<	0.12347	0.12242	0.99847	1.9087
seq267	1240433	1	1240433	+	G000830905.skc	0.34611	0	<	0.34611	0.12242	1	2.8959
seq267	1240433	1	13824	-	G000830905.skc	0.12248	0	<	0.12012	0.12242	0.46273	0.97731
seq267	1240433	13825	42783	-	G000830905.skc	0.10595	1	<	0.12012	0.12242	0.22906	0.88022
seq267	1240433	42784	227148	-	G000830905.skc	0.12659	1	<	0.12012	0.12242	0.6219	1.0364
seq267	1240433	227149	245381	-	G000830905.skc	0.10195	1	<	0.12012	0.12242	0.18757	0.85364
seq267	1240433	245382	311940	-	G000830905.skc	0.14257	1	<	0.12012	0.12242	0.86333	1.1794
seq267	1240433	311941	319230	-	G000830905.skc	0.13225	1	<	0.12012	0.12242	0.58783	1.0552
seq267	1240433	319231	336427	-	G000830905.skc	0.11159	1	<	0.12012	0.12242	0.34962	0.93433
seq267	1240433	336428	346500	-	G000830905.skc	0.080892	1	<	0.12012	0.12242	0.047469	0.64546
seq267	1240433	346501	352114	-	G000830905.skc	0.14896	1	<	0.12012	0.12242	0.76659	1.1886
seq267	1240433	352115	353457	-	G000830905.skc	0.75	1	<	0.12012	0.12242	1	5.9845
seq267	1240433	353458	354226	-	G000830905.skc	0.75	1	<	0.12012	0.12242	1	5.9845
seq267	1240433	354227	357216	-	G000830905.skc	0.17966	1	<	0.12012	0.12242	0.94147	1.4335
seq267	1240433	357217	369574	-	G000830905.skc	0.099996	1	<	0.12012	0.12242	0.18665	0.79791
seq267	1240433	369575	375553	-	G000830905.skc	0.11878	1	<	0.12012	0.12242	0.41397	0.94781
seq267	1240433	375554	477930	-	G000830905.skc	0.13895	1	<	0.12012	0.12242	0.84689	1.1217
seq267	1240433	477931	494961	-	G000830905.skc	0.10789	1	<	0.12012	0.12242	0.2827	0.90337
seq267	1240433	494962	651464	-	G000830905.skc	0.12563	1	<	0.12012	0.12242	0.594	1.0267
seq267	1240433	651465	670384	-	G000830905.skc	0.10401	1	<	0.12012	0.12242	0.21841	0.87085
seq267	1240433	670385	683756	-	G000830905.skc	0.12274	1	<	0.12012	0.12242	0.46611	0.97935
seq267	1240433	683757	723949	-	G000830905.skc	0.11035	1	<	0.12012	0.12242	0.31505	0.91373
seq267	1240433	723950	742617	-	G000830905.skc	0.12816	1	<	0.12012	0.12242	0.65929	1.0731
seq267	1240433	742618	818482	-	G000830905.skc	0.094809	1	<	0.12012	0.12242	0.065856	0.78433
seq267	1240433	818483	895479	-	G000830905.skc	0.10586	1	<	0.12012	0.12242	0.20099	0.87574
seq267	1240433	895480	907990	-	G000830905.skc	0.119	1	<	0.12012	0.12242	0.41683	0.94955
seq267	1240433	907991	960813	-	G000830905.skc	0.18228	1	<	0.12012	0.12242	0.99918	1.5451
seq267	1240433	960814	964973	-	G000830905.skc	0.16033	1	<	0.12012	0.12242	0.85332	1.2793
seq267	1240433	964974	983309	-	G000830905.skc	0.099999	1	<	0.12012	0.12242	0.16058	0.8373
