QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	27	+	G000830905.skc	0.75	0	<	0.044521	0.12199	0.74812	2.0461
seq263	5267	2	5267	+	G000830905.skc	0.044511	1	<	0.044521	0.12199	0.089717	0.12143
seq263	5267	1	5267	-	G000830905.skc	0.35251	0	<	0.35251	0.12199	0.48713	0.9617
seq264	46956	1	46956	+	G000830905.skc	0.17741	0	<	0.17741	0.12199	0.44158	0.84757
seq264	46956	1	46956	-	G000830905.skc	0.34677	0	<	0.34677	0.12199	0.69118	1.6566
seq265	22689	1	22689	+	G000830905.skc	0.37433	0	<	0.37433	0.12199	0.70546	1.6384
seq265	22689	1	22689	-	G000830905.skc	0.44901	0	<	0.44901	0.12199	0.77727	1.9653
seq266	113400	1	113400	+	G000830905.skc	0.36307	0	<	0.36307	0.12199	0.71568	1.7964
seq266	113400	1	27	-	G000830905.skc	0.75	0	<	0.12347	0.12199	0.74812	2.0461
seq266	113400	2	4671	-	G000830905.skc	0.37816	1	<	0.12347	0.12199	0.51039	1.0317
seq266	113400	4646	9312	-	G000830905.skc	0.35099	1	<	0.12347	0.12199	0.48572	0.95756
seq266	113400	9287	36943	-	G000830905.skc	0.11384	1	<	0.12347	0.12199	0.26292	0.49828
seq266	113400	36918	75963	-	G000830905.skc	0.083874	1	<	0.12347	0.12199	0.21044	0.39046
seq266	113400	75938	80623	-	G000830905.skc	0.75	1	<	0.12347	0.12199	0.74812	2.0461
seq266	113400	80598	85282	-	G000830905.skc	0.75	1	<	0.12347	0.12199	0.74812	2.0461
seq266	113400	85257	88838	-	G000830905.skc	0.75	1	<	0.12347	0.12199	0.74812	2.0461
seq266	113400	88813	92863	-	G000830905.skc	0.39175	1	<	0.12347	0.12199	0.52226	1.0687
seq266	113400	92838	103075	-	G000830905.skc	0.10113	1	<	0.12347	0.12199	0.11988	0.34861
seq266	113400	103050	113400	-	G000830905.skc	0.23921	1	<	0.12347	0.12199	0.4038	0.82462
seq267	1240433	1	1240433	+	G000830905.skc	0.34611	0	<	0.34611	0.12199	0.76946	2.0289
seq267	1240433	1	13851	-	G000830905.skc	0.12248	0	<	0.12012	0.12199	0.16177	0.42223
seq267	1240433	13826	42810	-	G000830905.skc	0.10595	1	<	0.12012	0.12199	0.24416	0.46371
seq267	1240433	42785	227175	-	G000830905.skc	0.12659	1	<	0.12012	0.12199	0.2782	0.54759
seq267	1240433	227150	245408	-	G000830905.skc	0.10195	1	<	0.12012	0.12199	0.12144	0.35145
seq267	1240433	245383	311967	-	G000830905.skc	0.14257	1	<	0.12012	0.12199	0.38445	0.70265
seq267	1240433	311942	319257	-	G000830905.skc	0.13224	1	<	0.12012	0.12199	0.231	0.36077
seq267	1240433	319232	336454	-	G000830905.skc	0.11158	1	<	0.12012	0.12199	0.14007	0.38467
seq267	1240433	336429	346527	-	G000830905.skc	0.080886	1	<	0.12012	0.12199	0.083221	0.27884
seq267	1240433	346502	352141	-	G000830905.skc	0.14895	1	<	0.12012	0.12199	0.25474	0.40634
seq267	1240433	352116	353484	-	G000830905.skc	0.75	1	<	0.12012	0.12199	0.74812	2.0461
seq267	1240433	353459	354253	-	G000830905.skc	0.75	1	<	0.12012	0.12199	0.74812	2.0461
seq267	1240433	354228	357243	-	G000830905.skc	0.17964	1	<	0.12012	0.12199	0.29618	0.49008
seq267	1240433	357218	369601	-	G000830905.skc	0.099992	1	<	0.12012	0.12199	0.11773	0.34471
seq267	1240433	369576	375580	-	G000830905.skc	0.11877	1	<	0.12012	0.12199	0.21122	0.32403
seq267	1240433	375555	477957	-	G000830905.skc	0.13895	1	<	0.12012	0.12199	0.37691	0.68747
seq267	1240433	477932	494988	-	G000830905.skc	0.10789	1	<	0.12012	0.12199	0.13285	0.37192
seq267	1240433	494963	651491	-	G000830905.skc	0.12563	1	<	0.12012	0.12199	0.27592	0.54343
seq267	1240433	651466	670411	-	G000830905.skc	0.10398	1	<	0.12012	0.12199	0.12532	0.35847
seq267	1240433	670386	683783	-	G000830905.skc	0.12273	1	<	0.12012	0.12199	0.16228	0.4231
seq267	1240433	683758	723976	-	G000830905.skc	0.11035	1	<	0.12012	0.12199	0.29758	0.52719
seq267	1240433	723951	742644	-	G000830905.skc	0.12816	1	<	0.12012	0.12199	0.1733	0.44179
seq267	1240433	742619	818509	-	G000830905.skc	0.094808	1	<	0.12012	0.12199	0.29914	0.49401
seq267	1240433	818484	895506	-	G000830905.skc	0.10586	1	<	0.12012	0.12199	0.32593	0.55159
seq267	1240433	895481	908017	-	G000830905.skc	0.119	1	<	0.12012	0.12199	0.15477	0.41022
seq267	1240433	907992	960840	-	G000830905.skc	0.18228	1	<	0.12012	0.12199	0.46314	0.89837
seq267	1240433	960815	965000	-	G000830905.skc	0.16032	1	<	0.12012	0.12199	0.27041	0.43736
seq267	1240433	964975	983336	-	G000830905.skc	0.099996	1	<	0.12012	0.12199	0.11774	0.34472
seq267	1240433	983311	987746	-	G000830905.skc	0.14112	1	<	0.12012	0.12199	0.24373	0.38499
seq267	1240433	987721	1022349	-	G000830905.skc	0.29923	1	<	0.12012	0.12199	0.63401	1.393
seq267	1240433	1022324	1029523	-	G000830905.skc	0.27642	1	<	0.12012	0.12199	0.41101	0.75411
seq267	1240433	1029498	1037908	-	G000830905.skc	0.29706	1	<	0.12012	0.12199	0.43278	0.81042
seq267	1240433	1037883	1065733	-	G000830905.skc	0.11947	1	<	0.12012	0.12199	0.27611	0.52289
seq267	1240433	1065708	1144532	-	G000830905.skc	0.08987	1	<	0.12012	0.12199	0.28677	0.46828
seq267	1240433	1144507	1196584	-	G000830905.skc	0.1081	1	<	0.12012	0.12199	0.30705	0.53281
seq267	1240433	1196559	1215398	-	G000830905.skc	0.13012	1	<	0.12012	0.12199	0.17731	0.44856
seq267	1240433	1215373	1219845	-	G000830905.skc	0.11362	1	<	0.12012	0.12199	0.20349	0.30997
seq267	1240433	1219820	1240433	-	G000830905.skc	0.14094	1	<	0.12012	0.12199	0.32515	0.61689
