QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	1.9553
seq585	10772	1	10772	-	G001796575.skc	0.36254	0	<	0.36254	0.35839	0.37103	0.94902
seq587	10820	1	10820	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	1.9556
seq587	10820	1	10820	-	G001796575.skc	0.31081	0	<	0.31081	0.35839	0.094816	0.81176
seq593	13158	1	13158	+	G001796575.skc	0.75	0	<	0.75	0.35839	9.8121e-07	1.9523
seq593	13158	1	13158	-	G001796575.skc	0.75	0	<	0.75	0.35839	1.4335e-06	1.9633
seq599	9975	1	9975	+	G001796575.skc	0.38576	0	<	0.38576	0.35839	0.96459	1.0068
seq599	9975	1	9975	-	G001796575.skc	0.39774	0	<	0.39774	0.35839	0.79662	1.0412
seq609	12682	1	12682	+	G001796575.skc	0.39531	0	<	0.39531	0.35839	0.84694	1.0299
seq609	12682	1	12682	-	G001796575.skc	0.43106	0	<	0.43106	0.35839	0.44065	1.1231
seq612	13411	1	13411	+	G001796575.skc	0.3705	0	<	0.3705	0.35839	0.40952	0.96529
seq612	13411	1	13411	-	G001796575.skc	0.36733	0	<	0.36733	0.35839	0.38817	0.95702
seq616	16422	1	16422	+	G001796575.skc	0.38087	0	<	0.38087	0.35839	0.6685	1.0464
seq616	16422	1	16422	-	G001796575.skc	0.39245	0	<	0.39245	0.35839	0.47504	1.0782
seq617	17004	1	17004	+	G001796575.skc	0.3925	0	<	0.3925	0.35839	0.47432	1.0784
seq617	17004	1	17004	-	G001796575.skc	0.3959	0	<	0.3959	0.35839	0.42462	1.0877
seq636	12134	1	12134	+	G001796575.skc	0.41931	0	<	0.41931	0.35839	0.55871	1.0925
seq636	12134	1	12134	-	G001796575.skc	0.42597	0	<	0.42597	0.35839	0.48974	1.1098
seq638	25560	1	25560	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	2.1067
seq638	25560	1	25560	-	G001796575.skc	0.45154	0	<	0.45154	0.35839	1	1.2683
seq644	13827	1	13827	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	1.954
seq644	13827	1	13827	-	G001796575.skc	0.38441	0	<	0.38441	0.35839	0.50399	1.0015
seq647	19969	1	19969	+	G001796575.skc	0.40092	0	<	0.40092	0.35839	0.82121	1.1015
seq647	19969	1	19969	-	G001796575.skc	0.35813	0	<	0.35813	0.35839	0.43998	0.98396
seq650	15390	1	15390	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	2.0606
seq650	15390	1	15390	-	G001796575.skc	0.42988	0	<	0.42988	0.35839	0.9455	1.1811
seq652	10869	1	10869	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	1.954
seq652	10869	1	10869	-	G001796575.skc	0.37851	0	<	0.37851	0.35839	0.4639	0.98615
seq655	76408	1	76408	+	G001796575.skc	0.35892	0	<	0.35892	0.35839	0.8471	1.0084
seq655	76408	1	76408	-	G001796575.skc	0.36697	0	<	0.36697	0.35839	0.47959	1.031
seq656	12125	1	12125	+	G001796575.skc	0.39543	0	<	0.39543	0.35839	0.57732	1.0302
seq656	12125	1	12125	-	G001796575.skc	0.37744	0	<	0.37744	0.35839	0.45665	0.98338
seq657	10653	1	10653	+	G001796575.skc	0.38643	0	<	0.38643	0.35839	0.96475	1.0068
seq657	10653	1	10653	-	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
