QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G001796575.skc	0.35477	0	<	0.35477	0.36262	0.29951	0.71899
seq583	5429	1	5429	-	G001796575.skc	0.3647	0	<	0.3647	0.36262	0.31424	0.73911
seq584	6419	1	6419	+	G001796575.skc	0.38295	0	<	0.38295	0.36262	0.34133	0.77609
seq584	6419	1	6419	-	G001796575.skc	0.32192	0	<	0.32192	0.36262	0.25122	0.65241
seq585	10772	1	10772	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq585	10772	1	10772	-	G001796575.skc	0.36254	0	<	0.36254	0.36262	0.42246	0.97778
seq586	7666	1	7666	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq586	7666	1	7666	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq587	10820	1	10820	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq587	10820	1	10820	-	G001796575.skc	0.31081	0	<	0.31081	0.36262	0.067111	0.83827
seq588	6410	1	6410	+	G001796575.skc	0.36099	0	<	0.36099	0.36262	0.30873	0.7316
seq588	6410	1	6410	-	G001796575.skc	0.29007	0	<	0.29007	0.36262	0.20574	0.58787
seq589	7456	1	7456	+	G001796575.skc	0.37416	0	<	0.37416	0.36262	0.32829	0.75828
seq589	7456	1	7456	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq590	5577	1	5577	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq590	5577	1	5577	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq591	6181	1	6181	+	G001796575.skc	0.30549	0	<	0.30549	0.36262	0.22754	0.61912
seq591	6181	1	6181	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq592	7596	1	7596	+	G001796575.skc	0.41131	0	<	0.41131	0.36262	0.38327	0.83357
seq592	7596	1	7596	-	G001796575.skc	0.41541	0	<	0.41541	0.36262	0.38929	0.84188
seq593	13158	1	13158	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq593	13158	1	13158	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq594	4751	1	4751	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq594	4751	1	4751	-	G001796575.skc	0.32189	0	<	0.32189	0.36262	0.25117	0.65235
seq595	6602	1	6602	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq595	6602	1	6602	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq596	8077	1	8077	+	G001796575.skc	0.34774	0	<	0.34774	0.36262	0.2891	0.70474
seq596	8077	1	8077	-	G001796575.skc	0.33642	0	<	0.33642	0.36262	0.27242	0.6818
seq597	7377	1	7377	+	G001796575.skc	0.3556	0	<	0.3556	0.36262	0.30073	0.72066
seq597	7377	1	7377	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq598	6379	1	6379	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq598	6379	1	6379	-	G001796575.skc	0.34866	0	<	0.34866	0.36262	0.29045	0.70659
seq599	9975	1	9975	+	G001796575.skc	0.38576	0	<	0.38576	0.36262	0.63623	1.0404
seq599	9975	1	9975	-	G001796575.skc	0.39774	0	<	0.39774	0.36262	0.73261	1.0727
seq600	6151	1	6151	+	G001796575.skc	0.40879	0	<	0.40879	0.36262	0.37957	0.82847
seq600	6151	1	6151	-	G001796575.skc	0.37275	0	<	0.37275	0.36262	0.32618	0.75542
seq601	5457	1	5457	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq601	5457	1	5457	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq602	8232	1	8232	+	G001796575.skc	0.37603	0	<	0.37603	0.36262	0.33106	0.76207
seq602	8232	1	8232	-	G001796575.skc	0.39362	0	<	0.39362	0.36262	0.35716	0.79772
seq603	5119	1	5119	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq603	5119	1	5119	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq604	6298	1	6298	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq604	6298	1	6298	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
