QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001610775.skc	0.43855	0	<	0.43855	0.40926	0.35729	0.83376
seq348	16103	1	16103	-	G001610775.skc	0.41769	0	<	0.41769	0.40926	0.32318	0.79438
seq349	32127	1	32127	+	G001610775.skc	0.45838	0	<	0.45838	0.40926	0.77228	0.86688
seq349	32127	1	32127	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq350	16145	1	16145	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.43644	1.4244
seq350	16145	1	16145	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.43761	1.4248
seq351	12059	1	12059	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.63087	1.1823
seq351	12059	1	12059	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.62826	1.1836
seq352	45599	1	45599	+	G001610775.skc	0.40117	0	<	0.40117	0.40926	0.27245	0.9069
seq352	45599	1	45599	-	G001610775.skc	0.44695	0	<	0.44695	0.40926	0.90614	1.0104
seq353	84629	1	84629	+	G001610775.skc	0.45474	0	<	0.45474	0.40926	0.80324	1.0511
seq353	84629	1	84629	-	G001610775.skc	0.42712	0	<	0.42712	0.40926	0.42513	0.98994
seq357	38314	1	38314	+	G001610775.skc	0.75	0	<	0.75	0.40926	1	1.696
seq357	38314	1	38314	-	G001610775.skc	0.46017	0	<	0.46017	0.40926	0.70058	1.0406
seq358	76409	1	76409	+	G001610775.skc	0.40902	0	<	0.40902	0.40926	0.42227	0.95803
seq358	76409	1	76409	-	G001610775.skc	0.75	0	<	0.75	0.40926	0	1.7567
seq359	14148	1	14148	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.68456	1.1823
seq359	14148	1	14148	-	G001610775.skc	0.43473	0	<	0.43473	0.40926	0.16033	0.68535
seq360	13713	1	13713	+	G001610775.skc	0.4338	0	<	0.4338	0.40926	0.31864	0.68453
seq360	13713	1	13713	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.62845	1.1831
seq361	211291	1	211291	+	G001610775.skc	0.42426	0	<	0.42426	0.40926	0.84172	0.99254
seq361	211291	1	211291	-	G001610775.skc	0.45078	0	<	0.45078	0.40926	0.15224	1.0546
seq362	15570	1	15570	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.4355	1.4256
seq362	15570	1	15570	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.43547	1.4262
seq364	91586	1	91586	+	G001610775.skc	0.41399	0	<	0.41399	0.40926	0.44246	0.9595
seq364	91586	1	91586	-	G001610775.skc	0.75	0	<	0.75	0.40926	0	1.7517
seq365	155472	1	155472	+	G001610775.skc	0.42947	0	<	0.42947	0.40926	0.73979	1.0125
seq365	155472	1	155472	-	G001610775.skc	0.4501	0	<	0.4501	0.40926	0.10995	1.0611
seq366	58114	1	58114	+	G001610775.skc	0.47466	0	<	0.47466	0.40926	0.79298	1.0726
seq366	58114	1	58114	-	G001610775.skc	0.38992	0	<	0.38992	0.40926	0.10769	0.88509
seq367	61519	1	61519	+	G001610775.skc	0.45717	0	<	0.45717	0.40926	0.23675	1.0664
seq367	61519	1	61519	-	G001610775.skc	0.45717	0	<	0.45717	0.40926	0.19213	1.0708
