QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001610775.skc	0.43855	0	<	0.43855	0.40961	0.14268	0.68402
seq348	16103	1	16103	-	G001610775.skc	0.41769	0	<	0.41769	0.40961	0.11576	0.65148
seq349	32127	1	32127	+	G001610775.skc	0.45838	0	<	0.45838	0.40961	0.56024	1.0086
seq349	32127	1	32127	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq350	16145	1	16145	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq350	16145	1	16145	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq351	12059	1	12059	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq351	12059	1	12059	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq352	45599	1	45599	+	G001610775.skc	0.40117	0	<	0.40117	0.40961	0.055363	0.89129
seq352	45599	1	45599	-	G001610775.skc	0.44695	0	<	0.44695	0.40961	0.4604	0.99298
seq353	84629	1	84629	+	G001610775.skc	0.45474	0	<	0.45474	0.40961	0.63915	1.031
seq353	84629	1	84629	-	G001610775.skc	0.42712	0	<	0.42712	0.40961	0.35539	0.96839
seq354	5116	1	5116	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq354	5116	1	5116	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq355	3525	1	3525	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq355	3525	1	3525	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq356	9605	1	9605	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq356	9605	1	9605	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq357	38314	1	38314	+	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq357	38314	1	38314	-	G001610775.skc	0.46017	0	<	0.46017	0.40961	0.58741	1.0125
seq358	76409	1	76409	+	G001610775.skc	0.40902	0	<	0.40902	0.40961	0.19365	0.92735
seq358	76409	1	76409	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.7004
seq359	14148	1	14148	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq359	14148	1	14148	-	G001610775.skc	0.43473	0	<	0.43473	0.40961	0.13752	0.67806
seq360	13713	1	13713	+	G001610775.skc	0.4338	0	<	0.4338	0.40961	0.13629	0.67661
seq360	13713	1	13713	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq361	211291	1	211291	+	G001610775.skc	0.42426	0	<	0.42426	0.40961	0.2054	0.96324
seq361	211291	1	211291	-	G001610775.skc	0.45078	0	<	0.45078	0.40961	0.69656	1.0235
seq362	15570	1	15570	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq362	15570	1	15570	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq363	2701	1	2701	+	G001610775.skc	0.38234	0	<	0.38234	0.40961	0.097345	0.60344
seq363	2701	1	2701	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq364	91586	1	91586	+	G001610775.skc	0.41399	0	<	0.41399	0.40961	0.16505	0.94999
seq364	91586	1	91586	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.7211
seq365	155472	1	155472	+	G001610775.skc	0.42947	0	<	0.42947	0.40961	0.28922	0.97507
seq365	155472	1	155472	-	G001610775.skc	0.4501	0	<	0.4501	0.40961	0.68461	1.0219
seq366	58114	1	58114	+	G001610775.skc	0.47466	0	<	0.47466	0.40961	0.74198	1.0611
seq366	58114	1	58114	-	G001610775.skc	0.38992	0	<	0.38992	0.40961	0.072871	0.8717
seq367	61519	1	61519	+	G001610775.skc	0.45717	0	<	0.45717	0.40961	0.59373	1.022
seq367	61519	1	61519	-	G001610775.skc	0.45717	0	<	0.45717	0.40961	0.59373	1.022
seq368	11664	1	11664	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
