QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST_TH
seq263	5267	1	5266	+	G000830905.skc	0.1
seq266	113400	1	88838	-	G000830905.skc	0.1
seq266	113400	92837	103075	-	G000830905.skc	0.1
seq267	1240433	13825	42810	-	G000830905.skc	0.1
seq267	1240433	227149	245408	-	G000830905.skc	0.1
seq267	1240433	311941	353484	-	G000830905.skc	0.1
seq267	1240433	354227	375580	-	G000830905.skc	0.1
seq267	1240433	477931	494988	-	G000830905.skc	0.1
seq267	1240433	651465	670411	-	G000830905.skc	0.1
seq267	1240433	683757	908017	-	G000830905.skc	0.1
seq267	1240433	960814	987746	-	G000830905.skc	0.1
seq267	1240433	1022323	1219845	-	G000830905.skc	0.1
