QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1	5801598	1	713207	+	G000735195.skc	0.29403	0	<	0.28396	0.28396	0.89038	1.0117
seq1	5801598	713208	715571	+	G000735195.skc	0.29209	1	<	0.28396	0.28396	0.22753	0.82884
seq1	5801598	715572	717918	+	G000735195.skc	0.32287	1	<	0.28396	0.28396	0.56735	0.91619
seq1	5801598	717919	720266	+	G000735195.skc	0.3778	1	<	0.28396	0.28396	0.64072	1.0721
seq1	5801598	720267	722615	+	G000735195.skc	0.37782	1	<	0.28396	0.28396	0.64054	1.0721
seq1	5801598	722616	730543	+	G000735195.skc	0.06137	1	<	0.28396	0.28396	2.1416e-19	0.17414
seq1	5801598	730544	732902	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	732903	735250	+	G000735195.skc	0.3778	1	<	0.28396	0.28396	0.62698	1.0731
seq1	5801598	735251	737598	+	G000735195.skc	0.35064	1	<	0.28396	0.28396	0.97782	0.99592
seq1	5801598	737599	739234	+	G000735195.skc	0.3598	1	<	0.28396	0.28396	0.882	1.022
seq1	5801598	739235	1094759	+	G000735195.skc	0.28852	1	<	0.28396	0.28396	0.7475	0.96688
seq1	5801598	1094760	1097010	+	G000735195.skc	0.75	1	<	0.28396	0.28396	5.5153e-09	2.1291
seq1	5801598	1097011	1099303	+	G000735195.skc	0.75	1	<	0.28396	0.28396	5.4158e-09	2.1319
seq1	5801598	1099304	1101604	+	G000735195.skc	0.37191	1	<	0.28396	0.28396	0.74276	1.0513
seq1	5801598	1101605	1103900	+	G000735195.skc	0.37705	1	<	0.28396	0.28396	0.67514	1.0659
seq1	5801598	1103901	1110979	+	G000735195.skc	0.05762	1	<	0.28396	0.28396	9.5617e-20	0.16289
seq1	5801598	1110980	1113442	+	G000735195.skc	0.21427	1	<	0.28396	0.28396	0.0017894	0.60861
seq1	5801598	1113443	1115832	+	G000735195.skc	0.28073	1	<	0.28396	0.28396	0.13737	0.79737
seq1	5801598	1115833	1118101	+	G000735195.skc	0.31707	1	<	0.28396	0.28396	0.48346	0.90058
seq1	5801598	1118102	1119208	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	1119209	1238819	+	G000735195.skc	0.36563	1	<	0.28396	0.28396	0.16838	1.1813
seq1	5801598	1238820	1241453	+	G000735195.skc	0.38167	1	<	0.28396	0.28396	0.57747	1.0841
seq1	5801598	1241454	1250392	+	G000735195.skc	0.12189	1	<	0.28396	0.28396	1.9899e-09	0.34502
seq1	5801598	1250393	1259898	+	G000735195.skc	0.083591	1	<	0.28396	0.28396	1.1442e-14	0.23661
