QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1	5801598	1	713234	+	G000735195.skc	0.29403	0	<	0.28396	0.28396	0.56199	1.019
seq1	5801598	713209	715598	+	G000735195.skc	0.29207	1	<	0.28396	0.28396	0.10831	0.82585
seq1	5801598	715573	717945	+	G000735195.skc	0.32286	1	<	0.28396	0.28396	0.27485	0.91289
seq1	5801598	717920	720293	+	G000735195.skc	0.37779	1	<	0.28396	0.28396	0.6717	1.0682
seq1	5801598	720268	722642	+	G000735195.skc	0.3778	1	<	0.28396	0.28396	0.67179	1.0683
seq1	5801598	722617	730570	+	G000735195.skc	0.061364	1	<	0.28396	0.28396	6.1276e-20	0.17351
seq1	5801598	730545	732929	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	732904	735277	+	G000735195.skc	0.37779	1	<	0.28396	0.28396	0.6717	1.0682
seq1	5801598	735252	737625	+	G000735195.skc	0.35062	1	<	0.28396	0.28396	0.47708	0.9914
seq1	5801598	737600	739261	+	G000735195.skc	0.35978	1	<	0.28396	0.28396	0.54562	1.0173
seq1	5801598	739236	1094786	+	G000735195.skc	0.28852	1	<	0.28396	0.28396	0.41726	0.97706
seq1	5801598	1094761	1097037	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1097012	1099330	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1099305	1101631	+	G000735195.skc	0.37189	1	<	0.28396	0.28396	0.63222	1.0515
seq1	5801598	1101606	1103927	+	G000735195.skc	0.37703	1	<	0.28396	0.28396	0.66675	1.0661
seq1	5801598	1103902	1111006	+	G000735195.skc	0.057613	1	<	0.28396	0.28396	5.7891e-21	0.1629
seq1	5801598	1110981	1113469	+	G000735195.skc	0.21425	1	<	0.28396	0.28396	0.0010256	0.60581
seq1	5801598	1113444	1115859	+	G000735195.skc	0.28071	1	<	0.28396	0.28396	0.069131	0.79373
seq1	5801598	1115834	1118128	+	G000735195.skc	0.31705	1	<	0.28396	0.28396	0.23726	0.89648
seq1	5801598	1118103	1119235	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1119210	1238846	+	G000735195.skc	0.36563	1	<	0.28396	0.28396	0.94733	1.1913
seq1	5801598	1238821	1241480	+	G000735195.skc	0.38166	1	<	0.28396	0.28396	0.69642	1.0792
seq1	5801598	1241455	1250419	+	G000735195.skc	0.12188	1	<	0.28396	0.28396	7.9674e-10	0.34463
