QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq269	4145241	1	607544	+	G001306055.skc	0.34135	0	<	0.32204	0.32413	0.41667	1.0355
seq269	4145241	607545	609622	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.5491e-05	2.0331
seq269	4145241	609623	611700	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.5491e-05	2.0331
seq269	4145241	611701	613778	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.5491e-05	2.0331
seq269	4145241	613779	620779	+	G001306055.skc	0.07146	1	<	0.32204	0.32413	9.0147e-11	0.19371
seq269	4145241	620780	622857	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.7784e-05	2.027
seq269	4145241	622858	624935	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.7784e-05	2.027
seq269	4145241	624936	625020	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.7784e-05	2.027
seq269	4145241	625021	950396	+	G001306055.skc	0.33504	1	<	0.32204	0.32413	0.89431	1.0085
seq269	4145241	950397	952520	+	G001306055.skc	0.28817	1	<	0.32204	0.32413	0.22165	0.77469
seq269	4145241	952521	954621	+	G001306055.skc	0.36366	1	<	0.32204	0.32413	0.93098	0.98286
seq269	4145241	954622	956721	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.7784e-05	2.027
seq269	4145241	956722	963691	+	G001306055.skc	0.071423	1	<	0.32204	0.32413	7.5458e-11	0.19303
seq269	4145241	963692	965777	+	G001306055.skc	0.29327	1	<	0.32204	0.32413	0.26083	0.79261
seq269	4145241	965778	967892	+	G001306055.skc	0.29632	1	<	0.32204	0.32413	0.2819	0.80087
seq269	4145241	967893	967921	+	G001306055.skc	0.75	1	<	0.32204	0.32413	5.7784e-05	2.027
seq269	4145241	967922	4145241	+	G001306055.skc	0.33346	1	<	0.32204	0.32413	nan	nan
seq269	4145241	1	4145241	-	G001306055.skc	0.34481	0	<	0.34481	0.32413	0.1032	1.0791
seq270	293070	1	293070	+	G001306055.skc	0.37534	0	<	0.37534	0.32413	0.058021	1.1356
seq270	293070	1	293070	-	G001306055.skc	0.39146	0	<	0.39146	0.32413	0.011065	1.1843
