QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq269	4145241	1	607571	+	G001306055.skc	0.34135	0	<	0.32204	0.32413	0.59246	1.0149
seq269	4145241	607546	609649	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	609624	611727	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	611702	613805	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	613780	620806	+	G001306055.skc	0.071452	1	<	0.32204	0.32413	6.1576e-11	0.19048
seq269	4145241	620781	622884	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	622859	624962	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	624937	625047	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	625022	950423	+	G001306055.skc	0.33504	1	<	0.32204	0.32413	0.45207	0.99022
seq269	4145241	950398	952547	+	G001306055.skc	0.28815	1	<	0.32204	0.32413	0.10613	0.76813
seq269	4145241	952522	954648	+	G001306055.skc	0.36364	1	<	0.32204	0.32413	0.43934	0.96939
seq269	4145241	954623	956748	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	956723	963718	+	G001306055.skc	0.071415	1	<	0.32204	0.32413	6.0932e-11	0.19038
seq269	4145241	963693	965804	+	G001306055.skc	0.29325	1	<	0.32204	0.32413	0.12148	0.78174
seq269	4145241	965779	967919	+	G001306055.skc	0.2963	1	<	0.32204	0.32413	0.13129	0.78988
seq269	4145241	967894	967948	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	967923	4145241	+	G001306055.skc	0.33346	1	<	0.32204	0.32413	0.59835	1.0165
seq269	4145241	1	4145241	-	G001306055.skc	0.34481	0	<	0.34481	0.32413	0.77678	1.0511
seq270	293070	1	293070	+	G001306055.skc	0.37534	0	<	0.37534	0.32413	0.75974	1.1158
seq270	293070	1	293070	-	G001306055.skc	0.39146	0	<	0.39146	0.32413	0.83722	1.1638
