QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001610775.skc	0.45295	0	<	0.45295	0.44625	0.7969	1.0387
seq302	661236	1	661236	-	G001610775.skc	0.43002	0	<	0.43002	0.44625	0.34311	0.98135
seq303	194122	1	194122	+	G001610775.skc	0.4575	0	<	0.4575	0.44625	0.65942	1.0277
seq303	194122	1	194122	-	G001610775.skc	0.46367	0	<	0.46367	0.44625	0.51033	1.0415
seq304	177343	1	177343	+	G001610775.skc	0.5	0	<	0.5	0.44625	0.057061	1.1231
seq304	177343	1	177343	-	G001610775.skc	0.5	0	<	0.5	0.44625	0.057061	1.1231
seq305	163265	1	163265	+	G001610775.skc	0.44597	0	<	0.44597	0.44625	0.50622	1.0009
seq305	163265	1	163265	-	G001610775.skc	0.42432	0	<	0.42432	0.44625	0.21042	0.95235
seq306	162090	1	162090	+	G001610775.skc	0.45799	0	<	0.45799	0.44625	0.64558	1.0279
seq306	162090	1	162090	-	G001610775.skc	0.5	0	<	0.5	0.44625	0.050682	1.1222
seq307	149239	1	149239	+	G001610775.skc	0.48134	0	<	0.48134	0.44625	0.19326	1.0803
seq307	149239	1	149239	-	G001610775.skc	0.49927	0	<	0.49927	0.44625	0.12921	1.1193
seq308	148239	1	148239	+	G001610775.skc	0.45547	0	<	0.45547	0.44625	0.64339	1.0223
seq308	148239	1	148239	-	G001610775.skc	0.44983	0	<	0.44983	0.44625	0.56332	1.0096
seq309	147704	1	147704	+	G001610775.skc	0.75	0	<	0.75	0.44625	1	1.6833
seq309	147704	1	147704	-	G001610775.skc	0.49901	0	<	0.49901	0.44625	0.97256	1.12
seq310	144662	1	144662	+	G001610775.skc	0.43468	0	<	0.43468	0.44625	0.68265	0.97561
seq310	144662	1	144662	-	G001610775.skc	0.43612	0	<	0.43612	0.44625	0.72308	0.97883
seq311	127729	1	127729	+	G001610775.skc	0.49269	0	<	0.49269	0.44625	0.94024	1.0944
seq311	127729	1	127729	-	G001610775.skc	0.46516	0	<	0.46516	0.44625	0.71192	1.0333
seq312	122185	1	122185	+	G001610775.skc	0.4384	0	<	0.4384	0.44625	0.65358	0.97382
seq312	122185	1	122185	-	G001610775.skc	0.49418	0	<	0.49418	0.44625	0.10753	1.0977
seq313	613731	1	613731	+	G001610775.skc	0.4489	0	<	0.4489	0.44625	0.69905	1.0244
seq313	613731	1	613731	-	G001610775.skc	0.43825	0	<	0.43825	0.44625	0.50105	1.0001
seq314	104529	1	104529	+	G001610775.skc	0.44619	0	<	0.44619	0.44625	0.43987	0.99112
seq314	104529	1	104529	-	G001610775.skc	0.43324	0	<	0.43324	0.44625	0.25859	0.96237
seq315	102740	1	102740	+	G001610775.skc	0.48971	0	<	0.48971	0.44625	0.78669	1.0649
seq315	102740	1	102740	-	G001610775.skc	0.47133	0	<	0.47133	0.44625	0.62136	1.0249
seq316	81066	1	81066	+	G001610775.skc	0.48073	0	<	0.48073	0.44625	0.71196	1.0453
seq316	81066	1	81066	-	G001610775.skc	0.41243	0	<	0.41243	0.44625	0.090255	0.89681
seq317	77829	1	77829	+	G001610775.skc	0.75	0	<	0.75	0.44625	1	1.6331
seq317	77829	1	77829	-	G001610775.skc	0.43982	0	<	0.43982	0.44625	0.26456	0.95768
seq318	76363	1	76363	+	G001610775.skc	0.75	0	<	0.75	0.44625	4.885e-15	1.6331
seq318	76363	1	76363	-	G001610775.skc	0.75	0	<	0.75	0.44625	3.2196e-14	1.631
seq319	75424	1	75424	+	G001610775.skc	0.75	0	<	0.75	0.44625	1	1.6338
seq319	75424	1	75424	-	G001610775.skc	0.48161	0	<	0.48161	0.44625	0.68343	1.0528
seq320	66100	1	66100	+	G001610775.skc	0.47811	0	<	0.47811	0.44625	0.58236	1.0401
seq320	66100	1	66100	-	G001610775.skc	0.75	0	<	0.75	0.44625	5.5529e-12	1.6332
seq321	54008	1	54008	+	G001610775.skc	0.46699	0	<	0.46699	0.44625	0.37514	0.86403
seq321	54008	1	54008	-	G001610775.skc	0.43338	0	<	0.43338	0.44625	0.3177	0.80231
seq322	53856	1	53856	+	G001610775.skc	0.4726	0	<	0.4726	0.44625	0.38528	0.87492
seq322	53856	1	53856	-	G001610775.skc	0.45174	0	<	0.45174	0.44625	0.34924	0.83629
seq323	48946	1	48946	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.439	1.3885
