QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001610775.skc	0.45295	0	<	0.45295	0.44627	0.60276	1.0119
seq302	661236	1	661236	-	G001610775.skc	0.43002	0	<	0.43002	0.44627	0.18968	0.96064
seq303	194122	1	194122	+	G001610775.skc	0.4575	0	<	0.4575	0.44627	0.66249	1.0207
seq303	194122	1	194122	-	G001610775.skc	0.46367	0	<	0.46367	0.44627	0.75626	1.0345
seq304	177343	1	177343	+	G001610775.skc	0.5	0	<	0.5	0.44627	0.98446	1.1017
seq304	177343	1	177343	-	G001610775.skc	0.5	0	<	0.5	0.44627	0.98446	1.1017
seq305	163265	1	163265	+	G001610775.skc	0.44597	0	<	0.44597	0.44627	0.3515	0.98268
seq305	163265	1	163265	-	G001610775.skc	0.42432	0	<	0.42432	0.44627	0.072779	0.93499
seq306	162090	1	162090	+	G001610775.skc	0.45799	0	<	0.45799	0.44627	0.57938	1.0092
seq306	162090	1	162090	-	G001610775.skc	0.5	0	<	0.5	0.44627	0.98446	1.1017
seq307	149239	1	149239	+	G001610775.skc	0.48134	0	<	0.48134	0.44627	0.9034	1.0606
seq307	149239	1	149239	-	G001610775.skc	0.49927	0	<	0.49927	0.44627	0.98313	1.1001
seq308	148239	1	148239	+	G001610775.skc	0.45547	0	<	0.45547	0.44627	0.49406	0.99922
seq308	148239	1	148239	-	G001610775.skc	0.44983	0	<	0.44983	0.44627	0.40076	0.98685
seq309	147704	1	147704	+	G001610775.skc	0.75	0	<	0.75	0.44627	1	1.6454
seq309	147704	1	147704	-	G001610775.skc	0.49901	0	<	0.49901	0.44627	0.95982	1.0947
seq310	144662	1	144662	+	G001610775.skc	0.43468	0	<	0.43468	0.44627	0.18487	0.9536
seq310	144662	1	144662	-	G001610775.skc	0.43612	0	<	0.43612	0.44627	0.20185	0.95676
seq311	127729	1	127729	+	G001610775.skc	0.49269	0	<	0.49269	0.44627	0.9331	1.0809
seq311	127729	1	127729	-	G001610775.skc	0.46516	0	<	0.46516	0.44627	0.65051	1.0205
seq312	122185	1	122185	+	G001610775.skc	0.4384	0	<	0.4384	0.44627	0.23053	0.96176
seq312	122185	1	122185	-	G001610775.skc	0.49418	0	<	0.49418	0.44627	0.94038	1.0841
seq313	613731	1	613731	+	G001610775.skc	0.4489	0	<	0.4489	0.44627	0.52459	1.0028
seq313	613731	1	613731	-	G001610775.skc	0.43825	0	<	0.43825	0.44627	0.32067	0.97901
seq314	104529	1	104529	+	G001610775.skc	0.44619	0	<	0.44619	0.44627	0.34405	0.97681
seq314	104529	1	104529	-	G001610775.skc	0.43324	0	<	0.43324	0.44627	0.18386	0.94847
seq315	102740	1	102740	+	G001610775.skc	0.48971	0	<	0.48971	0.44627	0.88678	1.0721
seq315	102740	1	102740	-	G001610775.skc	0.47133	0	<	0.47133	0.44627	0.70589	1.0319
seq316	81066	1	81066	+	G001610775.skc	0.48073	0	<	0.48073	0.44627	0.71354	1.043
seq316	81066	1	81066	-	G001610775.skc	0.41243	0	<	0.41243	0.44627	0.073366	0.89481
seq317	77829	1	77829	+	G001610775.skc	0.75	0	<	0.75	0.44627	1	1.6272
seq317	77829	1	77829	-	G001610775.skc	0.43982	0	<	0.43982	0.44627	0.26823	0.95423
seq318	76363	1	76363	+	G001610775.skc	0.75	0	<	0.75	0.44627	1	1.6272
seq318	76363	1	76363	-	G001610775.skc	0.75	0	<	0.75	0.44627	1	1.6272
seq319	75424	1	75424	+	G001610775.skc	0.75	0	<	0.75	0.44627	1	1.6272
seq319	75424	1	75424	-	G001610775.skc	0.48161	0	<	0.48161	0.44627	0.72193	1.0449
seq320	66100	1	66100	+	G001610775.skc	0.47811	0	<	0.47811	0.44627	0.71714	1.0387
seq320	66100	1	66100	-	G001610775.skc	0.75	0	<	0.75	0.44627	1	1.6294
seq321	54008	1	54008	+	G001610775.skc	0.46699	0	<	0.46699	0.44627	0.58609	1.0145
seq321	54008	1	54008	-	G001610775.skc	0.43338	0	<	0.43338	0.44627	0.18473	0.94151
seq322	53856	1	53856	+	G001610775.skc	0.4726	0	<	0.4726	0.44627	0.65481	1.0267
seq322	53856	1	53856	-	G001610775.skc	0.45174	0	<	0.45174	0.44627	0.38908	0.98138
seq323	48946	1	48946	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.78053	1.3863
seq323	48946	1	48946	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.78053	1.3863
seq324	546934	1	546934	+	G001610775.skc	0.45391	0	<	0.45391	0.44627	0.62067	1.014
seq324	546934	1	546934	-	G001610775.skc	0.43771	0	<	0.43771	0.44627	0.3111	0.97781
seq325	46634	1	46634	+	G001610775.skc	0.46869	0	<	0.46869	0.44627	0.37665	0.86633
seq325	46634	1	46634	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.78053	1.3863
seq326	44986	1	44986	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.78053	1.3863
seq326	44986	1	44986	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.78053	1.3863
seq327	24763	1	24763	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.68446	1.1633
seq327	24763	1	24763	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.68446	1.1633
seq328	23850	1	23850	+	G001610775.skc	0.44659	0	<	0.44659	0.44627	0.14196	0.69268
seq328	23850	1	23850	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.68446	1.1633
seq329	19318	1	19318	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq329	19318	1	19318	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq330	15365	1	15365	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq330	15365	1	15365	-	G001610775.skc	0.43717	0	<	0.43717	0.44627	0.13847	0.68127
seq331	14757	1	14757	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq331	14757	1	14757	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq332	14386	1	14386	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq332	14386	1	14386	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq333	13606	1	13606	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq333	13606	1	13606	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq334	10936	1	10936	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq334	10936	1	10936	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.6852	1.1688
seq335	334712	1	334712	+	G001610775.skc	0.45194	0	<	0.45194	0.44627	0.61947	1.0139
seq335	334712	1	334712	-	G001610775.skc	0.44933	0	<	0.44933	0.44627	0.57005	1.0081
seq336	9594	1	9594	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq336	9594	1	9594	-	G001610775.skc	0.42303	0	<	0.42303	0.44627	7.335e-49	0.56412
seq337	5418	1	5418	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
