QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq424	7038	1	7038	-	G001795205.skc	0.40893	0	<	0.40893	0.36225	0.64959	1.046
seq425	82944	1	82944	+	G001795205.skc	0.35865	0	<	0.35865	0.36225	0.64933	1.0194
seq425	82944	1	82944	-	G001795205.skc	0.34207	0	<	0.34207	0.36225	0.28949	0.97232
seq426	16459	1	16459	+	G001795205.skc	0.36767	0	<	0.36767	0.36225	0.37169	0.96461
seq426	16459	1	16459	-	G001795205.skc	0.40382	0	<	0.40382	0.36225	0.703	1.0595
seq427	6533	1	6533	+	G001795205.skc	0.38846	0	<	0.38846	0.36225	0.47857	0.99367
seq427	6533	1	6533	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq428	52673	1	52673	+	G001795205.skc	0.35418	0	<	0.35418	0.36225	0.55294	1.0067
seq428	52673	1	52673	-	G001795205.skc	0.35456	0	<	0.35456	0.36225	0.5615	1.0078
seq429	20316	1	20316	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	2.035
seq429	20316	1	20316	-	G001795205.skc	0.37263	0	<	0.37263	0.36225	0.5416	1.0111
seq430	35666	1	35666	+	G001795205.skc	0.35325	0	<	0.35325	0.36225	0.49438	0.99797
seq430	35666	1	35666	-	G001795205.skc	0.40291	0	<	0.40291	0.36225	0.82026	1.1383
seq431	35860	1	35860	+	G001795205.skc	0.38282	0	<	0.38282	0.36225	0.70873	1.0815
seq431	35860	1	35860	-	G001795205.skc	0.37232	0	<	0.37232	0.36225	0.63789	1.0518
seq432	6461	1	6461	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq432	6461	1	6461	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq433	6284	1	6284	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq433	6284	1	6284	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq434	8417	1	8417	+	G001795205.skc	0.41865	0	<	0.41865	0.36225	0.72144	1.0709
seq434	8417	1	8417	-	G001795205.skc	0.41865	0	<	0.41865	0.36225	0.72144	1.0709
seq435	7517	1	7517	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq435	7517	1	7517	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq436	6337	1	6337	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq436	6337	1	6337	-	G001795205.skc	0.38745	0	<	0.38745	0.36225	0.46981	0.99109
seq437	5707	1	5707	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq437	5707	1	5707	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq438	6093	1	6093	+	G001795205.skc	0.37249	0	<	0.37249	0.36225	0.34228	0.95281
seq438	6093	1	6093	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq439	6192	1	6192	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq439	6192	1	6192	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq440	11574	1	11574	+	G001795205.skc	0.39872	0	<	0.39872	0.36225	0.66089	1.0461
seq440	11574	1	11574	-	G001795205.skc	0.37953	0	<	0.37953	0.36225	0.4844	0.99573
seq441	5656	1	5656	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq441	5656	1	5656	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq442	6158	1	6158	+	G001795205.skc	0.40889	0	<	0.40889	0.36225	0.64926	1.0459
seq442	6158	1	6158	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq443	6107	1	6107	+	G001795205.skc	0.37074	0	<	0.37074	0.36225	0.32802	0.94835
seq443	6107	1	6107	-	G001795205.skc	0.34686	0	<	0.34686	0.36225	0.16019	0.88726
seq444	34126	1	34126	+	G001795205.skc	0.33196	0	<	0.33196	0.36225	0.33011	0.93783
seq444	34126	1	34126	-	G001795205.skc	0.38341	0	<	0.38341	0.36225	0.71245	1.0832
seq445	6676	1	6676	+	G001795205.skc	0.38671	0	<	0.38671	0.36225	0.46338	0.98919
seq445	6676	1	6676	-	G001795205.skc	0.40723	0	<	0.40723	0.36225	0.63625	1.0417
seq446	6080	1	6080	+	G001795205.skc	0.35276	0	<	0.35276	0.36225	0.19602	0.90235
seq446	6080	1	6080	-	G001795205.skc	0.34074	0	<	0.34074	0.36225	0.12752	0.87161
seq447	5923	1	5923	+	G001795205.skc	0.37151	0	<	0.37151	0.36225	0.33431	0.95033
seq447	5923	1	5923	-	G001795205.skc	0.40336	0	<	0.40336	0.36225	0.60505	1.0318
seq448	13459	1	13459	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq448	13459	1	13459	-	G001795205.skc	0.4329	0	<	0.4329	0.36225	0.8827	1.1357
seq449	7330	1	7330	+	G001795205.skc	0.32581	0	<	0.32581	0.36225	0.067022	0.83342
seq449	7330	1	7330	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
